symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
KIMBO,3.2813975344e-06,-0.013336255217700432,0.13327914881761282,0.034876135884356785,0.040418232669017305,0.03617146332397951,-0.09521290354292888,47.88868368909034,2026-03-11
KITE,0.2655184165852154,0.16287247119598658,-0.01966745601294284,0.4557780636067623,0.08824682313707277,0.10348543320464484,-0.20294494285377984,54.61079406212112,2026-03-11
KMNO,0.0187223735938595,-0.2304503824774673,-0.2391093635613043,-0.3759341376573556,0.05665013024533608,0.05197643708087702,-0.40201168456077463,29.54486443876806,2026-03-11
KNC,0.1328471483721894,-0.05547001620929548,-0.028441843852380244,-0.0963518285595778,0.047502971142956714,0.03715372470190526,-0.18146433165292541,42.857765736227904,2026-03-11
KSM,4.523858218901796,-0.07817972504473314,-0.15702069038774258,0.02877639951994837,0.050517729156199113,0.05516462667952288,-0.1758065524481719,43.70538729176852,2026-03-11
LAYER,0.0828672679365588,-0.050390323205823484,-0.03923802951260669,0.019960636122712483,0.04254269562760765,0.04456057539785673,-0.18008746971324452,41.34714798447848,2026-03-11
LDO,0.299021087190952,-0.07227060717172773,-0.09317304956082884,-0.1534394841503065,0.0386444895933675,0.04277775331812932,-0.21118524511698122,40.378355222296,2026-03-11
LFNTY,1.1474127345733909,-0.004498943427789226,-0.010495062367224195,-0.016156102113163318,0.004889468776783845,0.003982927981166869,-0.014491419567877584,46.003798355415334,2026-03-11
LINEA,0.0032461328566786,-0.009833452417580935,-0.021460887965477737,0.027757397831586594,0.04138796350950948,0.05188450024898474,-0.24849015445245826,44.347665442225434,2026-03-11
LINK,9.0599717131142,-0.04437838862649146,-0.040513522908826816,0.02757045908351885,0.040362566597505006,0.045840251424603795,-0.10100657159445037,49.82403611923863,2026-03-11
LOCKIN,0.0016622172059181,0.044345856681576645,0.17483045454874624,0.33996793969857375,0.09384772762453789,0.08786244078556694,-0.22672848247825417,58.4455798712234,2026-03-11
LOOK,0.0037642896984378,-0.05991157154038229,-0.2416121794131325,-0.5811052795517397,0.05395474112338012,0.12212721430230726,-0.6147598084242056,30.06183834969245,2026-03-11
LPT,2.2670035750863686,-0.04888456851616474,-0.053803993141335105,-0.05603581678222802,0.03062841735749308,0.03457377431862975,-0.12391808357597223,44.18649999235502,2026-03-11
LQTY,0.2870341827273257,-0.04133521407650187,0.04247663259961887,-0.20208463153557488,0.03287563512686589,0.05011203119457395,-0.27839796277714723,50.00912902651178,2026-03-11
LRC,0.0309073580362001,-0.020230491560053077,-0.11855104179974263,-0.22645481403893686,0.0298173289683453,0.031644037241878156,-0.2065065680715783,38.41609086011244,2026-03-11
M,1.423986616650079,0.0403613371322733,0.04191239076270348,0.021281802310420428,0.03580074046623147,0.03974518897624945,-0.11393555144110623,47.29531133189022,2026-03-11
MANA,0.0928516327226102,-0.06676068728047613,-0.07591066483957609,-0.08371185354021782,0.038554595082650404,0.0400199007971589,-0.16873375683796754,42.8682229563526,2026-03-11
MASK,0.441618515621997,-0.04906732968145022,-0.011328932436146855,-0.047183138065434505,0.04644593694201286,0.04345392447646862,-0.15884043226295608,46.674331225304044,2026-03-11
MATES,2.19008716571e-05,-0.0627616955155671,-0.028886429850561335,-0.0747330284969403,0.04346194502944799,0.04892484561333356,-0.16140556377704818,45.68421246247335,2026-03-11
ME,0.1133408140765895,-0.022464051895679904,-0.0752989316750412,-0.17555865951428196,0.027170703028750968,0.10724885725470991,-0.4438244740248135,37.8537086593445,2026-03-11
MEDIA,0.2254758100262751,0.06754699142074094,0.1819917833113993,0.09802693987872235,0.0941778064902398,0.06761220723953117,-0.12273582508307457,56.862971668689994,2026-03-11
MELANIA,0.1074724749584249,-0.032931399728231336,-0.06773111621011074,-0.137876228549342,0.028930943744842015,0.034616129329214464,-0.1507580023587639,40.44289238121908,2026-03-11
MET,0.1587962841168069,-0.11771622609260879,-0.151920063138133,-0.2492798591873071,0.033695770683746455,0.036555208823417985,-0.3185070158862149,32.05305391699906,2026-03-11
META,0.0095286923677065,-0.025516941199719256,-0.03309061171719041,0.013546887566312726,0.01888041624107903,0.027129800039720518,-0.0941011142706949,43.82603368634614,2026-03-11
MEW,0.0005993049765361,-0.07031902253192457,-0.06524113148819555,-0.0005375708903389009,0.05058920290208396,0.053248723573867715,-0.18578023527525755,46.31395773624768,2026-03-11
MF,0.0130539667399406,-0.1810269878618055,-0.11593139263732222,-0.03413453360904328,0.05342956778990421,0.07501587147901394,-0.25783890593590875,47.27550098342539,2026-03-11
MICHI,0.0022010833458944,0.3843335870249138,0.34737613157537006,0.005538100474060226,0.3371055892863824,0.24256210204535794,-0.488347482778664,52.04060115597493,2026-03-11
MINI,0.0016107995313597,-0.04675352744733119,0.1265854976411216,0.35376288563680824,0.10487477393505223,0.08382690584119243,-0.16244337719633217,53.63612282243977,2026-03-11
MIRA,0.0809395909392986,-0.10213865771636077,-0.07344647045997688,-0.06828761927913574,0.04769990707268859,0.04708877680830871,-0.15844883351380146,37.40300008806084,2026-03-11
MLC,0.0192536234871636,-0.06698448023800718,-0.1318129809837354,-0.16187069483586114,0.04759083818012938,0.03624540389705014,-0.2007826243560923,30.26735089149581,2026-03-11
MMT,0.1198288530967758,0.009123441808587263,-0.04732555025358309,-0.03958598226912824,0.03655983581860919,0.04599038029515037,-0.2189791623734787,42.78399855746802,2026-03-11
MNDE,0.0216263741225824,-0.046542572530336446,-0.0774742376276576,-0.1439712449719205,0.03227680947756246,0.05093044793036628,-0.23276362363374503,36.68360663258487,2026-03-11
MNT,0.6987669086386201,-0.015053347201027356,0.11597084758168763,0.08485184798327983,0.026166488452935992,0.028483531435455824,-0.10847060014494458,55.223617363558205,2026-03-11
MOE,0.0176476714449139,-0.26265012024514867,-0.15348986455599822,-0.030824808776100165,0.05550761894416726,0.057595676716344996,-0.26265012024514867,39.226098978855354,2026-03-11
MOG,1.579409805998814e-07,-0.09076277998212601,-0.09450466670181412,-0.06970530457152935,0.04750070816636582,0.04474566507250444,-0.17889515075726925,42.97366475569814,2026-03-11
MOODENG,0.0490770567479815,-0.07431721905063848,-0.10655519770269561,0.08208723347822278,0.05223493507711563,0.05954914181078548,-0.23906453984257436,45.02354466128963,2026-03-11
MORPHO,1.946147401009731,0.008799883106284101,0.04021317308318517,0.7033994465857791,0.045325336982837035,0.06260623557587769,-0.08351863447005192,64.15282012693254,2026-03-11
MOTHER,0.0011273649973825,-0.07067914649348206,-0.13237451967056768,-0.08881578502735021,0.04958338841606048,0.058603429868046494,-0.24590395042293178,41.76581770586045,2026-03-11
MOVE,0.0209446866501935,-0.07883162283135492,-0.0733868374495289,-0.05596627919505481,0.033016263458701345,0.04637635868651095,-0.21771299136930788,39.46002681667652,2026-03-11
MPLX,0.0318775786814065,-0.02132276373403974,0.011835706229784027,0.12763834586016398,0.025178297792201664,0.03370521463103906,-0.09614291192805091,51.18294596724703,2026-03-11
MUMU,5.358212357725403e-07,-0.12666440258944023,-0.033867411635514544,-0.016495263322251374,0.07228053159583564,0.06114144320562716,-0.13934475166760119,45.139271840403396,2026-03-11
MV,0.0012455208372123,-0.07930038790441774,-0.2769835860851614,-0.6186833352075913,0.1226149476568254,0.10180674535741326,-0.6942640936556439,28.997135285642457,2026-03-11
MYRO,0.0032610162139762,-0.023777854959817657,-0.04120103817750531,-0.10663618878091274,0.03529635757540987,0.027547200568259333,-0.17987308463013962,36.95273261962892,2026-03-11
MYX,0.3015346963515109,-0.01257551524367373,-0.2859194940665716,-0.9512098463019599,0.06654110040005545,0.14262648481278087,-0.9517710623705063,25.712299531332377,2026-03-11
NATIX,0.0001002016144913,-0.09495902720070282,-0.09301144466662936,0.10336074695295294,0.048597989482222534,0.05736222286443082,-0.13950058433799073,34.126499939939976,2026-03-11
NEAR,1.2974068208515237,-0.03623432859503639,0.14758513057143308,0.27309713163155536,0.053512773701012845,0.05309301042206096,-0.11332974765262949,58.94781265401962,2026-03-11
NEIRO,6.66249098383e-05,-0.07626265029107349,-0.08779560649135465,-0.12727020765194674,0.05562517339720105,0.05179606717133025,-0.2362799035381683,43.0629754356103,2026-03-11
NEON,0.0340293926660731,0.029847999886742915,0.16649057716667648,0.028949655395196228,0.08168943012082021,0.05876579933089485,-0.17135397880799708,53.08460163902233,2026-03-11
NEUR,8.57684007134e-05,-0.5490487569693158,-0.46161580390906853,-0.4922873987101044,0.14320378665666933,0.11232320981211247,-0.5738761019985781,29.544638167543624,2026-03-11
NEXO,0.9076978475928484,0.007732193088413775,0.03953885830870685,0.11245184041183709,0.027586955932940013,0.03427234182180856,-0.10277544339798805,56.45366362814252,2026-03-11
NIL,0.0491717941770003,-0.0939160229340743,0.011422612666914356,0.06566995958142163,0.048762662152148056,0.059753286766665636,-0.21618276213775234,47.722364651391636,2026-03-11
NOS,0.1783339489429524,0.02543678939913807,0.13921460396173857,-0.058140051456935016,0.02972530655119193,0.03722504012131846,-0.21016895574657024,54.50118713811776,2026-03-11
NOT,0.0003921183033923,0.02503880588876406,0.00985942249997307,-0.018489335657990602,0.05621510320584914,0.04612151082893046,-0.2150998351897757,50.49795748723312,2026-03-11
NPC,0.007726273836663,-0.13553259403219886,-0.03295583493720067,-0.03610340471612972,0.06358298220694214,0.061722649598739916,-0.20160027927578605,47.311949256126496,2026-03-11
NXPC,0.276749298362003,-0.013209314097807345,-0.004696914619877313,-0.03221677542823098,0.024202447220883338,0.04052544598600935,-0.12034622915025317,46.41767401822798,2026-03-11
OM,0.0168372753021628,-0.7483863437070437,-0.7464513276636922,-0.6284867943704897,0.17708871850147218,0.15041425701318412,-0.7617777672385248,21.218509824852703,2026-03-11
OMFG,0.2100100227320711,-0.24058784933940236,-0.2794431449377859,-0.5178774936916902,0.10791588607670557,0.10704081341954372,-0.6401031084178345,33.949256357765066,2026-03-11
ON,0.0869973210774419,0.1942533782444511,0.027228740041337796,0.41651586803808427,0.053992779070010835,0.08166420393754727,-0.37067681656386675,55.201891867774414,2026-03-11
ONDO,0.2573499807320895,-0.06420983858141749,-0.06402895557266142,0.01884094914393697,0.0425550167466017,0.04497443338705096,-0.1438452106979281,46.879702342578454,2026-03-11
OP,0.1204825271090106,-0.07243207223438508,-0.044664173159719045,-0.36317915405414514,0.04469554057906481,0.060624217942763035,-0.4283191508430636,34.46998589192387,2026-03-11
OPUS,0.0028279401543636,0.14330125556813456,-0.04142072581114398,-0.09801487045738977,0.09672620528147749,0.07952929150663379,-0.34909867703771835,55.72780128426742,2026-03-11
ORCA,0.9282610130614332,0.018541971644452593,-0.05427323082406266,0.2031592994075242,0.0655973751958896,0.10442640299896416,-0.32216960640598347,49.13272674883346,2026-03-11
ORDER,0.0535599756235217,-0.024569348363143506,-0.08601622914841944,-0.049590463291158904,0.031192517751367436,0.04222094771278649,-0.16598011775051735,41.341590589489286,2026-03-11
ORE,55.21646558857272,-0.12775168720372598,-0.20783188521197815,-0.10009595121254233,0.05209055757795262,0.09270276701017269,-0.385823719173094,37.984004885061026,2026-03-11
OSMO,0.0342902064283489,-0.018260893806325007,-0.048586116192601225,-0.10330799308379868,0.02940525201802745,0.028030367611590834,-0.16794260636852854,42.66352994762404,2026-03-11
PAYAI,0.0045247275769966,-0.007117182600028471,-0.059194987645293407,-0.17825828958224677,0.0565722403308433,0.06832918670143386,-0.3469216310063613,41.539286396563945,2026-03-11
PEAQ,0.0135648481124531,-0.12953611129946974,-0.17710124126420757,-0.28036767334927193,0.03234987905125337,0.03505486784170182,-0.29603404049618764,28.996012029912038,2026-03-11
PENDLE,1.280527687860839,-0.022574546467625467,-0.016591632494607267,0.1212237073501099,0.03761350519566998,0.03986117311343992,-0.11906261537150731,49.29921965237005,2026-03-11
PENGU,0.007161356083978,-0.024849856118954183,-0.016978830606507067,0.11610576804090011,0.054328821266617935,0.05743625781691622,-0.14907048631413344,50.82720503836014,2026-03-11
PEPE,3.3495920908e-06,-0.09328383418562569,-0.21543677904124992,-0.1176339369211521,0.05340072568853143,0.05472382023298606,-0.31775554587874544,40.87898782182893,2026-03-11
PHAR,93.68612396373774,0.0733537306668095,0.21042447678110654,0.4599294648967087,0.05616374691126289,0.06662387332526815,-0.15984157811306343,60.65406364452506,2026-03-11
PIPPIN,0.3446337538393608,0.10456423794207259,-0.5456820282659518,0.2936432415944077,0.1273206862191252,0.172886531293341,-0.6405203625279889,42.119534313249744,2026-03-11
PIXEL,0.0148601237209113,1.820434503631902,1.851043164073427,1.7190731713474832,0.38388189778500686,0.26528714646080764,-0.18222792003075572,90.54047268594574,2026-03-11
PLANCK,0.0018066367288176,-0.05107448008955651,-0.28658008581530126,-0.48363551352083156,0.04465442073283546,0.08118911196212437,-0.5570028629910857,21.883833548348022,2026-03-11
PLUME,0.012550267283891,0.2793902746518493,0.2784569573303879,0.1260091711576783,0.08405583629634132,0.06698596206366797,-0.24455767855637012,57.13228768444252,2026-03-11
PNUT,0.0454703176534927,-0.08288499821204065,-0.06576000230214873,-0.06025412265848451,0.05232548685899601,0.050544144690789834,-0.20632700893053635,44.66329677409811,2026-03-11
POL,0.097610498381876,-0.06570254647712837,-0.15972094057491726,0.03783605234010112,0.027444994441532155,0.05193793574196406,-0.19513923781769194,40.04881877174573,2026-03-11
PONKE,0.0296859991492338,-0.024171296136364817,-0.06743461344214552,-0.07764011116111291,0.02286698169375672,0.038512447188826494,-0.23469862971371902,39.889831932847606,2026-03-11
POPCAT,0.0514094424862566,-0.02304174145062332,-0.00925694549783096,0.0015202922311252642,0.04737318634680275,0.05197527681545122,-0.18989462507004518,47.71678254218521,2026-03-11
POWR,0.0640195382454813,-0.010064345193170898,-0.003027384335479333,-0.04766281005328099,0.02797557140251719,0.03181780441556566,-0.14202898178978396,46.357972843477015,2026-03-11
PRAI,0.0020037890563667,-0.008480950813853805,-0.08374702749170948,-0.3064729872922929,0.03442878448809932,0.03169001029080669,-0.3292588071467406,31.3618964613989,2026-03-11
PRCL,0.0144110426536534,0.032718754738764844,0.05532686676554266,-0.10113710637270712,0.0722086845982511,0.05841340928464973,-0.1843059162419014,45.39191179789383,2026-03-11
PROVE,0.2614207559719617,-0.07684734391455261,-0.12240608687491783,-0.19227322548432113,0.03981388880965928,0.040883854416773044,-0.21933827487128632,37.751061873583076,2026-03-11
PUFFER,0.0293789526069009,0.006765025688346027,-0.02131511616777837,-0.09490992951291233,0.046893158810305,0.03950952648380611,-0.2609473913183399,46.200351390548626,2026-03-11
PUMP,0.0020396533327421,-0.014516696796055162,0.07952904846156161,-0.009369241542371731,0.05892443910414384,0.05503016381516549,-0.21866450830869666,51.379891818725284,2026-03-11
PURR,0.0826448462190872,-0.017273199824824448,0.19272925689717013,0.1626452301447341,0.06234879692070662,0.04553238606625869,-0.17475728890746056,61.46505586473908,2026-03-11
PYTH,0.0464329169163652,-0.10152513082395764,-0.15250271050209252,0.018103435960587166,0.044113727129810945,0.061568931639492966,-0.23687437259644728,42.48350669212377,2026-03-11
QI,0.0019629172554405,0.0031845693647742923,0.010177677683824493,-0.1262341592916406,0.04143671646062784,0.040240495668905966,-0.21770304924247985,46.498889739400575,2026-03-11
QNT,62.45259754438776,-0.054260212261985186,-0.049731374632414505,-0.06981012993004476,0.02627348630466867,0.03305802231953205,-0.16995813402803595,42.27382547499357,2026-03-11
RAMEN,0.0014514052940356,-0.4694693879637525,-0.3973340421150291,-0.33080344623981417,0.11922074382000028,0.12841176778064597,-0.5749986394434461,32.631858048948644,2026-03-11
RAY,0.5996294018959384,-0.04657661889079934,-0.07949247696852446,-0.008563441725783716,0.041494994371533804,0.05022014265800319,-0.15955893459521253,44.60581696107654,2026-03-11
READY,0.0069726588719321,-0.4703305430524002,-0.48276663846088963,-0.4904794180530846,0.0623640290381182,0.06201996364480082,-0.5236217956964309,21.333155352480148,2026-03-11
RED,0.1275678693601157,-0.10585666138689542,-0.22410728894656406,-0.3210021353562591,0.0443494849462192,0.04422977508169487,-0.365763431081079,31.12360588159956,2026-03-11
REGENT,0.02600756765202,-0.15413681667056123,-0.2439750834428872,0.03121170626634595,0.06771580533125635,0.12148329664580447,-0.39913279023654813,43.57885710293914,2026-03-11
REKT,1.535353385553022e-07,-0.11190327346283502,-0.11725286484551023,-0.19662371663898837,0.0244233676388242,0.02166113963841673,-0.21621000982461946,29.65897615581207,2026-03-11
REN,0.0041626636841684,0.01674733280064733,0.01699504806751495,-0.000600615134665472,0.02619748680313427,0.06559940854030397,-0.2765275096840528,46.25907016594393,2026-03-11
RENDER,1.5278293692844294,0.06751627902481228,0.013979403009023228,0.12496475953619757,0.0520182917464415,0.05263764071441975,-0.12143742645745892,53.15732319368777,2026-03-11
RETARDIO,0.001920834748242,-0.12336930639508281,-0.08966923225908852,0.06901895017122905,0.08398445338458353,0.08085274981196283,-0.21875864026070146,47.91167921410439,2026-03-11
RLC,0.3979164536406149,0.027837923186248226,-0.04034983589255403,-0.11037656952391528,0.03599282113372934,0.03389652246943753,-0.21328024527351364,44.27296870829103,2026-03-11
RPL,1.9123294228641667,-0.058381762711926743,-0.04497810299736382,0.22980622721333988,0.04335454891132034,0.0769905823672841,-0.27297799172549697,49.28990266031732,2026-03-11
RSR,0.0016213817546804,-0.003112960195295833,0.02238761196298511,-0.005668805020134227,0.052676728539104704,0.05060500711973797,-0.160247895605806,51.176877691736664,2026-03-11
S,0.0421971415087673,-0.014612431540103943,-0.044424030009455606,0.001504908037718078,0.04669987463861436,0.056709746005597673,-0.2451502038938561,46.80681325541696,2026-03-11
SAND,0.0826634713928957,-0.05491840978103646,-0.06644216791114299,-0.0408828329842198,0.04073613714170913,0.046245363742570406,-0.15799866816866015,45.44381056451376,2026-03-11
SCF,0.0006442859481131,0.03140740167937017,0.12864209725987585,0.07486554324014061,0.09036122489008747,0.0702129360441016,-0.1960760928234081,53.616512472876956,2026-03-11
SDEX,0.0029678076524471,-0.04886139777201326,0.065876744533782,0.016048617511079,0.041963744037755185,0.030718436590483993,-0.06598724455335103,46.2016285929462,2026-03-11
SEI,0.0630654833526769,-0.10651124111986865,-0.12050038943147057,-0.1606391502766812,0.04550896907124545,0.04113135596020622,-0.20974414611507208,38.838246089320336,2026-03-11
SELFIE,0.0003294835102793,0.07501423551231001,0.3300130926761309,0.36339333418067543,0.1077310492403866,0.08528918014571352,-0.1319561292266226,60.424070804609904,2026-03-11
SEND,0.0963131358277063,0.028792377623026555,-0.04685497442244291,-0.1961594829125366,0.020328432890856743,0.024370404886763845,-0.26623375521546067,32.83858889416814,2026-03-11
SHDW,0.0338003042843227,-0.0048851769867162,0.15395333114138854,0.10317144795811939,0.045770887123706167,0.03466623139556462,-0.08452591785084562,54.88705871695453,2026-03-11
SHIB,5.8416461589e-06,0.008097724345870194,-0.08279887225221871,-0.04542038785661706,0.048291024188098546,0.04296368733128349,-0.22187128735820927,47.95652589456162,2026-03-11
SIGMA,0.0833500829046422,-0.010484905288572488,0.5944168111314463,0.8159572037700593,0.0711035794718618,0.06788347761415464,-0.13310149442295738,73.8870008948539,2026-03-11
SIGN,0.0508167163650182,0.8566338287833515,1.1192966325803368,0.9035807408451415,0.13924063077188653,0.10418237923550626,-0.2057475874258896,71.452875957484,2026-03-11
SKL,0.0066459560224536,-0.04402619943375852,-0.014103724289112884,0.008158556768412373,0.037729153263921254,0.03804773573244012,-0.12096871930232556,46.607841026108424,2026-03-11
SKY,0.0770077251573676,0.007954943469736353,0.11415493985440506,0.12257774449677439,0.04103859741340489,0.03774839453111343,-0.10999110916917865,60.17087648858701,2026-03-11
SKYAI,0.0424437525751509,-0.06686789434046914,0.008340135093565015,0.21835871855279354,0.12043982076377897,0.08421661341130746,-0.3134115946379251,51.59556763929601,2026-03-11
SNAI,0.0007553611773856,-0.07721275686574369,0.2885534420099529,-0.0026623250773476492,0.18717246324817732,0.2370987953182803,-0.5935917398312169,52.58082760330776,2026-03-11
SNX,0.309770677948275,-0.10639377966848473,-0.1781953368549346,0.05963232568068677,0.052039635797001944,0.056366170430206405,-0.262824766250481,43.92548839988348,2026-03-11
SOL,86.4100507994405,-0.057982019896584136,-0.013270759249698671,0.002070057009858184,0.04140969346722234,0.045832972712316025,-0.11768757852459888,48.992212634564275,2026-03-11
SOLID,0.0010872052854646,-0.02588423624597125,-0.05670177683342037,-0.14947768778267312,0.032022240010064776,0.04086501691611612,-0.16246435149806648,45.490763256497246,2026-03-11
SPK,0.0221870792084153,0.09525047302479916,0.03268598422610314,-0.009156515630525774,0.042370343812348214,0.03561426853597616,-0.16903579580282768,58.414834783966384,2026-03-11
STG,0.1904966874367424,0.12079174718373675,0.38105499500255147,0.26981881514680817,0.04130807224078365,0.09870145583228446,-0.4321554426598567,66.14084191193061,2026-03-11
STORJ,0.0949093554907821,-0.02010513322298557,-0.03809281250837815,-0.05248073824693378,0.029818327474471558,0.03698203521820371,-0.18616689022994737,48.55555265127984,2026-03-11
STREAM,0.0072698299053073,-0.04350964070933727,-0.10319774171649876,-0.4905523882312921,0.018000845199599276,0.03601338266555303,-0.4945107854203633,14.027748280493753,2026-03-11
STRK,0.0401122862661204,-0.022743513701056206,-0.13072350355529538,-0.1795784552965295,0.037118637762718745,0.04426696071392821,-0.26972561927231153,39.87926098305305,2026-03-11
SUI,0.9774027334719786,0.011094446964990512,0.016943956782331293,0.013750964013975464,0.04580478349216315,0.04698801712173748,-0.14656021628604865,50.69820002685404,2026-03-11
SUPER,0.1149907285648479,-0.03899955708435421,0.0025696344837000673,-0.06105095694686968,0.033800578096265105,0.036451509950367486,-0.18675517300150135,41.923532022908546,2026-03-11
SUSHI,0.2018997669572528,-0.04398751218297636,-0.08831363687654592,-0.016035385600230212,0.04155207218377267,0.046705052430304865,-0.1424127540116258,46.04037324509047,2026-03-11
SWEAT,0.0005829399364772,-0.10861020032249546,-0.16336208426946908,-0.30319061007229675,0.013037435175755976,0.025022519351580653,-0.25056764573598356,16.293033242193303,2026-03-11
SWTCH,0.004843854150823,-0.2997488468711007,-0.4310115903537718,-0.6335090484926774,0.076837114820901,0.07718794594459873,-0.6358832387687745,31.289177240160896,2026-03-11
SYRUP,0.2273235596080436,-0.07843259631420696,-0.009022620875833609,-0.1918577565615036,0.04766184008759147,0.05078107783292508,-0.2827748829405593,43.73684932477612,2026-03-11
TADA,0.0005434822153415,-0.07183352669760179,-0.14948266570441182,-0.15397503308724958,0.033661137966751846,0.04030105541292639,-0.20043331500555117,36.774093550327905,2026-03-11
TAI,0.0138516025046596,-0.12924807026596896,0.010035220752607987,-0.05326192689701814,0.03979937990251948,0.04760888948251244,-0.21454001199487993,42.59721037786208,2026-03-11
TAKE,0.0208522250882863,0.10639189584102882,0.007638435528600107,0.13658702246729093,0.07569803711702575,0.17950606246973705,-0.6803278831016888,43.31562356335921,2026-03-11
TAO,199.11788327597915,0.03861870240464205,0.08979266264727737,0.2579704065522239,0.05841911072319688,0.06289624879840254,-0.14421014000351917,54.16070665507799,2026-03-11
TIA,0.3349232848524806,-0.01626226427164912,-0.09546357759875135,0.016286516620919844,0.04749254526231268,0.06299154232137545,-0.17925781323362877,48.83546290976977,2026-03-11
TNSR,0.0471913038489479,0.030396375888049443,-0.05399643683231792,0.07563112616258993,0.03830770221840399,0.08379584254746136,-0.2628479792509141,47.71672128013693,2026-03-11
TON,1.3202859497564732,0.019674213266602347,-0.010978851463556927,-0.02728594764077008,0.029666034013820883,0.02975298153016799,-0.18357779155843212,46.80458283863346,2026-03-11
TOOKER,0.0001139020493429,0.005302693443690831,0.1304041509284748,0.2254759508374793,0.07953439380719106,0.06738660917206671,-0.17531532416470952,56.21318553829226,2026-03-11
TRAC,0.3118950465092684,-0.05371310839843624,-0.052254238687016175,-0.046637114916618816,0.029001170020122827,0.03181239512047737,-0.14978971307377154,43.86776186246008,2026-03-11
TRB,15.677084071717342,0.042826688328088114,0.017819787032579137,0.06139496307512293,0.04038689256991838,0.04512228257578982,-0.18885232102509475,54.23414432944017,2026-03-11
TREE,0.0690653358828175,0.007129084095914839,-0.04493213163195964,0.06954283999972666,0.03533931813944539,0.03764315874097878,-0.15486194777282136,46.23623196699318,2026-03-11
TREMP,0.0050024518730047,-0.16940387997673667,-0.15091943440771827,-0.6364798802704104,0.07234330926261248,0.10958863673485715,-0.30128555125732837,40.23098917371627,2026-03-11
TRUMP,2.9340753918990514,-0.14755353287574868,-0.17866810596368077,-0.12893552933908137,0.027400538243446154,0.032205124529703824,-0.17866810596368077,29.17657156526505,2026-03-11
TRUST,0.0678921206339562,-0.05767258913938256,-0.10578309576841605,-0.07221912532461883,0.02920920150961362,0.031359061665048586,-0.17795814973023838,36.32370628538037,2026-03-11
TRX,0.2907947444938732,0.0165792792407653,0.01947591848474861,0.044974143475841055,0.010884191365354115,0.010238591553234862,-0.031620954077713925,58.514988468896455,2026-03-11
TUNA,0.0189237116425798,-0.1627046061618539,0.10529278234588446,-0.0734623231077497,0.0667297999820988,126.52157933677564,-0.998596517097069,60.46038470141353,2026-03-11
UMA,0.4107190066775224,-0.07303784700771421,-0.13472726546127434,-0.1936515476952232,0.03505054358153064,0.04974894081303219,-0.3016877382270764,36.65291811331007,2026-03-11
UMBRA,0.6850619394961077,-0.09308257945917531,0.08639739786513556,-0.18125032190758283,0.06438518669629686,0.07921181717692488,-0.26481741599944597,50.498525851363546,2026-03-11
UNI,3.906679059410541,-0.024308938345622533,-0.027224362932915525,0.12344986816460235,0.037685302907064316,0.06090036786466301,-0.14439523584943714,52.05123569355463,2026-03-11
UOS,0.005648905995788,-0.04502209585915207,-0.10895934842795663,-0.13352393441452204,0.03204959976212787,0.030449415057087783,-0.23425114838845407,34.67507644993603,2026-03-11
URANUS,0.0125818904549561,-0.26272440061471014,-0.2477993895903412,-0.24126639274779926,0.055403947395861707,0.06413945237325326,-0.3568128615432399,31.667301372079265,2026-03-11
USA,2.029665234318228e-07,-0.1291611442149031,-0.08744764851875875,0.0007452148258531022,0.06547204206935633,0.07359007876946325,-0.2199863140117826,47.45495698096194,2026-03-11
USD1,0.9995306411208296,0.0001569088054025336,-0.0007121870856029444,-0.0006323152737548465,0.000277442493484232,0.0003857440610503426,-0.001427440380916467,48.128603686056664,2026-03-11
USDC,1.00010671546441,0.00023159015762996837,5.155735424589025e-06,0.0003213948706539682,0.00012344241464761543,0.0001261363477862267,-0.00029097640519915036,55.98485031199428,2026-03-11
USDG,1.0003669099308914,0.00030676592542056014,0.0003429122348572733,0.0008507835033841893,0.00019609591978359992,0.000269148641537857,-0.0008012396301004809,58.668196685041515,2026-03-11
USDT,1.0002700391709438,-0.00014075976492067266,-3.9259625058130077e-05,0.000850428310249729,0.00014691427374982145,0.00016772606327239263,-0.0004925793663795863,61.693666526199664,2026-03-11
USELESS,0.0385452231788596,-0.1919419436082357,-0.13161505064498658,0.14677419547725212,0.07757617060135057,0.09313074790215922,-0.30611048973536603,45.68612342020186,2026-03-11
VANRY,0.0050011340263098,-0.019640129643254567,-0.09134519099303695,-0.18618595713472363,0.03375636028092089,0.03300793022387261,-0.2739681232953234,38.99849996545447,2026-03-11
VCHF,1.2830158956381728,0.0010039838860784744,-0.01291743526043132,-0.009116480844568842,0.00452714878815512,0.004341617527075978,-0.02385785621114711,47.18692058150041,2026-03-11
VET,0.0071158489920592,-0.05258309040887166,-0.09601167243234432,-0.10782311084790341,0.0363172825015588,0.03850301513767775,-0.20816678910627018,42.901471289804626,2026-03-11
VEUR,1.159188810403938,-0.0026125301835114856,-0.018417494462500406,-0.02366339731027256,0.0041535634750337405,0.0030666127151302435,-0.02796296468695536,35.22681244846292,2026-03-11
VGBP,1.3578890050024717,-0.000782713613833641,-0.0007873824345727698,0.0074377144582564725,0.003148137339091739,0.016055663430914,-0.05375976499525714,52.57023726513588,2026-03-11
