date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-22,APT,Aptos,46.0,2.3306244860561045,1710392325.0120063,132896116.85444568,0.86120024,-6.89813016,-20.58935422,733877265.6191996,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ARB,Arbitrum,58.0,0.1997228440468881,1122072663.2054656,184298165.41810745,1.36181484,-3.22083406,-17.77337666,5618148833.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ASTER,Aster,33.0,1.1770424788396088,2792886393.790624,518998188.89149207,1.69920049,-3.3715824,4.72124918,2372800000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ATH,Aethir,148.0,0.0153880146672634,230809496.25541097,32259320.36292629,1.83553732,-11.52401407,-30.67304796,14999303110.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ATOM,Cosmos,54.0,2.4854402009852685,1190736770.727399,77813439.91224983,1.53256274,-3.04844914,-13.84102941,479084860.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AUDIO,Audius,452.0,0.0334223381711695,45948806.85543689,22762217.43887658,1.77169201,2.78549004,-14.04407488,1374793308.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AVAX,Avalanche,20.0,13.254989555616415,5684468946.972605,453736849.53484833,0.75729669,-0.17470885,-14.84793234,428855030.2602069,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AXS,Axie Infinity,171.0,1.0985818624027155,183639962.8893944,22609946.72200496,1.66935465,-4.02653668,-14.02632404,167160927.3502424,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BEAM,Beam,180.0,0.0032214248276329,159351013.9505895,7576617.50122489,1.2092202,-3.25030846,-16.66114626,49466004168.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BERA,Berachain,194.0,1.0198445141807186,136195630.50423864,35518861.04311201,0.47742089,-0.61321471,-28.16762205,133545485.2288439,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BLUR,Blur,273.0,0.0377056013265873,98507143.8683348,16012396.61734156,0.22279947,-1.09252243,-11.64556758,2612533427.463851,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BONK,Bonk,76.0,8.6698645142e-06,714368913.6663347,111528147.38231766,1.56721138,-4.98371896,-22.24946983,82396779383941.22,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BORG,SwissBorg,212.0,0.2701932865859204,265398015.9506449,1350451.97697815,0.24676996,4.9880875,-7.61927063,982252443.442,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CAKE,PancakeSwap,74.0,2.202935866570716,745090907.3477789,129578757.60277992,1.20994406,7.20874278,-8.14164548,338226327.2637406,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CHATOSHI,chAtoshI,8418.0,0.0014692338256936,0.0,0.0,6.005e-05,-0.53930337,-9.86374752,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CLOUD,Cloud,3746.0,0.0708130962507656,0.0,1336075.01746444,0.26364011,-4.94896555,-12.62935525,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CRV,Curve DAO Token,90.0,0.3740892590135941,529512579.97239536,102738799.53117828,1.89228361,-1.5469066,-15.0013257,1415471220.340901,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DOGE,Dogecoin,9.0,0.1393622714929688,21166463929.175976,1948468733.2739608,1.23366206,-1.10239525,-14.54411402,151880876383.70526,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DOT,Polkadot,26.0,2.305501239403472,3776586413.100324,183050693.7305197,1.10668136,-4.12088104,-19.56953083,1638076071.5086334,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DRIFT,Drift,302.0,0.2129741936537739,87802340.72417909,18118325.73545813,0.53887041,-5.4989232,-29.92121059,412267510.99674,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,EIGEN,EigenLayer,143.0,0.5621634775858663,247928429.64607763,50805625.4424374,1.53230315,-4.34748873,-19.72761101,441025501.533419,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ENJ,Enjin Coin,365.0,0.0327772804777839,62419803.48722213,8157953.95670191,0.53995048,-1.42243921,-15.18115472,1904361880.4656343,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ENS,Ethereum Name Service,107.0,10.917992876347386,412943707.21958953,44540724.31229335,1.31626916,-2.12783855,-16.15647476,37822309.64028068,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,FARTCOIN,Fartcoin,167.0,0.1874561484656025,187455821.5420797,116120068.58053486,3.79936366,-19.08620743,-23.43908489,999998256.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,FWOG,Fwog (SOL),1206.0,0.0066266361266689,6465180.310979322,4993827.80942888,2.45284231,-0.87981557,-55.97574425,975635328.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,GALA,Gala,121.0,0.0074694718211441,348561069.84046614,58831113.9666495,1.42897265,-2.31039566,-18.85951659,46664754642.19294,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,GGP,GoGoPool,5180.0,0.7271135511548918,0.0,5949.42817609,0.13554828,-4.21319373,-14.63745999,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,GHST,Aavegotchi,896.0,0.2498509682288732,13179089.205279147,2770652.68404812,-1.06862534,-0.60161653,-9.38307067,52747801.21406849,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,GMT,GMT,389.0,0.0186743225007142,58103289.92515011,10227060.55226465,1.5405938,-0.83147005,-15.89054146,3111400155.102167,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,GRIFT,ORBIT,2169.0,0.0007713128924825,771057.128409955,553459.8330287,-0.03769198,2.03600976,-31.58751365,999668404.255812,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,HBAR,Hedera,21.0,0.1300230524546672,5522795549.769499,238489794.81844783,1.74047727,-1.24955003,-16.9188103,42475510653.73603,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,HONEY,Hivemapper,509.0,0.0073446666033838,38011580.45702157,3366703.96046332,-0.0091281,-6.22004261,-17.49103519,5175399035.745045,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ILV,Illuvium,442.0,7.034696251379849,47494812.77039652,12262185.30353831,1.2682882,-1.59600346,-14.51098097,6751508.67545709,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,IMX,Immutable,79.0,0.3108486339844815,618269393.73753,24084392.33957873,1.93251057,-3.01070181,-19.01989614,1988972529.209814,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,JTO,Jito,168.0,0.4640870211236212,187292707.1226228,21483198.48450791,1.0621997,-5.96321133,-21.34934956,403572387.5,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,JUP,Jupiter,71.0,0.2374476149281302,764269999.8554808,25860440.854246,1.07109774,-2.35112487,-17.55158158,3218688888.86,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-11-22T17:00:33.904Z
2025-11-22,KMNO,Kamino Finance,176.0,0.0505813226804663,167022306.09998918,22955065.24650223,1.35117482,5.81462381,-12.20507708,3302054933.5,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,LDO,Lido DAO,88.0,0.6199272461784044,552103808.979885,98733642.88015915,1.96809039,0.97285598,-18.62530399,890594521.1851504,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,LPT,Livepeer,169.0,3.973544322456272,186181855.40985584,21076482.22197838,1.61703869,-3.97446285,-14.6241887,46855361.43579905,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,MANA,Decentraland,128.0,0.1633028367039561,321662334.93129426,28720672.93020805,1.12567356,-2.57536384,-21.26132462,1969729010.368757,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,MATES,MATES,5343.0,3.82454119057e-05,0.0,2795.5791413,0.86786033,2.78715468,-6.06575133,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,MELANIA,Official Melania Meme,254.0,0.1196125374272597,111538309.59904768,13722873.49075022,0.06049462,0.48057998,-18.88383444,932496810.101347,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,MOG,Mog Coin,263.0,2.632170804811328e-07,102804044.03848895,15542158.8769697,1.87560759,-12.38437595,-30.51787035,390567526433216.7,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,MOTHER,Mother Iggy,1406.0,0.0040314885242159,3975624.8098348887,224301.54401581,0.91741009,0.55896945,-22.41800599,986143154.31,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,NEAR,NEAR Protocol,38.0,1.8270137255325745,2339702965.288294,267381079.36017835,0.98519089,-4.38962957,-25.98515394,1280615976.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,NEUR,neur.sh,2753.0,0.0002278917352856,210665.27767677724,7496.99862897,0.08681332,-3.22470132,-16.10681738,924409467.559997,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,NIL,Nillion,649.0,0.0952415551463253,25820644.35419507,34881611.18539251,-0.23581528,-9.78661947,-46.30258791,271106916.666,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,NPC,Non-Playable Coin,258.0,0.0144208340250655,108613970.35053508,7662822.95652735,1.52226669,-6.51293743,-16.00609664,7531739853.724692,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,OM,MANTRA,313.0,0.0728807537096835,81298724.24984697,25578367.36896388,0.79180601,-2.28196892,-14.97014131,1115503340.89156,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ON,Orochi Network,811.0,0.1106388477983555,15962419.766107753,5538026.96072112,2.28101221,0.42351803,19.81168734,144275000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,OP,Optimism,84.0,0.3003945357457117,569719537.1170884,134162101.57615958,1.26559252,-5.04247028,-23.13764648,1896570907.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ORCA,Orca,354.0,1.086167768699169,65340808.34122851,14179100.20959614,1.27381521,2.4991095,-16.66863592,60157196.912115,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,PEPE,Pepe,45.0,4.1035734681e-06,1726331910.544795,423706047.7243755,1.92615642,-3.17256757,-18.52655038,420689899653542.56,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,PIXEL,Pixels,487.0,0.0130415173315612,40050270.28137596,25504259.67966902,0.93490969,-1.82808465,-0.68946568,3070982406.66,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,POL,Polygon (prev. MATIC),51.0,0.1329530474277044,1401740397.1383653,95765639.33276787,1.0020082,-1.24125864,-14.70691816,10543123488.016222,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,PONKE,Ponke,711.0,0.0387634302766713,21534799.870158374,8454373.81467625,1.2489188,-3.10500792,-18.14748784,555544226.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,PYTH,Pyth Network,104.0,0.0727098034587593,418080129.45622885,23956785.64829252,0.8443209,-5.07487994,-21.24626122,5749982939.967125,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,QI,BENQI,637.0,0.0037414136791498,26938178.48987871,1084538.31299209,1.07743854,-0.55003445,-9.26149757,7200000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,RAY,Raydium,140.0,1.0039378487858333,269333704.95269185,31040356.35981894,2.01279324,-3.35627614,-25.02484098,268277269.632204,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,REGENT,REGENT COIN,3061.0,0.0308812522695299,88864.32417714354,2765656.58420166,-0.00940939,-2.93907578,29.36701947,2877614.01,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,RENDER,Render,68.0,1.6784696165226445,870428521.8274561,51119807.91524167,1.50966843,-3.88504752,-22.66994977,518584616.1640741,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,RPL,Rocket Pool,405.0,2.497177713246372,54818919.79538451,5987546.7066144,1.25295432,-1.59436218,-19.47045884,21952350.2490814,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,RSR,Reserve Rights,159.0,0.0032571015531109,199879844.44061336,13101736.36565132,1.24363831,-1.81731754,-15.96303558,61367397111.0,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,S,Sonic,132.0,0.1041067148190023,299827338.6787268,42728356.47027345,0.89846878,-2.4881653,-22.436816,2880000000.0,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SAND,The Sandbox,111.0,0.1501318508233036,392337943.1650236,44343642.3301539,0.5353301,-3.23775429,-18.33671514,2613289192.2233224,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SEI,Sei,69.0,0.1313516464588277,836709987.9427327,89965346.34091096,1.58316408,-3.04149248,-20.2368822,6370000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SEND,Suilend,993.0,0.1771271344924481,10486856.30218771,256824.8647662,-0.20406744,-1.62275843,-20.61701375,59205250.12860082,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SIGN,Sign,419.0,0.0385858611710291,52090912.58088932,17810477.09829032,-0.43965802,4.46640425,5.00560196,1350000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SNAI,SwarmNode.ai,1671.0,0.0022491328202575,2246737.2250912315,503132.60533012,0.17413973,-5.05568203,-46.58450212,998934880.526052,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SNX,Synthetix,162.0,0.574096700816292,197182822.0206333,29269350.18791914,0.91190756,-7.09659756,-21.61133787,343466216.99839866,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SOL,Solana,7.0,128.12218550384765,71622283803.47304,4656019159.896976,1.13160158,0.03001491,-10.1247159,559015470.4418631,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SOLID,Solana ID,5218.0,0.0021753897716329,0.0,5055.02875557,-1.35432461,3.52216929,-12.9454209,0.0,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,STRK,Starknet,72.0,0.1674440575699225,763548363.3110617,461091256.5292775,0.42305664,-25.18099689,-9.65720549,4560020668.348971,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SUI,Sui,23.0,1.338391681095297,4927055398.101597,775918072.0255817,1.30480854,-3.93729043,-24.80141164,3681325480.198332,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,SUSHI,SushiSwap,246.0,0.4088901063807863,117282650.2493289,21096865.44058505,1.32977615,-0.88200424,-13.16794526,286831714.4854253,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,TAI,TARS AI,678.0,0.0265934639511533,23726416.05792799,2223821.73051099,2.09733391,2.18692929,-13.83087385,892189753.9,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,TAO,Bittensor,32.0,271.6672708333063,2813297303.22252,165720155.6071768,1.701351,-3.18422701,-19.75233192,10355672.56443175,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,TIA,Celestia,91.0,0.6205469835975547,524044788.1792144,76922742.92668524,0.39704035,-8.47157691,-28.52834868,844488494.87773,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,TNSR,Tensor,462.0,0.0962947315421886,44435778.51373339,369680346.9570739,-1.22198781,-49.19933653,121.89242166,461455967.5496391,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,TRAC,OriginTrail,142.0,0.4984664465992374,249232375.70826983,3666355.96512903,0.24701438,-4.93424999,-15.52833769,499998299.602,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,UNI,Uniswap,25.0,6.088878476211163,3838005983.071634,376916467.2045634,0.81003701,-4.35900723,-18.19343671,630330527.7099,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,VET,VeChain,59.0,0.012848729464109,1104798532.0435524,37758748.02510191,1.56029168,-2.50749895,-18.6924283,85985041177.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,W,Wormhole,149.0,0.0460169736193159,228657581.34584117,34020348.96799438,1.39156571,-2.55166974,-16.50883875,4968983472.0,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,WCT,WalletConnect Token,672.0,0.1187352690968138,24168018.911036037,50343659.65429681,0.64956192,-10.88451731,5.01634917,203545409.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,WEN,Wen,1036.0,1.30938191534e-05,9528594.155625338,1908052.34680926,0.89656437,-0.65690729,-20.55079717,727716951329.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,WIF,dogwifhat,127.0,0.329290977383384,328908946.1555593,275472518.90561575,2.15127054,-2.08670333,-22.91823056,998839836.940385,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,WXM,WeatherXM,4757.0,0.0497431311549918,0.0,17372.7311893,0.17135359,2.5934988,-22.01055113,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,XBG,XBorg,804.0,0.0687731303100271,16414308.449415335,306215.20824674,0.90271624,-1.25203643,-15.92379195,238673278.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,YGG,Yield Guild Games,380.0,0.0885373961265034,60190418.5272297,29271613.13391058,1.39896646,-2.48507652,-14.15035456,679830457.6433309,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,YNE,yesnoerror,1841.0,0.0015169103207415,1516907.995318036,493539.98316129,1.88029723,-1.0081708,-12.54116471,999998467.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ZIL,Zilliqa,249.0,0.0058641223392424,114887586.40704796,12656064.93235152,1.31174809,-0.25866325,-15.93135727,19591608046.480347,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,1INCH,1inch,144.0,0.17624136926559,246710848.58378732,44095324.06824083,1.81318678,3.26366703,-5.79445424,1399846412.9724398,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AB,AB,85.0,0.0063472668069903,558394016.4579703,13092197.20320303,0.18270044,-0.54787845,-8.43630152,87973931683.95,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ACT,Acet,541.0,0.0281687599751153,35437287.22288845,63283.971901,-0.55375159,13.05065971,22.31991317,1258035045.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AERO,Aerodrome Finance,80.0,0.6643347372875578,601966020.4740814,46444212.16385344,0.77974572,-1.39673294,-23.6327706,906118537.3684891,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AI16Z,ai16z,3680.0,0.0134472323073039,0.0,3112977.36793582,-4.90904567,-10.042534,-54.56259761,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AIOZ,AIOZ Network,197.0,0.1113517422789933,135687601.33392712,6836198.90430181,1.13025928,-0.1560801,-20.20176238,1218549423.2677555,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AKT,Akash Network,199.0,0.4796202363366164,135601321.28558207,7663360.25186536,-0.22948404,0.09719892,-16.91264985,282726438.57006,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ALEO,Aleo,253.0,0.1664756637388211,111941331.96670322,5356954.65828089,0.90723451,-4.34406016,-16.60296709,672418595.322886,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ALKIMI,Alkimi,4365.0,0.02479844651171,0.0,72356.33203455,-0.15717971,-1.10798813,-3.92146514,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ANI,Ani Grok Companion (anicompanion.net),3751.0,0.0008287072824516,0.0,1229057.38440459,-0.51597766,-5.16782547,-31.56986303,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ANKR,Ankr,319.0,0.0078422159037478,78422159.03747843,9031757.70836516,1.35076107,-0.90283752,-12.44703302,10000000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ARC,AI Rig Complex,513.0,0.0375967898213791,37596726.621175416,11210064.75691952,-0.75628235,31.62476475,25.0690612,999998319.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ASTR,Astar,267.0,0.0122706121150578,101085145.9694828,3886107.35104628,0.67243686,0.90808728,-9.70884542,8237987235.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AT,APRO,335.0,0.3164702297550588,72788152.84366353,619643503.570053,0.05046958,-0.03560887,-2.99344629,230000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,AVO,Avocado Blockchain Group,7229.0,2.2305613199e-05,0.0,0.0,0.0,-1.22635996,-4.37742186,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BABYDOGE,Baby Doge Coin,248.0,6.70783076851635e-10,115200706.5287492,6903383.87660005,1.41852026,0.40594497,-13.77412964,1.7174062749085946e+17,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BANK,Lorenzo Protocol,693.0,0.0423263590545591,22297560.67387456,12417620.56569203,0.79548596,-8.96976787,-21.7687431,526800820.3855375,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BARD,Lombard,178.0,0.7155547025667357,160999808.07751554,22381399.00957301,0.41389327,-0.49247393,-9.65693611,225000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BCH,Bitcoin Cash,11.0,549.8539652510375,10973378880.82479,1045715765.5710442,2.38388573,9.12401423,8.63523187,19956896.875,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BLOCK,Block (blockstreet.xyz),1257.0,0.0122541658518787,5636916.291864221,430737.67484102,1.16027883,4.06216271,-3.18988454,460000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BMT,Bubblemaps,862.0,0.0288390276693163,14469887.28151749,10340053.39433111,1.37985458,-1.91487049,-7.55620627,501746711.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,BULLY,Dolos The Bully,2609.0,0.0003205162838827,307872.6475812194,224092.82965117,0.10522734,-1.16804943,-24.57972178,960552281.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CARV,CARV,499.0,0.1283742543062569,38888293.72568641,14184476.35996342,0.13591961,-0.40047492,-21.89631467,302929072.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CHIN,FITCHIN Universe,5380.0,0.0007706747863863,0.0,2227.72280451,0.84142773,0.77696952,-31.86999459,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,COOL,coolcat,7674.0,2.18525617804e-05,0.0,0.0,0.0,-2.16379902,-11.83934047,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CTA,Cross The Ages,989.0,0.0213708660524959,10685433.026247974,804246.31075513,1.04027439,4.31993203,5.16376651,500000000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,CVAI,Agentlauncher,5395.0,0.0004723731818643,0.0,2088.1168956,0.85679407,1.56027778,-8.05508383,0.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DARKSTAR,DarkStar,601.0,0.1029781332081615,30206919.143046137,16233.71194924,0.01749388,-0.73207737,-11.99834669,293333334.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DBR,deBridge,522.0,0.0191758368246839,36907436.27533927,7764277.47605113,0.62597734,-0.44608294,-20.11820024,1924684519.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DOLO,Dolomite,726.0,0.0473140173230376,20894909.396871973,6812700.43398921,-0.08045691,-1.8584122,-7.8893882,441621967.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,DREAMS,Dreams Quest,2734.0,0.0001438354782173,224973.24810967417,172527.76665884,1.32040559,-1.35593385,-27.35873692,1564101228.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ENSO,Enso,794.0,0.8193434864731729,16870282.38648263,164643164.30167934,2.26777508,-6.05684392,-8.42412162,20590000.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,ES,Eclipse,938.0,0.0899981742367718,11938065.21641492,17587698.19028279,-0.40318286,2.66729558,-10.94123941,132647860.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,EURC,EURC,129.0,1.149887284741118,316394718.01208454,139558142.71428624,-0.07546679,-0.04605328,-0.94814598,275152810.3759463,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,FHE,Mind Network,1137.0,0.0217934651829811,7649506.235639437,4283425.80872766,1.55328751,-4.3572051,-15.69025552,350999998.0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
2025-11-22,FLR,Flare,62.0,0.0123600035543725,970527586.7684044,7104751.30909149,1.44996843,-1.22096281,-12.25690918,78521626834.40839,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
