date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-17,ARC,AI Rig Complex,1093.0,0.0111381600249654,11138141.30171846,3618035.56599616,-0.82538146,-6.16952139,-44.35227328,999998319.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ARENA,The Arena,970.0,0.003904273210256,14538431.889553636,267571.72518202,-1.0715802,-8.79679149,-35.09688269,3723722984.181308,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BABY,Babylon,339.0,0.0318449914967544,89931772.09439775,19266874.0356201,-0.52940589,-7.54638045,-28.63554194,2824047608.98,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BANK,Lorenzo Protocol,424.0,0.1500063333522827,65690500.997957006,21745780.97687622,-0.093918,8.077764,15.07871012,437918183.3855375,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BID,CreatorBid,1013.0,0.0490942561863792,13267318.309492376,854860.37445475,-1.1636835,-5.06735534,-21.2118818,270241762.2771371,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BLACK,Blackhole,3721.0,0.1430498965048757,0.0,2214751.68630118,0.97585157,-7.08393176,-37.32880703,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BLOCK,Block (blockstreet.xyz),1160.0,0.0205473916417013,9451800.1551826,1370488.18421291,-0.68546534,-0.86553782,12.61477589,460000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BMT,Bubblemaps,901.0,0.0381327362924455,17738914.629512034,14850618.37286373,-0.70300368,-8.63372227,-36.42680954,465188611.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BNB,BNB,4.0,1069.6698051312287,148877686416.9211,7013775427.125772,-0.11142023,-7.21451492,-12.8064476,139180975.01,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BREW,Homebrew Robotics Club,4251.0,0.0031503600379554,0.0,128032.91181861,3.79025385,-25.17277171,-33.09348265,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BTC,Bitcoin,1.0,106409.66412267998,2121381042166.13,108470228341.86264,-0.29138988,-2.48129368,-10.05629117,19935981.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CARDS,Collector Crypt,580.0,0.1062875776744708,41255240.06400117,4317389.23376965,7.86793602,-9.68773018,-33.18189225,388147335.433257,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CARV,CARV,536.0,0.1576699192553403,46570001.47559281,27825208.84606559,-0.19552267,-8.50765236,-34.40508487,295363895.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CGPT,ChainGPT,521.0,0.0554075984137298,47976848.07918169,18526601.22256472,-0.70808951,-5.91018576,-27.35237252,865889326.6034993,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHIN,FITCHIN Universe,5206.0,0.0027270856974578,0.0,11501.88974235,0.36367947,-13.85639461,-46.36045594,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CTA,Cross The Ages,914.0,0.0336362883680831,16818144.184041563,1616767.97445349,1.03396671,-4.68601208,-12.51074571,500000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CVAI,Agentlauncher,5592.0,0.0005364655319572,0.0,2018.75121969,0.42828852,-5.93067692,-17.13712386,0.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DBR,deBridge,444.0,0.031684153898496,60982000.506048895,14054087.03057277,1.39552079,-4.92809566,-2.56991592,1924684519.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOLO,Dolomite,640.0,0.080074902420535,35362835.914289765,13623438.81941856,-0.39588759,-12.7019491,-16.48324586,441621967.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ENA,Ethena,35.0,0.4287980499944459,3068586045.2727537,615556850.6249906,-0.00312353,3.72475176,-17.53885523,7156250000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ES,Eclipse,953.0,0.100873653183048,15131047.97745721,19995279.12974219,-0.34022682,-2.25891816,-6.17712874,150000000.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ETH,Ethereum,2.0,3789.149936267949,457345447716.4848,61409638646.59051,-0.12632975,-4.07782172,-7.82468648,120698693.7463178,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ETHFI,ether.fi,92.0,1.068338117436524,600461554.2146709,93737353.65736344,-0.70041119,-7.52702219,-28.69144491,562051980.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,EURC,EURC,159.0,1.166633143214328,263094612.29987013,143344664.61492166,0.05309771,-0.00502792,0.52386949,225516147.7540294,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FHE,Mind Network,1212.0,0.0349371000941034,8352344.35721503,12128119.15252535,1.6224547,2.67479278,-20.89623245,239068049.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GMX,GMX,317.0,9.977075940308328,103103897.09136473,15399472.11682481,0.05756905,-6.42689847,-23.85130858,10334079.61493159,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GP,Graphite Protocol,983.0,0.4290496351974383,14022470.24498782,855546.99601293,-0.53735638,-8.08500161,-23.83388644,32682629.45506297,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GUN,GUNZ,780.0,0.0197407201324919,23777697.399586592,8701899.88260884,-0.63837409,-6.35821429,-24.66312988,1204500000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HUMA,Huma Finance,434.0,0.0276591491651089,62774743.95009213,105030101.27350292,-0.10547097,-6.50922806,-12.79551218,2269583333.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KAITO,KAITO,166.0,1.034366680540518,249684623.8342936,28621619.24094096,-0.04777787,-4.36607591,-17.21249704,241388889.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KAVA,Kava,241.0,0.146733710678271,158891048.64025646,18802033.72558531,-0.82285984,-9.47957245,-56.05977758,1082853067.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KERNEL,KernelDAO,527.0,0.1719339272319361,47502063.93872023,62558337.60144279,-0.8268608,-5.87453814,-21.77230471,276280922.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KSM,Kusama,191.0,10.466569805201114,179478601.75119504,19286810.36564571,-0.67205459,-6.51314501,-26.83053711,17147795.80049305,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LAYER,Solayer,352.0,0.2738643091782393,85586469.63819301,22700704.10458405,-0.49707596,-6.50687017,-26.42814979,312514142.11294943,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LFNTY,Lifinity,4953.0,0.8486916765001153,0.0,17478.86996629,-0.02854881,-1.65460281,-3.71433315,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MASK,Mask Network,353.0,0.8416887385701273,84168873.85701273,28564502.54493647,-0.26464095,-6.77030292,-29.5980304,100000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MEDIA,Media Network,5978.0,0.4817871112305156,0.0,253.78088016,0.50061496,0.05953781,1.0814843,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MNDE,Marinade,3669.0,0.1076897598068978,0.0,4160389.40254482,1.15826573,-5.91380553,-16.57420549,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MPLX,Metaplex,286.0,0.2087996208118342,122469616.48165226,11487659.31433623,0.07469038,-13.98893319,-21.99101146,586541374.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NEXO,Nexo,83.0,1.1252428339611638,727070975.6752337,20589717.02839537,-0.65606519,-4.22099803,-9.47868123,646145839.5746847,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NIL,Nillion,418.0,0.2563874042691018,66729308.74060845,18590949.49487242,-1.66101909,-6.8621344,-21.95810058,260267500.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NXPC,NEXPACE,401.0,0.3322064158411522,71295512.88287237,27963410.28950088,-0.59159587,-6.08058522,-29.58757873,214612089.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ONDO,Ondo,43.0,0.696421608689536,2200070747.369405,261310306.636036,-0.49074962,-6.73256859,-17.73247104,3159107529.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PHAR,Pharaoh,4110.0,225.19928912407613,0.0,194390.49538912,1.7186867,0.08432348,-26.69735995,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PLUME,Plume,174.0,0.0725143775207209,220050202.08462456,45536546.72411603,-0.45940465,-7.64118069,-24.55886753,3034573413.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,POL,Polygon (prev. MATIC),45.0,0.184168030573962,1937173388.676203,170595391.78825757,-0.22463012,-4.44101617,-19.71822947,10518510637.481312,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PRAI,Privasea AI,1402.0,0.0201813032054869,5465835.584105794,4785378.8267287,-2.87144625,-9.00554992,-26.8423388,270836602.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PRCL,Parcl,858.0,0.0471574659164155,19442290.22884541,10780464.71879763,2.16021176,-10.4921374,-26.40240607,412284457.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PUFFER,Puffer,930.0,0.0921339254502286,16210881.723104443,20624425.68699437,-0.78911746,-7.10502018,-33.83797048,175949105.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PUMP,Pump.fun,61.0,0.0035178367652976,1245314214.9153547,356549635.34899044,-1.05279369,-4.07793028,-31.25860261,354000000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,QNT,Quant,71.0,81.19201419239972,980209915.0371234,33137520.57035976,0.24627075,-7.31280615,-17.6948513,12072738.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RAMEN,Ramen,6002.0,0.0053483090989109,0.0,215.03432584,1.29993156,-5.58968615,-37.40641467,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RED,RedStone,324.0,0.3466528261900504,99604338.9259352,8335991.90586031,-0.04871245,-5.72667742,-19.17883781,287331680.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SKY,Sky,55.0,0.0597260690118161,1397359121.5392666,33583111.0294484,0.32238928,-0.8397865,-9.07486308,23396134128.010586,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SKYAI,SKYAI,766.0,0.0242984807802724,24298480.780272428,18517064.88458142,-1.40016833,-9.07064935,-12.72956287,1000000000.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SPK,Spark,425.0,0.0357522431188174,65498673.90306938,55341728.25885195,1.12083567,-4.16995795,-24.60648599,1832015789.481908,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STG,Stargate Finance,314.0,0.156720468499436,103584608.5184646,16144988.27824297,-0.88942435,-1.74837705,-18.31067127,660951371.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STREAM,Streamflow,1435.0,0.0370319010476513,5017067.896618759,345896.93782756,0.04382191,-15.02003748,-53.38769701,135479620.3998,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STRK,Starknet,112.0,0.1126356333120991,486425470.1557549,71416183.36039393,1.19303188,-6.46471319,-30.21326035,4318575355.348971,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SUPER,SuperVerse,167.0,0.3812713388736048,239595721.9139712,34847474.68790631,-0.15008263,-13.26079389,-28.63616389,628412622.4169173,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SWTCH,Switchboard Protocol,861.0,0.1120377486971369,19226391.693001144,15641243.43340728,0.95225233,-10.03720525,34.1964255,171606373.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SYRUP,Maple Finance,118.0,0.3742521152786473,454131112.5562924,61362472.38477709,-0.75439754,-8.55184403,-0.50786982,1213436328.1238146,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TADA,Ta-da,2016.0,0.0020003216010704,1351516.7356741482,98479.41242712,-0.48332348,-9.0872541,-18.25951676,675649723.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TREE,Treehouse,778.0,0.1527679964712997,23850513.737922672,27445875.21261866,-0.29185318,-7.56127714,-31.39902377,156122449.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TUNA,DefiTuna,3903.0,0.0878034082027562,0.0,505871.77562237,-0.01982162,-7.0639566,-17.52411382,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,UMA,UMA,344.0,1.010351748610768,88984848.97872783,28683943.34317137,0.23890566,-6.89911371,-14.78815286,88073137.99484372,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USD1,World Liberty Financial USD,38.0,1.0000590446450015,2690147398.116161,598031328.8096344,0.01697035,0.00378356,0.06537167,2689988568.6960635,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USDG,Global Dollar,204.0,0.999920762336812,894874397.5315917,39823826.99025552,-0.02735133,-0.03510001,0.0074044,894945310.906709,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VGBP,VNX British Pound,4266.0,1.3420833559580805,0.0,124566.75537571,0.49378229,0.85536099,0.02355761,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VIRTUAL,Virtuals Protocol,114.0,0.7374517421237898,483543773.5491773,149363772.71052268,0.03310935,-7.37145368,-25.88485551,655695479.3497645,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VNX,VNX Community Hub,9027.0,0.0496343462690263,0.0,0.0,0.0,-0.00801636,-2.00293489,0.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VNXAU,VNX Gold,1547.0,133.28760839896293,3878669.404409821,250507.90155558,-1.25046014,-2.10752047,5.2851372,29100.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WCT,WalletConnect Token,711.0,0.155352543219681,28926643.547504604,61046913.57241143,-1.23557753,-6.14829325,-33.14229727,186200000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WLFI,World Liberty Financial,33.0,0.1279517698332133,3142881987.7765374,258386518.2720265,-0.86773053,-9.40953103,-15.69981777,24563020831.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WOO,WOO,371.0,0.041668898118632,79382308.36813906,12019093.83003919,-0.29634376,-7.32861097,-35.33763211,1905073374.9218955,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XCN,Onyxcoin,143.0,0.0086450240260442,308959167.8069764,23160342.54704295,-1.13404246,-5.78611997,-15.53125283,35738381625.79954,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XRP,XRP,5.0,2.287340805533465,137048415195.07784,9117849737.974377,-0.32928819,-4.21917925,-16.31599204,59916045245.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XVS,Venus,365.0,4.937596703845347,80606312.2478254,16323334.14072307,0.15409136,-6.10756224,-24.71437336,16325009.32792872,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,YFI,yearn.finance,243.0,4652.419379712623,157614640.13059565,24476393.31564315,0.58211744,-2.45889652,-10.71628124,33877.99492408,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZEUS,Zeus Network,760.0,0.0706071076675436,24785292.31780509,8772177.80583391,1.90691977,-12.11518635,-33.81728666,351031123.304294,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZRO,LayerZero,107.0,1.6851079825592992,496032070.04140544,70979078.42859316,-0.10322221,-6.00334751,-23.81701268,294362186.38525736,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZRX,0x Protocol,199.0,0.1945529343064727,165058040.76720425,29918660.99063461,-0.17109337,-5.91295541,-19.41442113,848396562.8973439,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ADA,Cardano,10.0,0.6240648971386965,22367215515.808582,1884161844.8755789,0.04407401,-5.61719836,-20.23186359,35841169112.95772,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALEPH,Aleph Cloud,1044.0,0.0506747606597815,12527838.762884226,205611.71564763,0.17702618,-5.40871377,-17.39688827,247220482.1448135,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALGO,Algorand,52.0,0.17640160372397,1554323197.4752598,135468844.18126714,-0.67800455,-8.69585793,-17.07655273,8811275887.873648,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,APT,Aptos,41.0,3.163619982073048,2269143223.7913857,202699711.2213685,-0.22068631,-7.08107846,-35.32274457,717261629.6045986,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,APU,Apu Apustaja,642.0,0.0001041241799209,35182715.547482125,1406184.38805132,-2.16681566,-13.63705519,-12.82622838,337891886151.5295,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ARB,Arbitrum,50.0,0.3006919077576189,1656719771.875311,346335336.4583019,-0.35469995,-7.76004776,-25.56856425,5509691911.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ASTR,Astar,254.0,0.0176670990043343,144732270.46559766,18352581.26236104,-0.20171408,-6.12616208,-25.76422716,8192192189.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ATH,Aethir,126.0,0.0291278559539376,414627216.0151981,62903925.46819073,-0.14157952,-11.86799088,-45.9788772,14234731752.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ATOM,Cosmos,53.0,3.1683029112995817,1499726891.9274971,139582670.61762723,-0.29544166,-5.15818882,-20.31970086,473353380.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AVAX,Avalanche,18.0,19.856751255230098,8467585009.782007,1020615619.6395484,-0.10653476,-7.08563104,-26.07254258,426433554.0564179,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BERA,Berachain,172.0,1.7275082311256502,222869612.19900697,58012320.51370807,-0.14544053,-7.33070734,-37.62378787,129012185.4028935,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BILLY,Billy (Bitcoin),1520.0,0.0041428510856232,4142851.0856232313,24552.84021718,-1.37840319,-11.17108734,-32.31969815,1000000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),449.0,0.0606205085298579,60608272.58331372,12049266.99961508,-1.36502478,-7.53904777,-30.32357426,999798155.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BONK,Bonk,65.0,1.38111490008e-05,1129207720.335379,351779486.8886272,-0.67970829,-7.66375727,-23.04016419,81760592132452.6,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BORGY,BORGY,1073.0,0.000151634188907,11763322.206946768,174168.68272901,-2.87898839,4.47781371,-26.02573308,77576978462.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BULLY,Dolos The Bully,2581.0,0.0004355237166234,418343.2994322993,175384.90871306,0.97922106,-6.24057196,-17.39888113,960552281.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHATOSHI,chAtoshI,5423.0,0.0018623105141321,0.0,4619.45836698,0.32481595,0.17783485,-7.47681263,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHILLGUY,Just a chill guy,745.0,0.0259631602972825,25961869.638159223,10854561.95757629,-0.76806807,-9.2940776,-33.24330026,999950288.82815,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHONKY,CHONKY,4654.0,4.657728611732569e-07,0.0,41483.63576308,-2.37072832,-18.97397305,-90.03213076,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOGE,Dogecoin,9.0,0.1836574304669502,27803901407.3808,3902840271.8108206,-0.38157475,-5.05677095,-22.51829982,151390016383.70526,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOGS,DOGS,643.0,6.80618986133e-05,35170986.108472295,14986867.7800835,-0.61685393,-5.98870087,-38.25640538,516750000000.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOT,Polkadot,27.0,2.895522580978948,4713807563.532038,448610180.938491,-0.72113381,-6.89734459,-28.21368214,1627964359.351791,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ETC,Ethereum Classic,40.0,15.32098921066431,2358641245.510052,145988514.79496598,-0.27567172,-5.80151598,-18.8151891,153948365.41417956,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FARTCOIN,Fartcoin,131.0,0.3568864970132015,356885874.6031507,171498783.24421415,-0.65490716,-9.47713984,-41.4973117,999998256.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FLOKI,FLOKI,90.0,6.49601669419e-05,619752654.1412283,134022974.41381076,-0.29583654,-7.51052122,-26.19498253,9540502792966.71,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FLR,Flare,59.0,0.0166957605873821,1272479890.8331156,20386448.41773254,0.66303541,-10.66832306,-23.64581793,76215748553.246,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FWOG,Fwog (SOL),821.0,0.0218155566814941,21284027.798452124,2342754.69041264,0.18489504,-6.75644376,-28.19504749,975635328.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GIGA,Gigachad,435.0,0.0067449314148946,62744130.17766095,4177576.85279304,-0.42870325,-13.38056497,-34.5713954,9302411888.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GLMR,Moonbeam,574.0,0.0410018444856743,41826671.66188098,19859896.46689694,-0.08593765,-9.07923765,-23.01366842,1020116831.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GNO,Gnosis,139.0,123.61739398109964,326252586.8013833,10353531.7362285,0.01070396,-4.35409047,-11.01621686,2639212.62448928,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HAMMY,SAD HAMSTER,2373.0,0.000709255898206,668049.0170901313,7282.38222262,0.18389189,-6.81688409,-17.42329413,941901250.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HARAMBE,Harambe on Solana,5323.0,0.0013811981565391,0.0,7344.53974226,1.36326442,-7.54132057,-36.54159857,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HBAR,Hedera,20.0,0.159507169728553,6763938207.638579,448239166.8263648,-0.42505491,-9.7085685,-22.70903679,42405229928.84489,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HNT,Helium,136.0,1.8332691273261223,341577340.58696204,14854390.73662034,-1.74284388,-12.84631841,-27.7770425,186321438.2959488,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HONEY,Hivemapper,480.0,0.0110019541469124,54547447.82892922,942850.78958565,1.79569377,-3.24477403,-22.45313799,4957978110.119392,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,INJ,Injective,76.0,8.263840468713896,826143861.736341,133053839.2817742,-0.17611886,-7.43048924,-28.83800506,99970935.41,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,JELLYJELLY,Jelly-My-Jelly,402.0,0.0712337121029922,71233647.92141767,9963868.0787327,-2.59736344,-2.59212311,-3.10729526,999999099.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KIMBO,Kimbo,2166.0,1.50608697233e-05,1045525.5761971094,59613.6693526,0.20137158,-6.14946051,-26.16718603,69420000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LOCKIN,LOCK IN,3832.0,0.0052165349445025,0.0,811474.83397,2.26051623,-11.53223355,-31.97096826,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LPT,Livepeer,175.0,4.8281779953056265,219929497.58686775,24944680.49313148,-0.62234242,-5.92715742,-22.26509663,45551240.61306404,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MELANIA,Official Melania Meme,332.0,0.1057137612347863,93820664.23755851,9498949.11919785,0.3391933,-5.16121188,-36.12635316,887497172.947865,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MEW,cat in a dogs world,237.0,0.0018248522164479,162209085.90486434,50702060.88169266,-0.17361712,-8.12703012,-26.59093722,88888888888.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MICHI,Michi,3850.0,0.0007685237318322,0.0,689598.5142703,-92.30256827,316.78152932,167.91664035,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MINI,mini,3934.0,0.0061858065165392,0.0,433400.33935288,1.05718684,-12.75518566,-22.88827965,0.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MNT,Mantle,25.0,1.5796599882139069,5138545568.745756,428489143.07735103,-0.49583348,-9.63294396,-24.35491466,3252944055.7368407,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MOG,Mog Coin,192.0,4.389692661995086e-07,171447140.4797463,21524155.39520934,0.09218864,-5.48914682,-33.21415741,390567526433216.7,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
