date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-02-27,ZRX,0x Protocol,200.0,0.1041083469735916,88325163.74131921,20831862.70532461,-1.76225743,-1.15596812,-3.52781872,848396562.8973439,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,0G,0G,159.0,0.6356884664881794,135556750.0764284,31726216.51493976,-0.30342987,0.23854215,-3.96032931,213243998.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,2Z,DoubleZero,117.0,0.0759675037381339,263714921.9078737,15660576.83698391,-1.19243756,1.3773568,1.52931783,3471417500.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ALT,Altlayer,409.0,0.007608095098496,43225668.87457064,14014483.97017365,0.42301655,4.27647334,-5.30029596,5681536352.3933325,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ALVA,Alvara Protocol,1907.0,0.0117053823148364,1047675.739458122,148862.31754498,-1.01170504,-9.29640575,-16.04628906,89503760.85796027,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,AMBIOS,Ambios Network,3058.0,0.0009955754679689,65104.290510708895,0.0,-0.00298196,-3.97509614,-19.4106151,65393626.70669779,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ARENA,The Arena,1250.0,0.0008721407218042,4682396.488817836,35672.82832357,-0.90417046,-5.02268397,-9.88808006,5368854327.924082,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,AVICI,Avici,906.0,0.8182924592138624,10555960.449471936,1355172.58372023,0.04776253,-16.06874465,-26.4601056,12899985.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BABY,Babylon,478.0,0.0122922132910458,34848874.8207199,4640123.24771358,-1.14395567,2.58169911,-7.11838588,2835036619.98,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BERT,Bertram The Pomeranian,925.0,0.0103887879413587,10043353.864930948,1505689.32599976,-0.97351204,-3.92418739,0.82801444,966749338.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BID,CreatorBid,1359.0,0.009342800675795,3490821.783167282,455605.1262007,-0.21016558,-3.59979568,-1.58973061,373637617.2737107,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BLACK,Blackhole,4017.0,0.01353623468524,0.0,246761.70920933,-0.47017177,-1.38108137,-17.45411741,0.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BLESS,Bless,1003.0,0.004555613371157,8389779.001211079,2210407.8012753,-1.01098928,-0.95300555,-16.17855233,1841635432.5257895,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BLUAI,Bluwhale,1142.0,0.0049087564832238,6027952.961398884,6621441.07932348,0.31322653,-0.97214306,-4.2381866,1228000000.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BOME,BOOK OF MEME,570.0,0.0003835647722804,26414915.481086057,10442110.74540351,-0.76058054,0.63355576,-9.65063497,68866896519.29474,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,BREW,Homebrew Robotics Club,2062.0,0.0008734969963542,731245.2846862565,0.0,0.0,-13.6910357,-24.05392736,837146879.42633,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,CARDS,Collector Crypt,757.0,0.040236417455289,15300405.941798717,1198904.12316282,0.53561402,12.12297374,-7.03431476,380262630.459101,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,CGPT,ChainGPT,688.0,0.0215266876538043,18860976.768768013,19575403.87906377,2.00230444,12.06465156,3.0062746,876167159.2069013,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,COAI,ChainOpera AI,339.0,0.3041318115671907,57176810.3795494,5831937.78573203,-0.53459281,-0.79837234,-8.52753862,188000098.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,COQ,Coq Inu,1119.0,9.153511062361843e-08,6354367.379491591,248448.16643218,-0.22251812,-0.51956522,-2.03454513,69420000000000.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,DYDX,dYdX,267.0,0.0960502746036146,79130059.63053007,9014324.74457932,-0.96585106,0.82774782,-1.58201549,823840014.5870293,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,EDEN,OpenEden,1135.0,0.033227751122261,6109586.598850139,9805107.84755352,-1.73506179,-14.50568068,-9.81652255,183870000.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ENA,Ethena,57.0,0.1026088050830469,843957421.8080608,113234084.53226972,-1.7138333,-1.29069877,-8.14213472,8225000000.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ETC,Ethereum Classic,48.0,8.624114831287477,1342777775.1160908,76340841.22548619,-0.71907498,-0.76226983,-0.32512062,155700358.97998708,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ETHFI,ether.fi,92.0,0.4967798425173675,369636030.027092,24871356.12834752,-0.95837275,-0.1869194,4.96570553,744064067.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,EUL,Euler,600.0,0.9946171799630524,24110699.2162399,10201790.03482399,-2.0778151,-4.01189206,3.82021555,24241185.15340299,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,FF,Falcon Finance,140.0,0.0803394720568555,187994364.61304188,76979831.18831272,-0.02062335,2.62686888,0.67976699,2340000000.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,FIL,Filecoin,64.0,0.9893027497901298,746658425.1471547,121929892.765583,-1.36931885,0.79211147,4.18822321,754731982.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,FLUID,Fluid,147.0,2.150734657386632,168902663.72715333,3916512.50993894,-1.27129506,5.36986269,1.8273419,78532543.82034639,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,GNET,Galactica.com,8345.0,0.0130747593838796,0.0,0.0,-0.0009611,-3.77158636,-7.00126062,0.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,GP,Graphite Protocol,1088.0,0.1973983080008613,6896566.714175599,462867.35820163,-0.0191818,-2.10177306,-22.58604117,34937314.22533524,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ICP,Internet Computer,49.0,2.4380150016966216,1339244176.4181516,124829026.73865592,-1.70212822,4.6781485,12.32747053,549317446.9747593,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,IDEX,IDEX,1101.0,0.0067023273102015,6702327.310201545,7101814.39624492,-1.15383658,-6.81875834,-0.02649271,1000000000.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,IN,INFINIT,657.0,0.0681137881231059,20334803.78384307,5169690.71443941,-0.51423816,2.00778652,10.94076254,298541666.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,JASMY,JasmyCoin,113.0,0.0056416180849812,278949804.39061034,19059020.42723547,-0.40348679,-2.55946625,-3.31232819,49444999677.16958,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,JELLYJELLY,Jelly-My-Jelly,302.0,0.0662416992464231,66241639.56265217,4989321.20412572,-1.75096044,7.89767135,-2.65065393,999999099.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,KAITO,KAITO,263.0,0.3355509479004461,80998270.51658557,20345950.84699851,-2.49301621,6.46671242,9.10275001,241388889.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,KAVA,Kava,357.0,0.0486106782865972,52637941.83103184,3599093.86245783,-0.51474093,1.9259802,-6.52540406,1082847302.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,KERNEL,KernelDAO,591.0,0.0867406640798347,24834547.7861826,28477142.21721843,1.54838099,-0.47172288,23.84997152,286308020.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,KET,yellow ket,5107.0,0.0026458195498905,0.0,3611.59294648,2.10232355,-4.50450308,-8.71124247,0.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,M,MemeCore,37.0,1.4245902129642192,1813721674.08762,14168714.07745823,-0.45771379,1.20385586,4.86568159,1273153260.2022548,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,MET,Meteora,197.0,0.1807945741275507,91594963.56955786,17848913.8562723,-0.70790234,0.06233373,-15.24304108,506624515.760841,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,MF,Moonwalk Fitness,3925.0,0.0175891283500955,0.0,386142.63374609,-0.09061653,3.43588413,64.40070966,0.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,MIRA,Mira,623.0,0.0931616390156188,22812505.172131915,132990157.57484391,-1.26318829,8.0874288,7.32829099,244870157.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,MLC,My Lovely Planet,1598.0,0.0213016772687863,2110632.097329353,114015.88878134,-0.03963862,-2.07777503,-9.29165875,99082906.51,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,MMT,Momentum,590.0,0.1221445799230116,24929149.828688957,6032932.7781281,-0.43256814,3.27227625,-6.40155994,204095424.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,MNDE,Marinade,3778.0,0.0222810391377286,0.0,2029427.57321114,0.45786545,-0.82000814,-9.23931583,0.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,NXPC,NEXPACE,292.0,0.2756680343367695,69500040.18325096,11004633.36504219,-0.16870969,3.63041153,0.85656254,252114977.16977337,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ONDO,Ondo,50.0,0.2567141235232875,1250025949.1896873,46193180.97527678,-1.03622814,-1.05696845,-4.65883263,4869330647.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,OPUS,Opus Genesis,1495.0,0.0026020974468709,2601934.053365967,8219.94574818,-1.62936924,-8.33264135,4.99215951,999937207.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ORDER,Orderly,658.0,0.0546792466525662,20271084.317745965,8696356.70377248,-0.40327665,1.19154591,-5.48647894,370727205.6352406,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,PAYAI,PayAI Network,1247.0,0.0047223806570472,4722136.75128075,5793820.26362313,1.5472985,1.39056834,6.1827139,999948351.0999718,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,PEAQ,peaq,533.0,0.015821672623984,29403407.821715925,1299042.68207708,-0.07346086,-1.17801077,-4.43902009,1858426003.4013984,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,PRCL,Parcl,1167.0,0.0137946380671115,5687314.865010625,500828.86293889,0.5843102,0.53137287,-6.36110302,412284457.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,PUMP,Pump.fun,72.0,0.0017897294254671,633564216.6153706,131413169.62064648,-1.42057307,2.30288202,-15.36423678,354000000000.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,RED,RedStone,360.0,0.1654697919536178,51743471.058584616,45760108.64471783,-0.35411635,5.8640181,-5.20288897,312706449.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,SKL,SKALE,424.0,0.0067627377875268,41212254.84824906,19929277.16432018,-3.22360729,4.68245321,0.58805143,6094019337.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,SKYAI,SKYAI,376.0,0.0483151458820763,48315145.88207634,11259390.45452988,1.45921865,11.50770846,27.88367542,1000000000.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,SPK,Spark,368.0,0.0204803965407698,49621443.55519931,14541818.82440799,0.16395854,-0.35726545,-4.19843722,2422875136.0560346,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,SUPER,SuperVerse,277.0,0.1166160713686107,74303402.3156467,10936984.33794182,-0.57795243,4.78192012,-3.20514011,637162626.4169173,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,TRUST,Intuition,807.0,0.0749988723707387,13473384.823847914,5331832.21173465,-0.26493856,4.29059541,-1.95956094,179647832.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,UMBRA,Umbra,3961.0,0.6074849659916104,0.0,318103.47205059,-0.88835034,3.05603681,-8.28452036,0.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,URANUS,Uranus,1739.0,0.015618644905002,1561802.367183911,695441.46078009,-3.56559582,-2.2388626,-4.42598114,99996022.49,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,USELESS,Useless Coin,446.0,0.0390398660594975,39004293.67221409,9447810.71969816,-1.57287816,0.52784433,-13.52328655,999088818.920914,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,VINE,Vine Coin,724.0,0.0166249767077716,16624878.686909012,2987522.85188258,-1.32641003,-0.0350894,-11.09292821,999994104.0,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,VIRTUAL,Virtuals Protocol,84.0,0.6779897581299444,444966014.1265428,138132049.40177798,-1.61714995,2.45917298,4.47330022,656301970.3333926,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,XPL,Plasma,145.0,0.0942837915717741,169710824.8291935,77364247.70531845,-1.60445701,1.05075617,-1.04580429,1800000000.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,XTZ,Tezos,90.0,0.386622283444188,416301975.9583213,16310374.90451069,-0.70908317,1.01970631,-1.24707531,1076766637.064306,2026-02-27T16:59:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,YB,YieldBasis,744.0,0.1788759815134705,15726180.101017945,29631135.84077343,0.7015978,13.60519203,9.14324835,87916667.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ZARA,ZARA AI,4150.0,0.0003921488682676,0.0,138633.7565805,-1.70769582,-4.38107571,-6.18322001,0.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-27,ZEUS,Zeus (truezeuscoin.com),823.0,3.099342997427084e-08,13038626.055876,47868.56865793,-8.81966568,-1.91824096,209.18941757,420690000000000.0,2026-02-27T16:58:00.000Z,2026-02-27T17:00:25.117Z
2026-02-28,4,4,1044.0,0.0074488686793661,7448868.6793661555,2367504.62164099,0.45860726,-7.38404474,-15.9806795,1000000000.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,AIPUMP,aiPump,2586.0,0.0005748451526393,218824.4308348841,10126.46724406,-2.08438697,-12.89617261,39.76255747,380666741.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,ALCH,Alchemist AI,290.0,0.0803727111669409,68316804.49189979,16044877.50466222,0.61347094,-1.28449124,-0.58256548,850000000.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,ALEPH,Aleph Cloud,1235.0,0.0193666829126754,4787840.687217343,199366.60358992,-0.30149953,-5.89045638,-11.96204195,247220482.1448135,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,ALGO,Algorand,63.0,0.084153406731844,747757129.8239893,32373140.29852329,0.14845067,-2.37132495,-6.46795289,8885643004.408924,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,API3,API3,599.0,0.2762968892169658,23878123.681377057,12509744.8930013,0.53666151,-6.39815674,-8.63158712,86421978.0,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,APU,Apu Apustaja,918.0,2.98045616499e-05,10070675.561328072,577550.96211693,-0.1227578,-5.64986041,-8.35586937,337890410186.0888,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,AURY,Aurory,1330.0,0.0485211766163264,3645361.141571327,87649.75114361,0.5951497,1.80952986,9.43376885,75129281.6,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,AVA,AVA (Travala),796.0,0.188270064810073,13585886.617914593,4735552.06669513,-0.02696273,-7.6598429,-10.78191394,72161693.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BAT,Basic Attention Token,152.0,0.1041338254178755,155755530.3003145,12443835.26806251,-0.1771758,-2.7191968,-14.4070908,1495724656.9526055,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BILLY,Billy (Bitcoin),1624.0,0.0019447113403656,1944711.3403656045,7534.13861277,0.51427207,-5.12465973,-19.16313535,1000000000.0,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BIO,Bio Protocol,410.0,0.0206948356544248,41981228.46802286,30915117.25338669,0.00339426,-9.46940437,-27.20225142,2028584772.02,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),690.0,0.0181793825132434,18175713.0957801,2419111.77438796,0.39910668,-1.8054006,-10.93726608,999798155.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BNB,BNB,4.0,603.9243749560114,82350382133.77217,1722754821.7676723,0.06521977,-1.15344069,-3.50969973,136358765.35,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BNT,Bancor,518.0,0.2745847314964486,30070499.92059992,2926934.99579145,0.28575737,-1.88394732,-4.39087407,109512643.89946184,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BORGY,BORGY,1344.0,4.57226462339e-05,3547024.7421150603,0.0,0.00053473,1.46361603,-2.92668114,77576978462.0,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,BTC,Bitcoin,1.0,65146.02467349932,1302661928898.0574,39203469513.51974,0.43720828,-0.5492895,-4.6218747,19996031.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,CHILLGUY,Just a chill guy,935.0,0.009407311681707,9406802.890797166,2399468.13798367,0.42109322,-4.47072034,-14.34735753,999945915.376559,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,CHONKY,CHONKY,5067.0,8.536972245459755e-08,0.0,4189.51897352,-0.00109914,-34.18198688,-90.59481506,0.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,CHZ,Chiliz,94.0,0.0328001020888254,337919864.8138048,87368951.87215471,-0.25170338,-1.49477551,-8.48892091,10302402837.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,CLY,Colony,2049.0,0.0064171794086896,723457.5767796834,109307.6524784,-0.45608851,-4.17236121,-53.01368576,112737626.72117868,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,COMP,Compound,142.0,17.45376278666903,173935627.16701,46351506.7277687,-0.95837345,-6.0394954,-4.31978079,9965508.82998478,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,COW,CoW Protocol,167.0,0.2070220328286565,116211479.64673236,4525938.60396574,0.21628158,-3.52847606,-0.88529794,561348364.997052,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,CROWN,Crown by Third Time Games,1197.0,0.0237890933326038,5207009.156012948,11721.24510747,-3.01752602,5.37608204,17.49407163,218882203.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,DOGS,DOGS,824.0,2.46206303099e-05,12722710.712658592,5403134.31451989,1.03640772,-9.70460965,-14.56751866,516750000000.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,ETH,Ethereum,2.0,1905.2780430418445,229952289281.13107,19515939784.39775,0.30407495,-1.15522186,-4.06124689,120692247.58083288,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,FET,Artificial Superintelligence Alliance,95.0,0.1485311117864808,335822877.17116505,128304164.502087,0.25857622,-6.15353793,-11.0357653,2260959829.439124,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,FLOKI,FLOKI,115.0,2.70089188393e-05,257636760.20591727,43564914.49461482,-0.2932314,-5.45279241,-11.53657854,9538951253051.271,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GIGA,Gigachad,685.0,0.0019838361987985,18454461.4395484,1070551.6170929,0.01545051,-4.3966232,-7.78758467,9302411888.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GLMR,Moonbeam,812.0,0.0120530529990921,13072774.175596988,7882481.0819542,-0.42480223,-3.88449871,-9.91520859,1084602729.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GNO,Gnosis,100.0,122.1863698813624,322486257.1948257,2917402.25493914,0.16200164,-2.78531969,1.94911547,2639298.12718019,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GOAT,Goatseus Maximus,692.0,0.0179844903391342,17984205.589399606,5116705.59562134,-0.13273832,-7.22769618,-17.30778836,999984166.927767,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GRASS,Grass,369.0,0.1997452562565688,48718884.90407674,8573030.41596453,0.36459754,-5.15284222,5.1603096,243905091.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GRIFFAIN,GRIFFAIN,1000.0,0.0081104170979843,8109452.931599731,1814133.85908308,-0.23090154,-9.0205153,-9.72670105,999881120.0,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,GRT,The Graph,111.0,0.0251134149044791,269509601.0407366,25385867.02093875,0.3797454,-4.47868945,-10.49895213,10731698658.499374,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,HAMMY,SAD HAMSTER,2697.0,0.0001806940825137,170195.98218725983,0.0,0.0,-3.26580811,-6.03924942,941901250.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,HARAMBE,Harambe on Solana,4656.0,0.0006993783817051,0.0,21060.51856751,0.80753993,-13.7260156,-28.6152789,0.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,HNT,Helium,124.0,1.278864894851096,238279946.59485352,5369447.00750789,1.44363846,-6.60771045,-16.19343943,186321438.2959488,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,INJ,Injective,106.0,2.9572785692523715,295641904.83610606,72748074.5237107,0.05425013,-5.0236188,-23.3948895,99970935.41,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,IO,io.net,524.0,0.1038627900915856,29633981.88572549,11807931.56691885,-0.74523118,-7.52505425,-17.50837254,285318561.72546875,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,JOE,JOE,783.0,0.0346751047193881,13993979.311448332,2140991.75446794,0.28972571,-5.41008955,-8.75290532,403574248.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,KNC,Kyber Network Crystal v2,559.0,0.1313804232059986,26763702.235095173,4930525.90760871,-0.06176054,-3.63049262,-6.17681457,203711493.55433944,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,LINK,Chainlink,17.0,8.48876479877255,6010894103.1898,416611348.6186196,0.66839742,-2.81687813,-4.64714007,708099970.4525867,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,LOCKIN,LOCK IN,4009.0,0.001187147132797,0.0,252367.18038115,-0.33210904,-3.41474543,-16.34722712,0.0,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,LQTY,Liquity,575.0,0.2672805206994704,25564736.005559266,7247544.75357502,-0.09640063,-2.78146862,-4.29064918,95647583.8144007,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,LRC,Loopring,414.0,0.030391792689845,41581326.87667803,8050809.03786269,-0.839955,-6.21646909,-8.67779964,1368176181.675912,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,ME,Magic Eden,355.0,0.1124453802736571,52632525.86895773,106776304.39844976,-0.03764462,-5.92753887,-12.94850767,468071927.373686,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,META,Metadium,719.0,0.0096578862728185,16723680.086780872,1706126.12910575,-0.62614999,0.60634246,-3.78740923,1731608720.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MEW,cat in a dogs world,361.0,0.0005684212086209,50526329.65468647,8547189.46763674,-0.0041743,-5.06187571,-10.48363183,88888888888.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MICHI,Michi,5224.0,0.0013860601137826,0.0,1508.77346849,1.47740243,-7.72009627,-18.10610756,0.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MINI,mini,3942.0,0.0012617102070941,0.0,350068.70136135,-0.84047441,-6.32554843,-0.33022682,0.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MOE,Merchant Moe,4981.0,0.0200998835767047,0.0,7128.46948448,0.87148759,-5.00961986,-1.6046851,0.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MOODENG,Moo Deng (moodengsol.com),376.0,0.0476791691248264,47201032.46000184,12382172.77912204,-0.19382479,-5.54006415,-16.15527566,989971791.17,2026-02-28T16:59:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MORPHO,Morpho,67.0,1.7528267292263129,684594382.3437775,35099521.13066127,0.65752209,-2.94017237,7.72079693,390565918.9975688,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MUMU,Mumu the Bull (SOL),1858.0,4.997204265260991e-07,1140963.8851020175,315088.48734432,-0.40426063,-1.3569853,-4.83750948,2283204416985.0,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
2026-02-28,MV,GensoKishi Metaverse,2351.0,0.0010301690230749,386953.9005663775,186566.13752091,-0.81917951,-11.58059428,-38.52612111,375621759.05014,2026-02-28T16:58:00.000Z,2026-02-28T17:00:13.292Z
