date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-27,NOS,Nosana,900.0,0.2920726398798523,14077219.252594763,1350870.12139874,0.20135412,14.2641525,18.21769915,48197665.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,NOT,Notcoin,383.0,0.000627540581903,62398649.3707816,10901810.05502443,0.46075868,3.7340723,-2.4309061,99433648070.2978,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,OMFG,Omnipair,3911.0,0.6424004119106783,0.0,465322.61390214,2.52235379,1.54857209,29.43150269,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ORE,Ore,365.0,163.09555524689128,67130883.47396983,4567233.05542708,-3.60222063,-16.55287868,-21.27662394,411604.6165228,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,OSMO,Osmosis,381.0,0.0830288930557725,62523466.53406607,3343787.60598909,0.38886832,1.42372775,-6.09014511,753032640.0,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PENDLE,Pendle,104.0,2.729954946603081,449090812.5057995,100526753.95060672,0.59460532,0.95982674,18.87528439,164504843.95891187,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PENGU,Pudgy Penguins,76.0,0.0115906322466899,728591733.9609234,153007131.95319986,1.1763237,5.43990122,-0.65988142,62860396090.04,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PIPPIN,pippin,400.0,0.0587836425568933,58783422.29458473,39501892.98946494,1.19075815,-7.3844931,147.36826265,999996253.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PNUT,Peanut the Squirrel,305.0,0.0914250300653616,91411440.38435794,24033103.29080246,0.49902101,5.58694402,0.33213589,999851357.106539,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,POPCAT,Popcat (SOL),273.0,0.1101492305950277,107943292.2874491,37497614.51164743,1.25232907,6.647493,6.38756922,979973184.6,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,REN,Ren,1245.0,0.006468539644422,6422470.778312452,554966.61758939,-0.60690982,0.11207854,-4.41349168,992878011.322186,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,RETARDIO,RETARDIO,1545.0,0.0033931813787727,3310629.568201654,896894.35627724,0.38523836,20.18163693,25.2340499,975671265.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SCF,Smoking Chicken Fish,2092.0,0.0009578928884264,957807.29887692,306557.95735345,-0.2348578,9.74010034,-28.85615114,999910648.1,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SDEX,SmarDex,702.0,0.0025592123358275,23887605.206225507,399259.22145487,0.01823235,0.53271771,-3.95872374,9333967671.151302,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SELFIE,SelfieDogCoin,2321.0,0.0006155733713008,605550.5638103755,28524.18902099,0.15467635,7.33000765,22.00055085,983717932.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SHDW,Shadow Token,1040.0,0.0601119956388157,10162273.236306762,178937.46072338,-0.55495933,1.77996428,-3.78621455,169055662.32349026,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SHIB,Shiba Inu,24.0,8.6992163813e-06,5125964847.641699,131512114.86961712,-0.27443158,3.11245632,3.28875445,589244435699510.4,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SIGMA,SIGMA,1511.0,0.0039242675257604,3531249.004825664,1096676.23658217,-0.10847408,10.00933723,4.68828747,899849202.85,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SWEAT,SWEAT,1007.0,0.0015608625702732,11161805.11417605,4373602.69342526,-0.13581972,-2.19815516,4.30599511,7151049251.07,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TON,Toncoin,27.0,1.6282692088818085,4054525984.612999,99079802.08223936,-0.42321976,4.88507274,-1.00801582,2490083312.0816607,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TOOKER,tooker kurlson,7751.0,0.0001775046179035,0.0,0.0,7.017e-05,4.74216177,0.33436633,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TRB,Tellor,401.0,21.434185056811188,58602155.08875968,17078862.52921718,0.67389886,3.06709605,-8.3224628,2734051.0,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TREMP,Doland Tremp,3925.0,0.0101306146521683,0.0,429943.90495489,0.71948317,14.37197813,21.16202711,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TRUMP,OFFICIAL TRUMP,56.0,6.235833913252778,1247161918.397023,267719253.5905039,0.19270256,1.21202654,-5.53631962,199999219.951397,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TRX,TRON,8.0,0.2793217042748546,26445591705.326965,510670986.8462551,0.36649475,1.736538,0.46112839,94677897566.1136,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,UOS,Ultra,1294.0,0.0114876406788692,5509723.502467889,179598.91894004,0.16174144,-0.98378726,-9.3949084,479621852.4316,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,USA,American Coin,1443.0,3.433286566075589e-07,3969765.008956037,897542.90436122,-0.56348451,1.24386555,13.74213011,11562579856227.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,USDC,USDC,7.0,0.9997722434713534,76020679897.46178,12731140947.771349,-6.544e-05,-0.02191806,0.02187578,76037998047.94241,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,USDT,Tether USDt,3.0,0.9998152644009852,184532381906.3274,103184300663.59772,-0.00679747,-0.00294702,0.10622535,184566477905.18124,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,VANRY,Vanar Chain,722.0,0.0108995141238981,22736183.927680064,2954448.69979911,0.6394128,4.88411031,-4.02517237,2085981418.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,VCHF,VNX Swiss Franc,1338.0,1.2413341240372535,5052070.306141201,208532.62256665,0.07432521,0.2014804,0.02596215,4069871.44582,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,VEUR,VNX Euro,1556.0,1.1676403543764082,3227454.5629617395,292505.1513738,-0.08342553,-0.25498575,0.89559859,2764082.75105,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,VVAIFU,Dasha,2441.0,0.000495771654991,492437.6209244641,389430.47421147,-0.30033747,2.84604248,4.55273522,993275061.143471,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,XLM,Stellar,16.0,0.2554481898812071,8254373066.125512,209803563.03594851,0.59515018,0.91045385,6.60909141,32313296367.314648,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,XRP,XRP,4.0,2.215973872550893,133693327572.90044,3455226284.0301185,0.65817194,1.27805736,10.52508781,60331635327.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ZEREBRO,Zerebro,690.0,0.0248002566881608,24799066.95294535,7872321.41208648,0.19262504,2.28717824,0.97012497,999952027.30236,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ZEX,Zeta,836.0,0.0879511785772095,16514529.107168153,1243532.55721495,0.17519577,9.88114837,-3.74214129,187769275.799648,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,AAVE,Aave,34.0,186.3691592900024,2846004302.4052467,300508625.871222,0.5396015,3.69692657,13.78318923,15270790.04513124,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ADA,Cardano,10.0,0.4341557078013336,15583559554.380112,580746673.3095526,0.23475975,3.73933968,-0.86310451,35893941446.25879,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,AGENT,AgentLayer,2843.0,0.0002063021626092,183465.03497794055,231586.54952331,-1.94572662,58.64369897,-36.96206276,889302529.1519339,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,APE,ApeCoin,160.0,0.2810671000684753,211545578.68319455,27798723.29977774,0.60255876,2.6466612,-10.9156258,752651515.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,APT,Aptos,45.0,2.3298172544013283,1711459528.6779666,118205046.76851732,1.13957526,5.76807616,-18.01225069,734589601.5856165,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ARB,Arbitrum,55.0,0.2223533659735496,1249214303.55792,123720545.66548768,0.45253352,4.87588472,0.4075226,5618148833.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ASTER,Aster,36.0,1.0984223622009894,2606336581.030508,316601029.7696886,0.25107138,2.30369091,-7.16893028,2372800000.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ATH,Aethir,152.0,0.0164213099179547,246308204.92265305,15701699.58907678,0.0596421,1.59969406,-14.48612218,14999303110.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ATOM,Cosmos,57.0,2.5379367027817024,1217915622.747567,65796526.65509281,0.61013067,3.22877442,-10.78479443,479884160.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,AUDIO,Audius,471.0,0.0344700157559225,47416020.84628072,4623544.80577584,0.54155491,1.79810321,1.56257627,1375572938.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,AVAX,Avalanche,20.0,15.114281179659342,6483171189.824094,482157799.4887228,1.06656179,7.11690833,10.46733593,428943402.12150383,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,AXS,Axie Infinity,172.0,1.1739129428781698,196346256.88541204,19106958.28296268,1.00783881,5.00296317,-5.62347098,167257936.86541635,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,BEAM,Beam,177.0,0.0036895264023706,182506128.3976141,22446713.70783605,1.69148081,10.47364725,8.94899868,49466004168.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,BERA,Berachain,231.0,1.0124631112416582,135677618.003144,23699546.32131025,-0.22276115,-0.8266551,-8.49171982,134007468.0219732,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,BLUR,Blur,278.0,0.0403070240723888,105597027.86585538,12805082.95974212,0.8777818,3.90664072,-1.38279713,2619817024.35312,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,BONK,Bonk,73.0,9.9872851215e-06,823398914.9020041,114615372.32449278,0.14275075,4.80143467,3.05834954,82444718948286.27,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,BORG,SwissBorg,211.0,0.3075215569032311,302063800.67928684,1323345.83372551,-0.68690139,9.1540974,18.61447238,982252443.442,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,CAKE,PancakeSwap,72.0,2.475390423290359,835428653.5672975,57254200.43133377,0.05566845,2.83057558,12.21650282,337493692.18970394,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,CHATOSHI,chAtoshI,8416.0,0.0015858151618761,0.0,0.0,0.0,0.95931064,3.45952542,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,CLOUD,Cloud,3877.0,0.0753375178102109,0.0,577591.2897111,0.01223956,0.18021773,-5.39553662,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,CRV,Curve DAO Token,85.0,0.4422466367314702,626727594.8089564,94659639.65562944,0.77089612,5.2308258,5.87280386,1417144965.625826,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,DOGE,Dogecoin,9.0,0.1533383192458093,23299675785.57496,1261500381.7362597,-0.39261473,0.91297551,2.12181522,151949466383.70523,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,DOT,Polkadot,29.0,2.371737716101224,3888977184.874712,147882394.99662563,0.92855007,3.94870643,-8.45665082,1639716381.146731,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,DRIFT,Drift,299.0,0.2304156029757909,95069672.33463308,44594848.28124801,0.56006377,2.59870167,-0.29537027,412600844.330068,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,EIGEN,EigenLayer,142.0,0.6442178425959026,285634899.16862106,50848855.20640497,1.45325623,8.8306948,2.62028524,443382471.3976306,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ENJ,Enjin Coin,374.0,0.0340194775606341,64829236.71851433,6606783.83739427,0.40557553,2.65265197,-2.14288919,1905650567.4717329,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ENS,Ethereum Name Service,103.0,11.899990679333746,451715677.09890735,45600228.39909597,0.04040226,4.02171255,2.53498875,37959330.32816442,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,FARTCOIN,Fartcoin,128.0,0.3407885611388868,340787966.80363613,250901282.6604134,2.98840036,16.71813177,28.58665636,999998256.0,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,FWOG,Fwog (SOL),1096.0,0.0091987662781588,8974641.354986832,1967615.23898516,1.39619033,1.48447714,9.33260462,975635328.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,GALA,Gala,123.0,0.0079883482783178,373103938.32408446,41220285.50278573,0.59827113,5.0067943,-1.9577127,46706017980.80964,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,GGP,GoGoPool,5191.0,0.7515955703597578,0.0,7212.79938153,0.41397907,1.7115707,-3.64012686,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,GHST,Aavegotchi,883.0,0.2757263414127656,14543958.24632294,4991138.30344109,0.25997499,2.63382839,4.443398,52747801.21406849,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,GMT,GMT,395.0,0.0193540237875199,60218112.61434052,9177193.10737387,0.29591805,4.76480776,-1.90314256,3111400155.102167,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,GRIFT,ORBIT,2160.0,0.0008471518090714,846870.8948616129,511373.11673981,0.6548991,1.96704276,2.11567546,999668401.570058,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,HBAR,Hedera,21.0,0.1467533573878624,6233423795.454881,216989901.93431595,0.27092666,1.61745045,6.8672331,42475510655.475,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,HONEY,Hivemapper,416.0,0.0108658802268419,56293397.71530487,6250911.29773456,-0.03752502,-2.04670514,28.39000618,5180748962.816989,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ILV,Illuvium,433.0,7.944699927677071,53694355.416089095,9796163.08824151,0.04666476,2.17319062,4.19097841,6758512.70719908,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,IMX,Immutable,80.0,0.3264624546258508,649324854.0692227,21958390.16247155,1.06040247,3.59549781,-7.82325075,1988972529.209814,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,JTO,Jito,162.0,0.5173349255287656,209743868.23762867,87071874.02561289,0.55206214,-4.06262059,-2.56113455,405431487.2,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,JUP,Jupiter,75.0,0.2581323241567024,795944472.2606525,41578952.62259157,0.07501672,3.07956046,1.17101584,3083474628.22,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-11-27T17:00:26.346Z
2025-11-27,KMNO,Kamino Finance,164.0,0.061654199444346,205908143.3592685,18524472.81384756,0.26113704,2.25578831,19.97198716,3339726169.75,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,LDO,Lido DAO,87.0,0.6787759819564357,605532334.6154069,86544839.98399088,0.6012105,4.05129481,-0.9170552,892094521.1851504,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,LPT,Livepeer,171.0,4.19362130750735,197159994.44555724,32868060.94225081,0.28407911,3.72905777,-6.03230232,47014258.08110159,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,MANA,Decentraland,129.0,0.1704224681708193,335686079.57470906,21983377.65604,0.67109519,3.4789762,-4.22374137,1969729010.368757,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,MATES,MATES,5388.0,4.18815473777e-05,0.0,2542.68553686,-0.4389524,3.26538416,5.85471751,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,MELANIA,Official Melania Meme,242.0,0.1344320939720639,125357497.22889613,4926663.15937475,0.60603836,2.1720002,7.6185863,932496798.383178,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,MOG,Mog Coin,245.0,3.1695580334512174e-07,123792644.10115726,27636016.33101014,1.91455127,19.35724726,-3.16783362,390567526433216.7,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,MOTHER,Mother Iggy,1428.0,0.0041376757193474,4080340.585389216,247282.97000893,-0.56298252,2.86675479,-3.48436715,986143154.31,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,NEAR,NEAR Protocol,38.0,1.9445742559648311,2491058569.714944,166754377.08081406,0.52858194,3.6168568,-9.95097705,1281030314.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,NEUR,neur.sh,2785.0,0.0002303164210688,213482.220656858,7265.16884442,0.81435424,0.59789591,-12.59893466,926908379.637587,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,NIL,Nillion,665.0,0.0938195902797882,26452089.442948736,17506705.6704482,1.24876996,1.31262996,-21.41393408,281946333.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,NPC,Non-Playable Coin,256.0,0.0155820392451464,117359865.98497154,17305751.51371827,2.00542265,4.92384179,0.79166187,7531739853.724692,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,OM,MANTRA,298.0,0.0846866240294235,95311845.83709168,78769950.97009729,0.21510869,-2.85318337,8.95277199,1125465171.5007143,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ON,Orochi Network,868.0,0.1054297955310165,15210883.750237416,2380568.92236229,0.87200306,1.48416123,6.24263333,144275000.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,OP,Optimism,81.0,0.3422698197762653,649138982.5317981,87758655.27816677,0.15169726,9.11465605,-6.87166195,1896570907.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,ORCA,Orca,319.0,1.3870758585094118,83442594.57023515,401255833.6812065,1.99318174,30.68805975,22.3523756,60157196.204038,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PEPE,Pepe,44.0,4.7046849381e-06,1979213434.5173712,308991359.41978765,-0.03153619,3.76926555,0.88412722,420689899653542.56,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PIXEL,Pixels,540.0,0.012562010079381,38577711.94606489,13175256.27133096,1.41347883,0.09821295,-3.3995905,3070982406.66,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,POL,Polygon (prev. MATIC),51.0,0.1389054495414278,1464497307.6736796,87618476.2385133,0.25914514,3.72615565,-2.71059743,10543123488.016222,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PONKE,Ponke,745.0,0.0376331683945361,20906889.40767023,6875414.79613197,0.04182967,0.28374342,-7.67181356,555544226.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,PYTH,Pyth Network,106.0,0.0772993081067818,444469701.5169565,29981622.53452322,0.42906742,1.39096513,-3.4558344,5749982922.26578,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,QI,BENQI,639.0,0.0040473550034009,29140956.02448655,831954.75411281,0.05043457,2.39613602,1.69912348,7200000000.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,RAY,Raydium,137.0,1.1586843489353278,310848673.4979377,115729303.11882094,-0.27662586,4.13940526,1.84759282,268277269.632204,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,REGENT,REGENT COIN,3058.0,0.0330213185403195,95022.6088602962,226.41611116,-0.02068536,8.17031473,-1.44842749,2877614.01,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,RENDER,Render,67.0,1.814489270914532,940966222.0910434,49049504.93838026,0.59314015,2.15033598,-5.38478062,518584616.1640741,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,RPL,Rocket Pool,403.0,2.657927845631221,58347763.00408292,4608131.48326169,0.17356165,4.22153686,-3.0190106,21952350.2490814,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,RSR,Reserve Rights,159.0,0.0034993265390559,214744561.34330752,11559437.36788384,0.31407106,3.33297313,1.74057951,61367397111.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,S,Sonic,132.0,0.1134808516271848,326824852.6862924,35567823.85013302,0.94508711,4.33845113,-2.12255566,2880000000.0,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SAND,The Sandbox,108.0,0.163159488235998,426382927.215822,37571967.42762472,0.8215214,3.8730929,-1.9359123,2613289192.2233224,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SEI,Sei,69.0,0.1407333295886348,896471309.479604,81238247.82154864,0.15686908,4.20440056,-1.72048396,6370000000.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SEND,Suilend,934.0,0.2163158078061344,12867102.402196618,1513578.03616449,0.36372568,1.88871163,5.8913998,59482950.10288066,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SIGN,Sign,430.0,0.0399291201480417,53904312.19985637,5708505.18161705,0.35477597,0.48727531,-1.34201127,1350000000.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SNAI,SwarmNode.ai,1649.0,0.0025754314829248,2572688.329159988,452041.24311619,-0.17571849,-3.89566553,5.65857854,998934876.045804,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SNX,Synthetix,169.0,0.5873629908183384,201739344.46123987,32790850.89728113,0.49902193,3.41868028,-8.20295322,343466216.99839866,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SOL,Solana,6.0,141.91345315360346,79384190937.66107,4659096874.607395,-0.19358776,3.58677589,7.54453275,559384534.5425967,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SOLID,Solana ID,5326.0,0.002427166782398,0.0,3553.49195166,-0.37808646,6.43082498,12.59077163,0.0,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,STRK,Starknet,78.0,0.1471413254544539,670967485.2405726,177100214.35716188,-0.14551306,0.98818168,-39.96814696,4560020668.348971,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SUI,Sui,22.0,1.5714809895751378,5785133008.570244,689629776.501222,1.45287628,4.67038342,3.74830245,3681325480.198332,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,SUSHI,SushiSwap,257.0,0.4000709356367821,114753064.82631958,27465366.69304912,0.92531478,1.79286669,-8.74786704,286831795.5756276,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TAI,TARS AI,706.0,0.0266350713353116,23763537.739760645,2149183.77089585,0.92839558,-0.84150318,-5.93453274,892189753.9,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TAO,Bittensor,32.0,311.19146058543214,3232255270.944302,174436848.12131655,1.30644427,1.33273208,1.83446213,10386709.40668998,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TIA,Celestia,91.0,0.6579698863730268,557121919.1986045,89362999.62019436,2.46898728,9.35522113,-9.15789952,846728597.671341,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TNSR,Tensor,371.0,0.1427425435244019,65869287.53638177,131220741.76529446,10.84934668,-5.87673013,-43.39100213,461455189.9526812,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,TRAC,OriginTrail,145.0,0.5542163156077649,277107215.4155678,7554873.40154989,-0.35388285,2.23529923,8.15148512,499998299.602,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,UNI,Uniswap,28.0,6.232667095632916,3928640339.4304256,327555367.99564826,0.65896228,1.14763931,-7.10075694,630330527.7099,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,VET,VeChain,60.0,0.0139237343212344,1197232868.94895,30421267.27271749,0.38465065,3.41689626,3.21766782,85985041177.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,W,Wormhole,155.0,0.0460076321604606,228946271.09980345,44271348.63397057,0.89208376,0.23345872,-7.47101954,4976267205.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,WCT,WalletConnect Token,575.0,0.1138333204563797,34606440.65961374,29837233.00323931,0.17684613,0.57533924,-23.63547082,304009762.0,2025-11-27T16:59:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,WEN,Wen,1026.0,1.44192871033e-05,10493159.651188212,2091805.70903405,-0.6098938,5.08958255,-1.88175913,727716951329.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,WIF,dogwifhat,117.0,0.3876232534274514,387173537.1350496,152431135.04216152,0.56799698,6.33370061,-0.65932322,998839810.851322,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
2025-11-27,WXM,WeatherXM,4838.0,0.0513552457670841,0.0,15620.47527396,0.21276181,6.37591475,11.70100645,0.0,2025-11-27T16:58:00.000Z,2025-11-27T17:00:26.346Z
