date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-05,IO,io.net,333.0,0.5599147368403703,121825121.45230076,37874937.55240011,-0.2738088,4.83975428,2.6136901,217577987.2124221,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,JOE,JOE,508.0,0.1623239517300247,65413457.51641233,6605433.5992563,-0.80408036,2.72315999,0.56578754,402980933.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,JTO,Jito,116.0,1.6108406471185113,620197843.0006422,30576456.05114904,-0.42539088,1.45793595,0.61732424,385015019.4,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,JUP,Jupiter,69.0,0.4593702218732661,1454006282.431377,42453037.25721807,-0.32930126,1.96967742,4.41318259,3165216666.6400003,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KMNO,Kamino Finance,189.0,0.0855197229034459,251463139.5437864,76105237.24598427,-0.1853975,15.38908538,27.33952362,2940411065.5,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KNC,Kyber Network Crystal v2,519.0,0.3368852700918274,64169477.00078912,6750144.89004555,-0.3539563,0.93473865,1.5447859,190478725.83831865,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,LDO,Lido DAO,82.0,1.1792662181570166,1056388503.8074896,97108658.64889498,-0.00983824,-1.37684138,7.8285826,895801548.0664213,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,LINK,Chainlink,12.0,22.394046074144367,15185401981.191158,799054187.1566671,-0.48662705,2.30218839,5.64351775,678099970.4525867,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,LQTY,Liquity,486.0,0.7180036237915406,68496212.939527,13963238.48657739,-0.21555275,-1.41111579,-0.04452765,95398143.78348269,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,LRC,Loopring,345.0,0.0862520868346174,117915687.205973,10716414.83877411,-0.67468611,-0.27883128,4.61954397,1367105325.0232477,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MANA,Decentraland,109.0,0.3382369187902719,666235071.3189399,53765435.36262718,-0.20648239,1.65170959,18.27834857,1969729010.368757,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MATES,MATES,5426.0,7.18755806225e-05,0.0,3182.33509617,-1.21746391,-5.39740996,-1.64128572,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ME,Magic Eden,380.0,0.6123748858965569,102347687.30252406,18098168.86680901,-0.73446991,0.32178685,-5.03265075,167132404.773067,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,META,Metadium,780.0,0.017622916810152,30329193.5021063,92387.51351566,0.00195581,0.48950491,1.88624952,1721008720.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MOE,Merchant Moe,3999.0,0.1148566558011601,0.0,264283.22776909,-2.20704875,10.77085549,56.32429026,0.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MORPHO,Morpho,114.0,1.869739083881185,633469576.4407136,45687890.39201682,-0.11065617,1.11521179,8.99314041,338801056.2017905,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MV,GensoKishi Metaverse,1686.0,0.0078107916349276,3185446.144668241,499914.89442609,0.03739477,1.17079934,2.605002,407826286.1889483,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,NEON,Neon EVM,800.0,0.1201192043871078,28764408.58137948,833234.00489736,0.59218366,-0.54885418,-4.13953753,239465527.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,NEUR,neur.sh,2532.0,0.0005888806466125,542905.028003524,168808.68990426,-0.17342553,1.30915105,4.27217441,921927102.081711,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,NOT,Notcoin,278.0,0.0016091120980828,159999887.2555591,17643188.61280863,-0.09975983,2.01497063,2.21379962,99433648809.2978,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,OMNI,Omni Network,3567.0,3.2717354942561947,0.0,17432161.11304804,-0.30414076,0.28923505,-18.60970484,0.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ORCA,Orca,335.0,2.009659551570435,120895550.17483114,8242797.65417316,-0.27250454,1.63470185,4.67908536,60157229.158719,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,OSMO,Osmosis,316.0,0.1728047793474962,129012436.64095232,6281815.39326909,0.05624157,0.90535598,27.50509258,746579100.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PENDLE,Pendle,94.0,4.724082323134398,800643228.5606188,68766941.96222052,-0.32169604,-0.24253675,0.62316427,169481218.52995086,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PIXEL,Pixels,420.0,0.0282913234083144,85102349.00953148,10925681.15879108,-0.64482629,1.75958635,3.54311941,3008072396.66,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PYTH,Pyth Network,90.0,0.1601110293726926,920635750.891006,60335972.45244975,-0.44942873,5.49700201,8.04086558,5749983336.550971,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,QI,BENQI,538.0,0.008127200964154,58515846.94190893,1756723.88691325,-0.34862849,1.11147844,5.18081002,7200000000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,RAY,Raydium,99.0,2.894122074010439,775992529.3912319,46730712.86480231,-0.35979138,2.1771368,9.92087272,268127089.855586,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,REN,Ren,1328.0,0.0073349506802804,7304759.314694886,554719.01303946,0.45992836,1.25396986,-0.49442638,995883903.3960028,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,RPL,Rocket Pool,359.0,5.043986964394599,109901600.67469804,6326978.93181944,-0.34690935,1.23864574,4.22290698,21788636.93552168,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,RSR,Reserve Rights,151.0,0.006409863515503,386511262.4434221,17323573.68147074,-0.86257618,-0.15882696,14.24372964,60299452790.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SAND,The Sandbox,104.0,0.280153308337511,732121612.8440256,58325539.18869076,-0.36771432,1.1253233,5.68977349,2613289192.2233224,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SDEX,SmarDex,677.0,0.0041604972270522,38646830.391129255,555055.75016747,-0.00184753,1.47420844,1.62371677,9288993185.680113,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SNAI,SwarmNode.ai,1384.0,0.0065836190945162,6583311.640828072,1253773.43666698,0.32639918,1.0175827,14.07757408,999953300.201028,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SNX,Synthetix,150.0,1.1315748112758706,388657719.6796002,41827581.45784468,-0.90309234,-2.76814656,4.58556992,343466216.99839866,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SOLID,Solana ID,4178.0,0.0066907637791808,0.0,138809.4008483,0.54301355,-1.03102297,27.81626215,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SUSHI,SushiSwap,246.0,0.7035195719958812,200782403.73996195,32222347.78416193,-0.55733055,2.23185067,6.73296855,285397040.4410262,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SWEAT,SWEAT,1034.0,0.0021674266875015,15434193.278088436,4984739.63599513,0.39690558,1.15057234,0.47143367,7120975932.93,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TAI,TARS AI,554.0,0.0624104066445885,55681925.345034376,6868092.25932432,0.79310086,10.59402988,18.66029772,892189753.9,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TAO,Bittensor,37.0,317.4993634764577,3182409356.1027365,95769388.86978637,-1.28864622,0.32163339,5.99097387,10023356.64946525,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TNSR,Tensor,653.0,0.1005916451397939,41287225.73782905,5909609.41508289,-1.20067057,0.57200178,3.99964017,410443886.074748,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TRAC,OriginTrail,236.0,0.4211636461794333,210581074.51429427,3701321.20382171,1.00334727,7.26450771,36.21529157,499998222.602,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TRB,Tellor,406.0,33.33931351605978,90637057.86828452,21464445.48687241,-0.21701657,1.81002867,7.71977586,2718624.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,UNI,Uniswap,28.0,8.140937712450938,5131481564.34344,251904929.9448336,-0.27868014,2.43498752,7.21678847,630330527.71,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,UOS,Ultra,1050.0,0.0313840386427689,14769382.039400794,1915975.7231286,0.03861957,3.22330404,-0.35440324,470601703.2261,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,USDC,USDC,7.0,0.9998540560390043,75255980617.83585,15160571046.766031,0.00935124,0.02486474,0.01602385,75266965376.89507,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,USDT,Tether USDt,4.0,1.0003030310800636,177084346269.99734,151953130752.17758,0.00666933,-0.00364607,0.00424188,177030700465.63083,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,VCHF,VNX Swiss Franc,1484.0,1.2650863083058133,5148738.642671666,191203.4693036,0.10857477,0.37747217,1.58985336,4069871.44582,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,VEUR,VNX Euro,1679.0,1.178714872546291,3258065.447611302,482958.0842705,-0.07965455,0.15995793,1.07798386,2764082.75105,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,W,Wormhole,124.0,0.1197626216786079,568648688.1317554,104209945.32196908,0.53979036,5.07336117,13.71888689,4748131597.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,XBG,XBorg,822.0,0.1132194044882953,27022446.40242937,332052.99706584,-0.77771614,2.41597236,61.51754008,238673278.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,XLM,Stellar,15.0,0.3983473481903001,12737328147.703987,281101495.5023927,-0.03746341,2.29000468,9.77836198,31975431004.04689,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,YGG,Yield Guild Games,382.0,0.1686952771295936,101149366.78256932,31221165.1045784,-0.49274973,1.44325123,7.33334508,599598094.8824383,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ZEX,Zeta,840.0,0.1388613156592076,26073923.043899447,1084520.25841478,2.17766387,-3.01795778,15.42250213,187769523.283863,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,0G,0G,117.0,2.902424875246771,618924684.2922727,178541727.22451383,-1.75407518,-1.84838446,-24.10219968,213243998.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,1INCH,1inch,156.0,0.2572123205594497,359609102.80780464,17449234.01708053,-0.28964062,-0.37174549,8.6696848,1398102167.21204,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,AB,AB,108.0,0.0083341666698892,671184754.9900709,28901819.8420887,0.01740234,-0.03316732,0.37426397,80534117155.95,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,AERO,Aerodrome Finance,83.0,1.154661062194827,1041686419.7803446,52115248.35703544,0.03655743,1.93820966,10.52856944,902157744.7153752,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,AI16Z,ai16z,364.0,0.0992971302070748,109226332.53880262,41356797.61374188,-1.55176805,6.38181686,13.31497336,1099994856.961338,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,AIOZ,AIOZ Network,159.0,0.2886933354636428,348677853.9183993,7350150.11867162,-0.16621796,0.49731353,5.08904677,1207779366.844133,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,AKT,Akash Network,177.0,1.0391718190666197,290700336.1723004,6906798.79398763,-0.34786325,0.48373713,4.14777169,279742320.604312,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ALKIMI,Alkimi,3636.0,0.0543421209544274,0.0,4113199.55304458,-8.85018198,-3.1196145,-5.65888661,0.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ALVA,Alvara Protocol,1168.0,0.1348297002160727,10693134.941161908,203008.84382341,-0.14203123,-2.65390625,36.16136714,79308452.98940451,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ANI,Ani Grok Companion (anicompanion.net),3571.0,0.0035478705209131,0.0,14990849.53684332,-1.58115675,6.79778687,21.53810085,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ANKR,Ankr,305.0,0.0140609437151677,140609437.15167725,10964632.97365334,-0.22009716,2.40503649,4.13397133,10000000000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ARC,AI Rig Complex,905.0,0.0217250681339679,21725031.614128426,2440679.69999149,-1.45446031,-3.50308817,6.90787665,999998319.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ARENA,The Arena,836.0,0.0071697758249835,26215388.733089373,103894.2037457,-1.21682522,-2.76673615,-9.87234269,3656374951.32556,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BABY,Babylon,304.0,0.0528663160844566,141474173.04961157,23000814.90886854,-0.28470688,-1.35765337,11.15751171,2676073982.98,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BANK,Lorenzo Protocol,713.0,0.0811139066572788,35413156.851108395,7927651.13842057,-0.35113746,10.59777069,12.83215862,436585516.7195375,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BID,CreatorBid,962.0,0.0702902659847809,18929177.690098237,1499481.82859361,-0.3726194,4.52711649,-6.67319946,269300128.899736,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BLACK,Blackhole,3671.0,0.2948568197649625,0.0,2772838.3223725,-1.97441151,-3.31748619,-10.4942651,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BLOCK,Block (blockstreet.xyz),1180.0,0.0226183982446939,10404463.192559198,2120786.48697652,0.80568891,2.69486274,-51.83804868,460000000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BMT,Bubblemaps,803.0,0.0629698372825121,28525498.56224866,12755015.77368909,0.72393512,6.19285683,7.03560362,453002577.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BNB,BNB,5.0,1163.827746567678,161987111366.14767,3593955836.548477,0.20317554,1.46172589,18.83706075,139184782.15,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BREW,Homebrew Robotics Club,4411.0,0.0036517755779453,0.0,69108.71555182,0.28813065,29.783202,10.56015771,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,BTC,Bitcoin,1.0,123133.44948366696,2453828377400.7603,69136406233.36282,0.13325045,1.11353182,11.55507338,19928203.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,CARDS,Collector Crypt,408.0,0.2314886438714306,90269382.72102568,26281619.13482871,-6.10890636,-19.95015374,61.55886617,389951667.655721,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,CARV,CARV,452.0,0.2648611398323646,78230417.89502685,12807936.68906945,-0.37669777,1.55910559,-2.90221289,295363895.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,CGPT,ChainGPT,473.0,0.083388425541524,72187675.9807859,13487256.95496279,-0.0908257,2.18327914,4.92512013,865679805.22476,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,CHIN,FITCHIN Universe,4442.0,0.0111163452500941,0.0,63432.15659058,-0.69287152,-8.83631842,38.28738414,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,CTA,Cross The Ages,926.0,0.0413205618192433,20660280.90962167,2019078.1288585,-0.06326923,2.10001318,8.60008052,500000000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,CVAI,Agentlauncher,8062.0,0.0007266339902646,0.0,0.0,0.0,2.5091571,2.38392011,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,DBR,deBridge,567.0,0.0278376076566915,53578612.50283003,8018483.63365196,-0.14831237,4.13855319,4.60561387,1924684519.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,DOLO,Dolomite,601.0,0.1110246578463641,49030927.78361331,20690186.45013195,-0.46279048,-0.54194739,8.69609251,441621967.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ENA,Ethena,32.0,0.5993997941730689,4289454777.051024,322799809.99547124,-0.61197567,2.9437596,2.57223651,7156250000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ES,Eclipse,954.0,0.1287193539718965,19307903.095784485,11790086.41995702,0.13687406,1.32416663,6.90916005,150000000.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ETH,Ethereum,2.0,4514.057778341437,544861446919.5081,42214670011.48326,-0.10793126,1.20897103,11.44541772,120703250.5285526,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ETHFI,ether.fi,88.0,1.8336961789810715,946175287.3247154,133742424.83488412,0.24051905,-3.58607296,14.96464655,515993488.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,EURC,EURC,186.0,1.1798094262397154,252299275.67272532,72019786.977196,-0.05286079,0.26508724,0.87141849,213847482.5352538,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,FHE,Mind Network,1158.0,0.0493513318527685,11058056.6438014,6981527.73949161,-0.39163006,4.95590554,3.20506122,224068049.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,GMX,GMX,286.0,14.98952261032626,154803778.81233746,13378401.25514824,-0.92765095,-1.58063031,-7.53189693,10327465.57957045,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,GP,Graphite Protocol,827.0,0.8564731704381867,26863193.403955184,789186.94543433,-0.12749144,-1.750559,-2.40481733,31364897.73545563,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,GUN,GUNZ,720.0,0.028830295391563,34726090.79913771,7760314.61768586,-0.31176819,-1.89193788,24.83250244,1204500000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,HUMA,Huma Finance,434.0,0.036739230597625,83382745.4316134,68994050.61935358,-1.29243685,2.74415079,5.31778557,2269583333.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KAITO,KAITO,163.0,1.393660848233408,336414243.79786,31341545.75211969,0.00068323,-0.06406795,-4.29212868,241388889.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KAVA,Kava,158.0,0.3255310180509142,352502261.3000648,12428542.68403699,-0.2124419,-1.34237793,1.02943355,1082853067.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KERNEL,KernelDAO,614.0,0.2002678638897071,47415271.25630777,26652069.50565949,-1.10325798,3.8699279,3.06682514,236759260.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2025-10-05T17:49:12.530Z
2025-10-05,KSM,Kusama,183.0,15.147273079184837,259605471.73372036,11560681.98919174,-0.29020473,1.67166664,4.00253571,17138759.58904223,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,LAYER,Solayer,346.0,0.4121954148739344,116907027.11351162,10562669.05062167,-0.54644391,0.93212393,-1.95509567,283620396.7704648,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,LFNTY,Lifinity,4733.0,0.8749718328424729,0.0,0.0,0.0,0.46346823,-0.14530745,0.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MASK,Mask Network,320.0,1.285062715177403,128506271.5177403,25252989.84300001,-0.06662296,2.23426674,5.31924369,100000000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MEDIA,Media Network,6765.0,0.536691216041291,0.0,0.0,0.0,3.56887571,-3.38297194,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MNDE,Marinade,3665.0,0.1340570304542209,0.0,3031715.13512456,-3.83462165,-2.0958267,4.33234053,0.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,MPLX,Metaplex,272.0,0.2884319420926536,169155771.65316513,5930924.14861832,-0.00320931,0.5381899,8.95874051,586466847.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,NEXO,Nexo,92.0,1.260690852485676,814590149.323482,11636284.56179518,0.07723694,-0.26632499,2.75804838,646145839.5746847,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,NIL,Nillion,414.0,0.3347166237391497,87115858.86902913,12052669.87758361,-0.09878819,-0.08813567,15.27098248,260267500.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,NXPC,NEXPACE,361.0,0.5214524602090045,109806799.95490246,18362846.98963755,-0.23655362,0.71891117,-6.36842173,210578736.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,ONDO,Ondo,41.0,0.9285048807937872,2933246759.6289005,152720287.61814877,-0.18143959,1.82767106,4.32003074,3159107529.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PHAR,Pharaoh,4602.0,319.7011598227441,0.0,42149.96343972,-0.3038499,0.92537351,14.17978648,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PLUME,Plume,175.0,0.0983224442184511,298366675.1264875,28109555.5139463,-1.1643093,0.89316889,-2.24000664,3034573413.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,POL,Polygon (prev. MATIC),46.0,0.2376904101166148,2498701617.8416142,129059922.57391162,-0.38296945,1.17226454,5.86841136,10512420827.645971,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PRAI,Privasea AI,1455.0,0.0209076973946774,5520397.375734897,2856215.43331608,0.84175644,15.23674077,-3.1087976,264036602.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PRCL,Parcl,786.0,0.0724971453752016,29889446.215065088,5017963.08808196,0.13071006,0.76445141,0.8291531,412284457.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PUFFER,Puffer,790.0,0.1667645429203078,29342072.072562248,9406572.80962639,-0.06247266,-0.50574793,-2.78097781,175949105.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,PUMP,Pump.fun,49.0,0.0067169759927161,2377809501.4215,422961718.8456031,-1.27407045,3.61430842,14.78545435,354000000000.0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,QNT,Quant,75.0,103.53223327887795,1249917526.9307745,21988241.89130291,0.0965573,0.53080371,3.60602157,12072738.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,RAMEN,Ramen,5727.0,0.0094117822237159,0.0,627.79148118,-0.46876634,-1.92893457,-5.61933452,0.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,RED,RedStone,310.0,0.4720766009367972,134711157.11844102,34307293.6711854,-0.13697973,1.57449226,0.25756894,285358683.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SKY,Sky,65.0,0.0682403369831603,1597345855.675926,20057819.7740096,-0.53138816,2.08378281,0.93033311,23407648999.009243,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SKYAI,SKYAI,815.0,0.0273134873541261,27313487.354126196,9429942.76964674,-0.0370672,1.02708781,4.60240428,1000000000.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SPK,Spark,404.0,0.0517732017563574,91580990.14738584,36204958.08863919,-0.84415134,0.90621103,4.03398053,1768887900.314957,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,STG,Stargate Finance,315.0,0.1974563669018327,130509056.41644536,8005588.72764838,-0.23483856,-0.45611645,-1.16802606,660951371.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,STREAM,Streamflow,1268.0,0.0623067166726285,8434808.371269133,478533.98213796,0.19807594,1.30824461,7.63986826,135375587.444083,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,STRK,Starknet,112.0,0.1484084221990332,640912954.6349702,44811351.23800518,0.02099965,1.60742598,22.21138443,4318575355.348971,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SUPER,SuperVerse,152.0,0.6134491248193562,385499173.24709445,19899594.73208464,-0.25205743,-1.68221587,17.96152511,628412622.4169173,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SWTCH,Switchboard Protocol,788.0,0.171267398878321,29390577.134652942,18974231.91364305,1.4260324,27.40183065,226.57944611,171606373.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,SYRUP,Maple Finance,125.0,0.4171235023151357,499423605.7459567,25549921.66112538,-0.05655492,2.52485364,10.05373685,1197303923.1163807,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TADA,Ta-da,1946.0,0.0026785373557927,1811430.523469044,81727.64379809,-0.04763869,3.41917539,9.05416605,676275998.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
2025-10-05,TREE,Treehouse,655.0,0.2642304786489264,41252309.4271126,23490714.53486131,-0.38341807,1.68596194,-0.70223726,156122449.0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
