date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-20,PYTH,Pyth Network,116.0,0.0609442702454713,350428506.579969,12696829.21276379,-0.16189668,5.52727278,-6.89256075,5749982814.930968,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,QI,BENQI,673.0,0.0031546917076827,22713780.29531602,807464.72025972,-0.09499364,2.17474597,-12.4897595,7200000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,RAY,Raydium,139.0,0.9256378092473692,248609019.019993,19438246.97456502,0.59552788,4.23366543,-14.32380111,268581313.918168,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,REGENT,REGENT COIN,3075.0,0.0285116356452227,82045.48218070841,36.41496749,-0.01604856,7.61615481,-7.29258102,2877614.01,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,RENDER,Render,73.0,1.284202016867551,665967409.9943888,28484661.2406908,0.01563345,-2.06228105,-17.57023126,518584616.1640741,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,RPL,Rocket Pool,467.0,1.9208056971019667,42324315.08803642,6848617.54597966,-0.21439036,2.44927589,-13.62868832,22034667.61468566,2025-12-20T16:58:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,RSR,Reserve Rights,171.0,0.0025751000134929,159565689.23846197,8117189.06558136,0.13187568,1.38381159,-17.06970618,61964851230.0,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,S,Sonic,144.0,0.0784816503752184,226027153.08062923,25248241.29017139,-0.10386135,-1.42756194,-14.19240145,2880000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SAND,The Sandbox,124.0,0.1200757961068575,313792780.2136622,22538917.65825057,-0.08044287,1.34507432,-9.65719119,2613289192.2233224,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SEI,Sei,70.0,0.1107303673852899,718763118.0597677,46304394.82732425,-0.78237798,-1.15421887,-14.15220411,6491111111.0,2025-12-20T16:58:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SEND,Suilend,889.0,0.2189655397404703,13304522.752492882,214921.59908033,-0.50362107,-6.19652325,-5.97102967,60760806.32716049,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SIGN,Sign,384.0,0.0348715796791381,57189390.67378655,5491647.34217751,0.72402242,1.14806216,2.95112855,1640000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SNAI,SwarmNode.ai,1909.0,0.0013390712120046,1337639.0303801063,533784.43130483,0.70135137,3.8630636,-28.59596081,998930466.421986,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SNX,Synthetix,180.0,0.4242130723611708,145702859.16515929,14019426.74022269,-0.04272038,3.45235814,-8.7255024,343466216.99839866,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SOL,Solana,7.0,126.22470827441524,70975523487.15282,2522263160.7500763,-0.27327102,0.78751822,-5.23375971,562295009.094816,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SOLID,Solana ID,5240.0,0.0016972993865813,0.0,2981.71188775,4.73528221,3.21853307,-13.53376788,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,STRK,Starknet,98.0,0.0822175314921698,408185322.2266406,43937109.65854892,0.27276147,-2.79702891,-22.40681136,4964699314.348971,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SUI,Sui,20.0,1.4590412368010153,5452242116.604504,456646607.338901,-0.18504755,0.61538448,-9.35494662,3736866360.6511097,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SUSHI,SushiSwap,281.0,0.2967699493113898,85123332.20315777,12963404.48099492,0.16040107,1.82095735,-8.782471,286832721.4418903,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TAI,TARS AI,765.0,0.0205446451609405,18329721.910102367,1002862.14956429,-0.43622622,2.47576814,-18.4598547,892189753.9,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TAO,Bittensor,35.0,229.85132012439647,2416557848.1744,87019046.7897065,0.19715001,0.81199188,-22.71606961,10513569.58431454,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TIA,Celestia,99.0,0.4720768448789033,404262886.79357874,33906249.34989572,-0.50936272,-2.42713157,-18.96351355,856349747.247781,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TNSR,Tensor,477.0,0.0880986826370788,40666580.30011419,27842699.30325882,-0.02670048,1.47683719,-19.24315443,461602592.4886928,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TRAC,OriginTrail,151.0,0.4117873893114367,205892994.4532652,3522339.83840614,0.08840458,-1.73335666,-16.7039762,499998299.602,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,UNI,Uniswap,26.0,6.066640755722502,3823988868.9809513,502196881.6943152,0.26966156,16.01891703,11.12755681,630330527.7099,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,VET,VeChain,65.0,0.0106267017447572,913737387.098652,20640684.58778416,-0.33155999,0.28810163,-8.51303786,85985041177.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,W,Wormhole,163.0,0.0353526112115856,180665668.6015164,16464713.51930055,-0.07203731,2.56773253,-9.04817733,5110391069.0,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WCT,WalletConnect Token,662.0,0.0778228108645587,23658894.20910553,19915330.51031846,-0.23052628,4.25156718,-4.19763587,304009762.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WEN,Wen,1177.0,9.0465454163e-06,6583324.45042885,945662.22689849,-0.80858234,-1.41567893,-43.05673907,727716951329.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WIF,dogwifhat,118.0,0.3478489257818999,347445294.0858036,112284884.38872066,-0.01514074,-2.35068294,-12.6897901,998839635.065168,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WXM,WeatherXM,4695.0,0.0541907994771477,0.0,16081.29837694,0.10455305,-0.8955057,-1.09787664,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,XBG,XBorg,890.0,0.0557378943322796,13303145.949102798,86333.46396438,-0.09821705,-1.31576677,-8.71624406,238673278.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,YGG,Yield Guild Games,452.0,0.0644800819909866,43977446.99615189,10962732.13251479,0.71667527,5.24078189,-11.38899906,682031499.3132188,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,YNE,yesnoerror,1902.0,0.001358081092414,1358079.0104757615,307765.11750398,0.61392515,0.58129939,-5.11842547,999998467.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ZIL,Zilliqa,269.0,0.0046805370432479,91838606.36628585,8512705.57016283,-0.02988209,2.51523085,-11.94016067,19621382229.79561,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,1INCH,1inch,147.0,0.1557861373744328,218430496.6223539,10457167.08986642,-0.09169261,0.16371289,-12.46822165,1402117674.2918727,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AB,AB,94.0,0.0049630413952944,458157327.3484508,13019712.05663666,-0.2577849,0.09105421,-8.53127469,92313823491.95,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ACT,Act I : The AI Prophecy,510.0,0.0386002811352919,36602434.460840166,54056065.51091246,17.94418425,29.88872927,87.73067164,948242691.097264,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AERO,Aerodrome Finance,89.0,0.5203999942106208,474420800.49838376,29860321.88128772,0.21764345,7.67711562,-14.37879188,911646436.9259236,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AI16Z,ai16z,3664.0,0.0039160588784075,0.0,3889498.4739674,-7.07408445,179.56706779,90.4379344,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AIOZ,AIOZ Network,196.0,0.0988199308527665,121042376.66161296,4779284.62841575,-0.20798875,-1.49154643,-17.31732471,1224878176.063046,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AKT,Akash Network,248.0,0.37617020656342,107017696.63051812,1908251.00330518,-0.08918054,-0.21494013,-16.28951877,284492750.258454,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ALEO,Aleo,270.0,0.1238451744144311,91759235.63502984,7022257.08120697,-0.07236617,13.99634845,4.07827998,740918942.291364,2025-12-20T16:58:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ALKIMI,Alkimi,3748.0,0.019957683909594,0.0,1060845.39578037,-0.01324107,6.31696803,20.96005086,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ANI,Ani Grok Companion (anicompanion.net),3750.0,0.0009420304131535,0.0,1037568.94080501,1.65449639,-3.61860702,-14.05735237,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ANKR,Ankr,352.0,0.0065812815924201,65812815.92420112,4720876.73458201,-0.3104707,2.76116523,-11.53466072,10000000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ARC,AI Rig Complex,446.0,0.0446863773603636,44686302.24256332,10488223.95927423,1.32373845,0.98528604,51.62577821,999998319.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ASTR,Astar,286.0,0.0101733825550788,83996510.75578055,2739066.60095373,-0.3475689,1.26435455,-16.46168891,8256497807.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AT,APRO,675.0,0.0907059748118709,22676493.702967737,13252133.90937749,0.46800802,-1.3687112,-8.79532518,250000000.0,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,AVO,Avocado Blockchain Group,7164.0,1.99778400569e-05,0.0,0.0,0.0,0.0,-0.56971403,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BABYDOGE,Baby Doge Coin,251.0,6.00549631692826e-10,104690793.53880778,4934044.62421102,-0.10257629,-0.17940715,-10.65071945,1.743249650219682e+17,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BANK,Lorenzo Protocol,733.0,0.0374934722374154,19751591.93377281,5265057.53836722,-0.06348139,2.89358006,-6.13724199,526800820.3855375,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BARD,Lombard,161.0,0.8390469197111103,188785556.93499985,24484110.05215359,-0.46786853,-1.86002555,5.9576797,225000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BCH,Bitcoin Cash,11.0,596.1409291753383,11904673543.974993,640307083.724741,-0.51711225,-0.33093629,3.36493243,19969562.5,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BLOCK,Block (blockstreet.xyz),1222.0,0.013127808503376,6038791.911552982,958845.95028982,0.35917524,-0.38615826,-32.93012622,460000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BMT,Bubblemaps,931.0,0.02283432464499,12106320.233728634,3263866.97660561,-0.3228178,2.78013567,-10.07343134,530180788.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,BULLY,Dolos The Bully,2731.0,0.0002279132766426,218922.61774924284,74649.68797364,0.0010807,6.54258283,-12.79953521,960552281.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,CARV,CARV,442.0,0.1515232857067148,45986410.1935997,16865129.55212221,-0.02105396,9.87013329,8.16755447,303494014.0,2025-12-20T16:58:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,CHIN,FITCHIN Universe,8401.0,0.0003348169517453,0.0,0.0,-0.02317807,0.20452179,-3.78439968,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,COOL,coolcat,7561.0,2.13670860189e-05,0.0,0.0,0.0,1.41569049,-6.6453791,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,CTA,Cross The Ages,1093.0,0.0165074322384182,8253716.119209116,1033299.03136249,-0.19603526,-1.0229825,-8.53467683,500000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,CVAI,Agentlauncher,7683.0,0.0003645013827623,0.0,0.0,-0.00584029,-0.8039179,-6.96536606,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,DARKSTAR,DarkStar,690.0,0.0749366950322572,21981430.59275327,16837.82464668,0.19056304,0.44656313,-30.50041108,293333334.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,DBR,deBridge,499.0,0.0196902901488967,37897596.62419986,5786617.97457709,-0.12870988,-0.46379623,-9.38582618,1924684519.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,DOLO,Dolomite,825.0,0.0348202401899748,15377382.964109166,3814085.32654661,0.25839925,0.74788404,-9.45943696,441621967.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,DREAMS,Dreams Quest,2821.0,0.000111974215635,175139.00817910247,169293.60558526,0.02512237,0.78241149,-13.18883448,1564101228.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ENSO,Enso,859.0,0.6882848503770918,14171785.06926432,24920638.91068653,0.81065153,8.40573982,-0.20566078,20590000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,ES,Eclipse,956.0,0.0850045578329105,11275672.686781824,11962161.66806427,0.46664507,1.37303358,-14.34443603,132647860.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,EURC,EURC,117.0,1.1709613050627938,348131431.2495405,17632619.23986686,-0.01146037,-0.11140042,-0.2039821,297303958.5034551,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,FHE,Mind Network,778.0,0.0490103519367401,17202633.4317751,64448328.00933485,2.16629828,-46.53012363,6.65477227,350999998.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,FLR,Flare,63.0,0.01156978130971,931418890.0637586,4350186.17581897,0.02930487,2.50474429,-7.93365286,80504450786.9872,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,GEOD,GEODNET,363.0,0.140498850759489,61647797.01111028,388255.11273321,-1.38907038,1.60288389,-0.93044748,438777945.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,GMX,GMX,287.0,8.07643686932552,83687155.51697932,5203842.23132895,0.06977918,-0.12073208,-5.987135,10361890.62961972,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,GUN,GUNZ,794.0,0.0119969364418025,16551773.314872514,12301444.34421589,-1.6019804,-2.39182865,-25.6746945,1379666667.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,HUMA,Huma Finance,299.0,0.0313065425513971,81119425.94590795,16526233.24442019,-0.03101283,7.72671986,15.3088468,2591133333.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,HYPE,Hyperliquid,13.0,24.84430701475988,8364710948.167666,163478006.5375222,0.50849761,2.22934817,-14.07050074,336685219.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,HYPER,Hyperlane,630.0,0.1269812863962562,26121890.29542367,11600709.45632662,0.01828645,3.15605712,-14.54030909,205714487.8333333,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,KAS,Kaspa,55.0,0.0443558305432182,1199140889.6358328,17054139.92198315,-0.2769875,3.49206409,-4.28630337,27034571891.68054,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,KIMBO,Kimbo,2401.0,7.013410824e-06,486870.9794061838,60139.21590448,-0.11879619,-4.71655623,-16.73673471,69420000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,KITE,Kite,170.0,0.0905866152574405,163055907.46339297,39920181.5503789,1.18776704,6.32305377,8.41295877,1800000000.0,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,KSM,Kusama,194.0,6.983381618464609,122198553.94610776,6447567.46521016,-0.21259618,-0.42148793,-10.3769968,17498478.62001486,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,LAYER,Solayer,398.0,0.1716796724955289,53652310.63842229,14609858.99459328,-0.94384078,1.05956665,-10.84069753,312514055.1501201,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,LFNTY,Lifinity,6857.0,1.0137711039746304,0.0,0.0,0.0106854,-1.07634641,1.82855793,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,LINEA,Linea,258.0,0.0065748890464037,101793404.31376806,47157544.14853447,-0.39417943,4.73236517,-15.31133688,15482147850.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,LOOK,LOOK,671.0,0.0250672022486853,23121382.006320298,443039.9185896,-1.94509931,-2.08928023,6.0045781,922375851.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,MASK,Mask Network,382.0,0.5736388348130866,57363883.48130866,19075554.52474223,0.09043597,2.04996748,-5.66778423,100000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,MEDIA,Media Network,6397.0,0.3164946024689897,0.0,0.0,0.0,-1.18783192,-0.0783941,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,MNT,Mantle,27.0,1.158661012638858,3769059453.561735,108316329.12368406,-0.46658104,-0.63117839,-9.10341176,3252944055.636841,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,MOVE,Movement,264.0,0.0343674197942994,96228775.42403838,33064043.40652663,0.17122092,2.27885676,-10.32661452,2800000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,MPLX,Metaplex,550.0,0.0599777758224938,33094457.85271604,3055085.90447139,-0.36661241,-5.62233864,-23.63001171,551778678.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,MYX,MYX Finance,69.0,2.908991528763572,731534059.2524724,31488721.79225053,-0.47119507,1.54947171,-6.20976121,251473423.7,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,NEXO,Nexo,76.0,0.9173651448584196,592751671.7210957,7955772.34179647,-0.06476056,-0.46221356,-7.08695937,646145839.5746847,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PHAR,Pharaoh,8312.0,114.25099118574096,0.0,0.0,0.0,-2.07321356,-30.40278821,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PLANCK,Planck,2072.0,0.0128284674439685,982106.236815866,5518159.58294084,-1.4226399,-6.36337651,-43.95970884,76556786.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PLUME,Plume,407.0,0.0167485128705575,52520212.63042997,24458055.1140386,0.39517894,7.03714924,-11.77981737,3135813492.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,POWR,Powerledger,450.0,0.0780075278301032,44318821.60502443,2010644.82542256,-0.01050957,1.46301733,-10.83975932,568135189.485158,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PRAI,Privasea AI,1858.0,0.0053573670887622,1499455.2701402963,1108590.52876067,-0.99894943,-1.10708671,-10.84200227,279886602.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PROVE,Succinct,322.0,0.3906195606404334,76170814.32488452,18357153.56232466,-0.64234586,5.65462871,-6.73837987,195000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PUFFER,Puffer,705.0,0.0611188629080617,21219729.11336807,3730689.67045979,0.45452697,2.57566356,-9.81111425,347187891.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,PURR,Purr,3749.0,0.0553921395412831,0.0,1042696.08494897,-0.53512419,1.62109003,-17.25859163,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,QNT,Quant,66.0,74.19339012248555,895717360.280556,13753896.19617429,-0.28113694,0.17074508,-6.73530824,12072738.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,RAMEN,Ramen,8354.0,0.0013995065287563,0.0,0.0,0.0,7.67969914,-19.66033082,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,READY,READY!,909.0,0.0126812626729249,12681262.672924995,425815.97449033,-8.28339088,27.50609305,12.21988407,1000000000.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,REKT,Rekt (rekt.com),315.0,2.7499736756112697e-07,77036050.67262162,547509.61833522,-0.51372999,-2.21752941,-35.70071895,280133774936946.97,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,RLC,iExec RLC,389.0,0.6348457740706078,55231445.843950376,2551125.69120025,-0.32421998,0.91971986,-12.76892716,86999784.9868455,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SKY,Sky,49.0,0.0625331212943548,1433313581.2565207,19156096.83481421,-0.81406481,5.34590648,8.35837348,22920870597.67336,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,STG,Stargate Finance,319.0,0.1162489488763281,76834902.137118,2615831.42568655,-0.16765837,2.22481684,-11.9304377,660951371.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,STORJ,Storj,418.0,0.1181691663006396,49982411.52065227,2592166.83442822,-0.01998279,0.25742545,-15.34640272,422973378.63491154,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,STREAM,Streamflow,1657.0,0.0168392409068686,2355621.636182985,121420.16021512,0.3025527,0.41881271,-0.63046362,139888825.702478,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SWTCH,Switchboard Protocol,1279.0,0.0305835131423498,5248325.763956491,5575312.11639284,0.04574447,-0.01696707,-19.09169834,171606373.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,SYRUP,Maple Finance,112.0,0.3205067776315686,366194140.49775547,35600754.9008656,-0.77926314,7.59812592,18.82498515,1142547259.698532,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TADA,Ta-da,2161.0,0.0011503036724973,805016.9570074355,47734.77412274,-2.83258379,-12.25198128,-19.08581425,699829946.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TAKE,OVERTAKE,375.0,0.3330741823152237,58900194.90130393,6724078.44732653,-0.91370342,0.81979032,-1.53634063,176838068.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TREE,Treehouse,790.0,0.1063835948902283,16608867.367686342,19012957.7620572,-0.28568728,7.25350953,-8.94471795,156122449.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,TUNA,DefiTuna,3853.0,0.0414800261516592,0.0,473251.01773892,0.28935134,0.20039156,-18.0742491,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,UMA,UMA,356.0,0.7164541982989602,63851316.79878308,3876993.99471441,-0.12421583,0.51847634,-9.68523574,89121282.21229205,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,USD1,World Liberty Financial USD,34.0,0.9990753026187694,2721614115.324208,424482395.5160294,-0.00407459,0.00468312,-0.0126722,2724133114.080922,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,USDG,Global Dollar,48.0,0.9997671333701538,1502256643.2103295,11086262.47837623,-0.00160706,0.02231963,-0.00482586,1502606550.133644,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,VGBP,VNX British Pound,4788.0,1.330446231461374,0.0,12589.2647191,-0.09172527,-0.24587964,-0.15261601,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,VNX,VNX Community Hub,8454.0,0.0496401539173265,0.0,0.0,0.0,-0.00110357,-1.98807794,0.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,VNXAU,VNX Gold,1415.0,136.00891730224274,3957859.493495264,61301.45797187,0.00343075,-0.60355048,0.21346821,29100.0,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,VSN,Vision,132.0,0.0828024424924101,287159182.3939376,24693212.23014157,-0.05274945,-0.03269207,-9.8952615,3468003765.9548407,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WINK,Wink,8328.0,0.0001631177900344,0.0,0.0,0.0,-3.5777239,-18.17162576,0.0,2025-12-20T17:00:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WLFI,World Liberty Financial,30.0,0.1342750456689932,3589785773.789128,81421685.06751372,-0.30224984,1.12806094,-7.55910088,26734571237.0,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WOD,World of Dypians,994.0,0.0278363591315878,10310141.329411443,2743847.90991919,4.84094125,10.35549575,-4.99642874,370383974.45130754,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,WOO,WOO,435.0,0.0245109133927761,46430160.21747678,3761223.36568388,1.49720797,3.22487182,-9.76686684,1894264790.2774904,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,XCN,Onyxcoin,166.0,0.0047414165188193,172623236.48354822,12638037.73800399,0.44115299,6.41420531,-9.51513102,36407524164.64211,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,XVS,Venus,340.0,4.268065953673283,69973002.05665164,2767395.79981663,-0.12464226,-0.27704914,-5.94342693,16394545.63639764,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
2025-12-20,YFI,yearn.finance,198.0,3375.5881811443887,118462723.49738,11220638.03000651,-0.06546707,0.78631979,-6.16410361,35093.95019188,2025-12-20T16:59:00.000Z,2025-12-20T17:01:07.732Z
