date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-19,SHIB,Shiba Inu,29.0,5.7206313326e-06,3370843589.023107,80371336.86170384,0.32332023,0.69477963,-9.85680252,589243283300731.1,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,HNT,Helium,159.0,0.8091083938997251,150754239.68872187,1941936.07605238,0.76619017,0.29964484,-10.36446705,186321438.2959488,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,COMP,Compound,132.0,23.58945123822071,235336289.22870016,40791918.77741951,2.32912403,12.36403305,0.72067159,9976335.89913264,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,CLY,Colony,3148.0,0.0005149611982402,58055.50334310459,0.0,0.0,1.07877336,-21.58141635,112737626.72117868,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GIGA,Gigachad,497.0,0.0040275918235713,37466318.05960175,3095471.27290721,-0.54785365,-2.04723425,-32.7243158,9302411888.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,PENGU,Pudgy Penguins,79.0,0.0085908956532858,540027103.5337516,85745996.01317269,1.53747052,3.26009715,-9.50643269,62860396090.04,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,META,Metadium,798.0,0.0096067041647783,16673479.51884964,1124404.92431829,0.41960934,-2.96345184,-2.94633894,1735608720.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,HARAMBE,Harambe on Solana,4344.0,0.0012531592235801,0.0,31334.75637034,0.65776472,10.86625048,-9.70220006,0.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,IO,io.net,420.0,0.1405253455798237,46868535.21829773,40103861.21117967,1.37768986,3.35763759,-4.17414656,333523714.35140586,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,VVAIFU,Dasha,2591.0,0.0002373962869519,235789.11827380865,2264.54179033,0.33754446,-1.76382247,-13.51562601,993230017.626949,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BTC,Bitcoin,1.0,76839.21389634394,1539201332239.202,30020153074.61903,0.50900248,0.62810035,-3.92824595,20031456.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TON,Toncoin,18.0,2.039783543492772,5490160759.684517,339821903.6361314,2.85813981,5.51650598,-11.63635846,2691540863.342577,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,PIPPIN,pippin,673.0,0.0231069744223842,23106887.840551075,4399997.18747382,0.32404409,-0.81355769,-11.27917598,999996253.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,CHILLGUY,Just a chill guy,868.0,0.0139537582385547,13952988.228347288,3347796.95641035,1.01110094,5.66885602,-16.56803922,999944817.002395,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,HAMMY,SAD HAMSTER,2543.0,0.0002876273474557,270916.558102771,1603.07208199,0.49630877,4.30152054,-9.75505161,941901250.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MICHI,Michi,4451.0,0.000707072560211,0.0,20472.82009633,0.61777207,-3.40162556,-11.05268057,0.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,PNUT,Peanut the Squirrel,364.0,0.0570084246791371,56999427.68579073,13590433.13937669,1.18998151,-0.58050844,-2.30611003,999842181.337284,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,OMFG,Omnipair,4674.0,0.1969773162787572,0.0,5197.02147543,0.36261954,-20.43123209,-38.53962593,0.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GOAT,Goatseus Maximus,773.0,0.0179773958667504,17977032.336846024,17206621.70589851,0.97534036,-0.11912728,-12.98057126,999979778.500339,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,CROWN,Crown by Third Time Games,1829.0,0.0059626427273407,1305116.3758622769,2141.61126452,0.00170542,1.04058328,-20.19068514,218882203.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,KNC,Kyber Network Crystal v2,576.0,0.1420268918247996,29720167.196009044,4701463.44351557,0.10814122,-1.92007591,-5.55447981,209257323.13195303,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,VCHF,VNX Swiss Franc,1254.0,1.2679515843420908,5160399.9477961045,32311.97119802,-0.01850491,-0.25965145,-0.81438089,4069871.44582,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,NEIRO,Neiro,498.0,8.87499927099e-05,37335746.0442628,10127530.81650404,1.04023525,0.93455876,-5.97899414,420684497026.0548,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ALEPH,Aleph Cloud,1338.0,0.0162069524796756,4006690.606123496,88782.96859672,0.09608142,-2.95189163,-8.66542526,247220482.1448135,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GNO,Gnosis,110.0,118.2082472146768,312011665.76682234,2020794.82208878,0.41873103,0.8348972,-7.67821141,2639508.43632916,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ALGO,Algorand,56.0,0.1110671369714722,990025470.6239485,42384960.41341654,0.82944885,4.48859309,-7.9977108,8913757008.774237,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,VANRY,Vanar Chain,926.0,0.0050822043783331,12052298.058037886,1564753.47106339,0.87493252,0.42879985,-10.69982094,2371470559.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,PENDLE,Pendle,114.0,1.7872484766085497,304615916.4392146,38156509.22239551,0.58642247,1.45851789,-10.27960952,170438481.51279348,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TOOKER,tooker kurlson,6967.0,0.0001257034193811,0.0,0.0,0.0,-0.08574787,-12.10942819,0.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),786.0,0.0173630485822292,17359543.937688183,2082500.1813544,-0.05135532,6.73949822,-9.26578182,999798155.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,USA,American Coin,1401.0,2.92398799703156e-07,3380884.471432665,177778.09003351,0.77905133,3.5550169,-6.49997362,11562579856227.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AURY,Aurory,1723.0,0.0219634007290664,1650094.5182676748,83506.81581405,-0.00755985,1.54835381,-6.8613889,75129281.6,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,API3,API3,586.0,0.3342276277128422,28884612.68919145,10934378.63888814,0.97847527,1.17018979,-11.04968147,86421978.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,COW,CoW Protocol,200.0,0.164170644803624,95076098.7331028,2742578.54996871,0.59289934,0.85058888,-11.46501098,579129714.9793739,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GLMR,Moonbeam,823.0,0.0142327898215116,15619799.45652459,1495794.09557727,0.63648029,0.96018574,-14.48352188,1097451705.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MINI,mini,4046.0,0.001363205295892,0.0,128278.82105583,-0.05507547,-1.68886236,-25.34210676,0.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MUMU,Mumu the Bull (SOL),1505.0,1.1731061722e-06,2678441.1941056056,193729.60606145,-0.95387956,-0.07279015,62.60557631,2283204416985.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,FET,Artificial Superintelligence Alliance,90.0,0.1918226610371752,433301434.54447466,134769269.76821002,0.99981024,1.25998313,-13.49068304,2258864683.66999,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BNB,BNB,4.0,639.9417512259495,86254709551.57034,1194107715.695734,0.28040192,0.07717881,-1.81924114,134785250.98000002,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ETH,Ethereum,2.0,2120.0821851672185,255863602382.0449,15148452618.134958,0.61867938,1.09885902,-6.33586815,120685699.90925328,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,REN,Ren,1421.0,0.0032729128591716,3249603.210845137,34095.27312031,-0.13790418,2.85843012,-6.47524872,992878011.322186,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,LRC,Loopring,683.0,0.016311110028658,22320237.116528917,4287170.79911997,0.2060491,0.79007466,-11.02981339,1368406998.500595,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MORPHO,Morpho,62.0,1.771215895866051,866659254.86676,14468530.2902929,0.64640274,3.4439115,-12.25353932,489301872.7358472,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AIPUMP,aiPump,1597.0,0.0057147009003708,2175396.5675339405,5184.22354482,0.02957073,-2.3962642,-8.83763119,380666741.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TRB,Tellor,414.0,17.154950353188998,47742638.55173346,24386257.08845757,0.7709043,0.64688547,-11.04986704,2783024.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,RETARDIO,RETARDIO,1503.0,0.0027588337534046,2691714.8181090336,652986.84727874,2.29720611,6.37881587,-17.42638019,975671265.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BNT,Bancor,510.0,0.3321581638966355,35865114.13630011,3331878.98984512,0.07841344,1.08016868,-1.01651244,107976012.7391028,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,USDT,Tether USDt,3.0,0.9991566228006866,189696345218.8745,65881557962.05154,0.00080881,-0.00331243,-0.04861079,189856465833.30057,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ZEX,Zeta,1324.0,0.0225488248654837,4233971.342421151,28142.79887288,-0.56402818,-2.30983367,-7.72678132,187769046.399497,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SHDW,Shadow Token,1317.0,0.0255911606916524,4326330.620354173,10381.95853826,-0.52168244,-0.34361092,-14.70310049,169055662.32349026,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BORGY,BORGY,1522.0,3.3153276341e-05,2571931.004655826,520.16749725,0.00542898,-3.64761079,-6.47344611,77576978462.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,CHZ,Chiliz,84.0,0.0472805207721014,490250224.9704136,104187490.54517882,-0.11934151,-2.24410191,12.061068,10368968382.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,DOGS,DOGS,595.0,5.5021291362e-05,28432252.31133336,16267162.84945294,0.66475938,-0.27438787,-14.99554981,516750000000.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,XRP,XRP,5.0,1.371611918626889,84805455615.39526,1774253055.9573677,0.44098165,-0.56915889,-3.59655955,61829045420.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ME,Magic Eden,419.0,0.0938328388415185,46872848.89884125,212778887.33076355,0.68785372,-2.88762914,-20.44693042,499535658.065386,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GRASS,Grass,295.0,0.3044861128306118,74265713.05818665,9739420.10803391,0.78823955,2.83898423,-9.66238346,243905091.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,NATIX,NATIX Network,1390.0,8.54716098731e-05,3470418.6939781704,495639.68317854,-0.3656419,-0.00098551,1.84933592,40603174541.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,FLOKI,FLOKI,120.0,2.99182865566e-05,285309123.5524766,24711778.53808471,0.54942848,0.0058294,-13.9375431,9536278857838.035,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TRX,TRON,8.0,0.3551956547360639,33673448074.819603,689146108.910838,0.25279808,-0.07118501,2.26160718,94802533831.2244,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,JOE,JOE,772.0,0.0445858602498887,17993704.9771961,4420469.85480319,4.55585395,8.80295738,-8.54178228,403574247.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,OSMO,Osmosis,392.0,0.066480340412307,51461015.74568996,15296603.89216569,2.25652497,3.36514905,6.88036586,774078703.967697,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,VEUR,VNX Euro,1426.0,1.1638749768591583,3217046.747915117,7754.53989032,0.01733694,0.14036905,-0.94338334,2764082.75105,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MV,GensoKishi Metaverse,2644.0,0.0005180304013015,205897.19648390549,9611.98666847,0.18360197,-2.26627309,-2.35308932,397461608.36623466,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TREMP,Doland Tremp,3969.0,0.0047009584825901,0.0,239294.24880665,-5.74172218,-3.97993084,-25.35067727,0.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AVA,AVA (Travala),793.0,0.2317833540631974,16984844.75354636,4607509.81694493,0.47341864,0.34815786,-16.30130804,73278967.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,NOT,Notcoin,406.0,0.0004935225339929,49070627.660721645,13569761.04033414,1.32487772,3.32344128,-10.05859614,99429355866.9074,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,NOS,Nosana,731.0,0.2813873016388399,20098719.250536557,400903.01884828,0.11741441,-0.5695056,-12.61271199,71427243.281693,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SIGMA,SIGMA,1566.0,0.0026298778001799,2366493.4420848326,986820.84709981,-1.39084932,-1.6436738,-33.14140043,899849202.85,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,LOCKIN,LOCK IN,3773.0,0.00229063204149,0.0,2007883.88656654,-0.80351631,4.81547327,-17.91196013,0.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,USDC,USDC,6.0,0.9998067574489145,76838183461.23932,11309648909.487936,-0.00047497,0.01076328,0.00083731,76853034737.73071,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TRUMP,OFFICIAL TRUMP,85.0,2.0405851742145247,484461757.538756,174370301.60873994,0.87526553,-0.2948609,-11.33053284,237413151.707935,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MEW,cat in a dogs world,404.0,0.0005533389239767,49185682.130773626,5182617.56436343,0.72288391,1.58153575,-13.81143739,88888888888.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ORE,Ore,444.0,94.2497391546528,43298391.65795582,1279446.37304757,0.71522819,6.64960427,19.98289644,459400.65241887,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,INJ,Injective,82.0,5.071947310545404,507047413.808932,181835538.36908,3.58549868,8.72133284,8.78038077,99970954.5,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GRT,The Graph,126.0,0.0247760718317286,268352779.9356521,20375170.20407135,0.73308368,-0.01718658,-12.24829066,10831126974.373535,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MYRO,Myro,1464.0,0.0030842739227926,2912183.204405844,388553.03067733,-0.4188627,-0.58918809,-11.32147218,944203815.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ALCH,Alchemist AI,328.0,0.0785940183694721,66804915.614051335,6536480.17394719,-2.13014852,2.06975164,-7.65649266,850000000.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GRIFFAIN,GRIFFAIN,958.0,0.0110402461105433,11038933.646085724,1253371.29537976,-0.2666027,-1.41841399,-9.22247176,999881120.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,XLM,Stellar,20.0,0.1456430510765876,4879873162.322009,128407927.48722763,0.67420359,-0.23668912,-9.88728237,33505705395.830288,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,LINK,Chainlink,16.0,9.54195531344732,6937955426.209445,582458120.8595136,0.66404194,1.27324167,-5.98373152,727099970.4255477,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MOODENG,Moo Deng (moodengsol.com),400.0,0.0502287819193393,49725077.20497565,9587228.78321454,1.17588499,0.65417662,-14.24649049,989971791.17,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MOE,Merchant Moe,4989.0,0.0091740307961221,0.0,834.19303917,-0.6097274,-0.00941846,-4.84874674,0.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SDEX,SmarDex,855.0,0.0014719513303381,14422981.20137586,400528.49971223,-0.06069092,-5.03397822,-12.24341946,9798544900.300608,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,POPCAT,Popcat (SOL),374.0,0.056179007528774,55051888.5053492,11651152.72949185,0.79854239,1.00531593,-15.21122275,979937007.202422,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,LQTY,Liquity,636.0,0.264191539221286,25420276.332339715,3497189.22859584,0.81824733,0.20425096,-17.07415235,96219115.90078504,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BIO,Bio Protocol,287.0,0.0350650956698386,76471874.1145092,44659696.2630178,0.38944343,-7.55455922,-24.03713824,2180854569.3,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SWEAT,SWEAT,969.0,0.0012431175856956,10512697.955982417,1199981.5070146,3.30425855,-5.05606127,-2.47153753,8456720488.03,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,NEON,Neon EVM,1106.0,0.0309732241066196,7417019.433580766,591015.60571442,0.00913093,0.24640877,-3.07826632,239465527.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ZEREBRO,Zerebro,669.0,0.0233312261964175,23330045.95331126,3039778.87624086,0.98314185,-0.84514253,-40.91767816,999949413.584336,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BAT,Basic Attention Token,163.0,0.0983990069541175,147177820.92092454,8102302.91124385,0.58498036,3.00716165,-8.17653954,1495724656.9526055,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,BILLY,Billy (Bitcoin),1672.0,0.0018189209443624,1818920.9443624143,7465.09897562,-1.77334695,-1.919673,-24.41626834,1000000000.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SCF,Smoking Chicken Fish,2340.0,0.0004386749854757,438635.78903227154,988.53746314,-1.98483226,0.81041104,-15.99447762,999910648.1,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,UOS,Ultra,1469.0,0.0060269170371977,2890641.113832349,115104.44227294,0.0568728,-0.69991255,-5.41960373,479621852.4316,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SELFIE,SelfieDogCoin,2459.0,0.0003357429487059,330276.3591845856,10370.34693545,-0.25232462,1.40438634,-12.68578851,983717932.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,HONEY,Hivemapper,939.0,0.0019968525682785,11638243.72655327,291600.9454058,1.0015034,1.42748207,-13.10202237,5828293941.89398,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GRIFT,ORBIT,2698.0,0.0001860808908505,186014.11648888025,60.90652522,0.45374571,0.16623724,-10.29341889,999641154.116594,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,APT,Aptos,67.0,0.9407386254814136,770687915.2104722,54444749.65189293,0.66075755,1.98681525,-11.42593748,819237027.5176916,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,TRAC,OriginTrail,147.0,0.3615958808230866,180797940.4115433,25944866.38093026,-1.66093018,-16.26074424,5.34103486,500000000.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,WCT,WalletConnect Token,674.0,0.0601869386063651,23082209.10489549,13953893.28200399,-0.16149324,-0.49238544,-15.97752921,383508609.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,RAY,Raydium,144.0,0.70554644663742,189769395.822518,12652838.94050554,0.93633584,1.79846848,-12.26442341,268967970.467351,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,REGENT,REGENT COIN,2656.0,0.069524437518142,200064.4954395752,951310.47721516,-0.00421781,-2.30165134,6.82689275,2877614.01,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,NEAR,NEAR Protocol,35.0,1.6552322229114376,2145055987.549929,301016006.58717304,2.13325771,8.49065617,7.72212642,1295924498.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AUDIO,Audius,614.0,0.0191603225554023,27230309.07459153,4316161.24780613,0.02508815,0.46803789,-9.91076719,1421182185.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,QI,BENQI,948.0,0.0015935118880102,11473285.59367356,2144662.28023942,-15.90100648,-1.69604753,-14.96445138,7200000000.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,PYTH,Pyth Network,112.0,0.0395516915760215,311468860.73937935,24373128.23934196,2.91822294,-6.96784371,-26.624885,7874982038.143951,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GHST,Aavegotchi,1391.0,0.065416307520648,3450566.385257515,155768.72317113,0.00170346,-2.13873107,-9.3002615,52747801.21406849,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,MOTHER,Mother Iggy,1937.0,0.0010722993247622,1057440.638485537,83804.3772674,0.33012609,-3.34669364,-15.86443679,986143154.31,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SUI,Sui,24.0,1.0631228688940784,4258251868.174791,513989779.9305077,0.46312867,2.20357076,-13.88331064,4005418369.566699,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,CAKE,PancakeSwap,87.0,1.3974239356252618,455283460.7626894,22938964.55232931,0.32881693,-0.5985899,-7.92035198,325801962.56548154,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,DOT,Polkadot,37.0,1.2340890076055862,2078869732.3513403,93870363.26551998,0.77964973,0.58711076,-5.72477092,1684537921.9322448,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,POL,Polygon (prev. MATIC),58.0,0.0895146498515962,952948981.982824,45018440.92405303,0.14773915,-0.47697099,-9.47429165,10645732107.120913,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,GMT,GMT,554.0,0.010268379933191,31949038.91677859,89331353.60090125,0.54295458,-1.93270675,-18.7732241,3111400155.102167,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,RSR,Reserve Rights,184.0,0.0017647515838884,110390813.05434114,5365612.73443385,0.86141717,1.44102661,-9.53549207,62553174091.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ARB,Arbitrum,72.0,0.1155254545296689,710564543.2339654,41904011.6019356,0.53017548,-0.22278865,-14.36758006,6150718438.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AVAX,Avalanche,26.0,9.15302470242226,3952019426.4683256,148836395.09358957,0.70360377,0.66599359,-5.65898441,431771961.1772119,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ASTER,Aster,41.0,0.651499134940828,1694185103.6507914,60928321.08560917,0.24036682,0.3685733,-2.4733747,2600441063.984935,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SEI,Sei,93.0,0.0603221356870323,428086089.55209154,26713079.35225071,0.32198032,0.19672923,-12.80826815,7096666666.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SOLID,Solana ID,7474.0,0.0008989581908314,0.0,0.0,0.03353333,-1.85135189,-10.19084837,0.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,WEN,Wen,1316.0,5.950098318e-06,4329987.408091756,237472.81715209,2.62720349,6.54255152,-16.15981891,727716951329.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,JTO,Jito,142.0,0.41058055243891,194242190.527993,21039465.42631255,0.13368354,-1.99243487,-14.56302212,473091551.4,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,PONKE,Ponke,719.0,0.0370790549633673,20599054.890435398,4246549.94940983,1.06872752,5.83987522,7.12045605,555544226.0,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,FWOG,Fwog (SOL),1166.0,0.0064453348727413,6288296.40263689,980391.57559,0.19356774,4.77433619,-25.38678419,975635328.0,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,RENDER,Render,57.0,1.841385816785344,955206483.3842938,32501969.36508955,2.08176705,3.96724099,-1.00509712,518743261.01407415,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,SUSHI,SushiSwap,353.0,0.2082241578558179,59725983.80565196,11133440.07887488,0.55829141,0.69669129,-12.22623173,286835035.9568193,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,ATOM,Cosmos,55.0,2.075085760449384,1056561085.7317528,53766769.74021915,2.05674043,1.952189,2.57447955,509165021.450941,2026-05-19T16:59:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,AGENT,AgentLayer,3015.0,9.0998680977e-05,84157.38959018404,0.0,0.0,0.74713854,4.34743081,924819884.0530674,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
2026-05-19,LPT,Livepeer,195.0,2.0251563484888653,100627901.75788233,9813469.37435248,0.29375678,0.37689124,-8.85611566,49688954.55058027,2026-05-19T16:58:00.000Z,2026-05-19T17:00:25.710Z
