date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-20,PUMP,Pump.fun,75.0,0.0017702328452384,627889303.2739035,44124834.01159131,-0.31670957,4.34877675,-5.54303153,354693059143.4803,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,M,MemeCore,23.0,3.3263722268756304,4335836951.814801,7965198.49647284,0.29888706,-4.23226384,2.06244454,1303473170.1951869,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,PRCL,Parcl,1232.0,0.0131416259555956,5418088.121199878,380390.72016719,-0.6507173,0.69593608,-5.96361487,412284457.0,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,AMBIOS,Ambios Network,3157.0,0.0008537392666033,55829.106905108994,0.0,0.0,-1.74524143,-9.6856985,65393626.70669779,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,ORDER,Orderly,738.0,0.0533970900265236,19999904.51851113,4231183.62179255,0.28050803,1.75449184,-5.59112623,374550457.8728297,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,KAITO,KAITO,188.0,0.4599012474753111,111015051.1777794,16032372.17304147,0.11412665,1.63384001,-0.56283989,241388889.0,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,KERNEL,KernelDAO,761.0,0.0652688075211673,18686983.04914652,18780163.1251312,0.09718248,-2.08010523,5.44332478,286308020.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,FLUID,Fluid,178.0,1.6339633041332742,127362532.471839,2198217.05152083,0.1304911,4.86550737,-0.58694427,77946996.82034639,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,XPL,Plasma,159.0,0.0858287330025141,154491719.40452552,42631479.64352284,-0.64131991,4.4888175,-9.01466024,1800000000.0,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,BERT,Bertram The Pomeranian,796.0,0.0177013617579476,17112779.76119438,1696863.78277153,-1.42664621,-0.09566206,8.53100299,966749338.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,BID,CreatorBid,1397.0,0.0090838423219512,3501268.2894041943,452486.0689076,0.58183949,3.1602747,3.70023158,385439130.8558169,2026-05-20T16:57:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,SKYAI,SKYAI,110.0,0.3220051148909899,322005114.8909899,89889022.62371345,-0.72921308,16.61503954,-32.14032794,1000000000.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,ARENA,The Arena,1280.0,0.0008069378649157,4767529.901013057,43115.18160436,0.88077096,2.17240281,-8.09098558,5908174728.559442,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,XTZ,Tezos,103.0,0.3415783066839675,370728789.311598,11704312.26668299,0.17322476,1.58724746,-8.80087134,1085340556.051766,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,SUPER,SuperVerse,312.0,0.1126377254979811,72106462.1884154,4443301.85607996,0.34658321,1.00977044,-9.93836846,640162626.4169173,2026-05-20T16:57:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,COQ,Coq Inu,973.0,1.5482780920636222e-07,10748146.515105665,1108973.67486948,-0.3239652,3.91154247,2.14786794,69420000000000.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,2Z,DoubleZero,106.0,0.0987618013360063,342843445.48933595,10132628.43704318,1.5583465,10.60874023,-2.98207911,3471417500.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,FIL,Filecoin,69.0,0.9680346409211764,756956834.5691475,63336884.51412515,-0.07762822,2.31077812,-7.82297686,781952218.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,GP,Graphite Protocol,1226.0,0.1567107878727791,5458596.5070605045,359302.64872556,-1.85664694,-2.18013541,-11.67769994,34832295.72868908,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,MIRA,Mira,688.0,0.0811565164165876,22930004.7555138,3525459.87766286,1.53386208,4.79764195,-2.95134603,282540525.0,2026-05-20T16:57:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,RED,RedStone,400.0,0.129164006020133,50480360.1644989,5670337.66965711,0.23601793,2.59063538,-7.67824926,390823742.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,SKL,SKALE,495.0,0.0061902342633728,38330824.03864739,5148810.53374435,0.21274261,1.49977516,-10.61589116,6192144337.0,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,ETC,Ethereum Classic,48.0,9.074512712530217,1422652827.9129772,53240275.92963936,-0.10616881,1.44946027,-1.54333879,156774569.9390071,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,BLUAI,Bluwhale,933.0,0.0097672980381738,11994241.990877433,9742391.54169168,0.43784377,3.11281216,-23.79421636,1228000000.0,2026-05-20T16:57:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,GNET,Galactica.com,5104.0,0.0060189979669415,0.0,409.2023009,0.01223643,2.03367265,-8.23932001,0.0,2026-05-20T16:57:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,CGPT,ChainGPT,646.0,0.0271801774438021,25169063.763668284,15943408.28426934,-2.20653955,-1.34488048,-12.27681644,926008073.9247544,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,ICP,Internet Computer,49.0,2.553541414946742,1412013206.6586137,51161886.30119348,-0.92703596,2.11214166,-16.34887222,552962720.0849857,2026-05-20T16:58:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,TRUST,Intuition,930.0,0.0667953324213467,11999636.657214256,1025461.85255516,0.24731769,0.91220883,-4.80904091,179647832.0,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-20,VIRTUAL,Virtuals Protocol,85.0,0.731746232222101,480747050.0386678,45415098.93928341,-0.53096521,2.50766554,-5.62859621,656986027.2170838,2026-05-20T16:59:00.000Z,2026-05-20T17:00:10.823Z
2026-05-21,4,4,985.0,0.0102159012510451,10215901.251045125,3053371.41342721,-0.20004207,-2.53964879,-7.53482015,1000000000.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,CHONKY,CHONKY,3707.0,9.119202835226389e-08,91.19202692488402,161.75311438,-1.01395637,-0.83156386,-4.35903063,999999984.3475368,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,APU,Apu Apustaja,1020.0,2.7620546437e-05,9332710.477788225,226675.03396679,-0.10969631,-0.75702378,-14.51939326,337890146346.0888,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SHIB,Shiba Inu,29.0,5.7568605315e-06,3392191321.22516,63691509.66916757,-0.23702813,-0.65631643,-9.76710552,589243269422687.6,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,HNT,Helium,161.0,0.7940505923783419,147948648.45168284,2000336.80052615,-1.76003741,-3.0262931,-12.00148543,186321438.2959488,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,COMP,Compound,135.0,22.62914801643516,225756048.8317556,30973983.65605909,-0.32041191,-0.89853741,-0.47205719,9976338.86471523,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,CLY,Colony,3139.0,0.0005229644874906,58957.77517914952,0.0,-0.00157856,-0.33318351,-16.88947142,112737626.72117868,2026-05-21T17:00:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GIGA,Gigachad,536.0,0.0036477094069294,33932495.35099007,2994912.5674316,-0.45423945,-6.03798782,-27.71794495,9302411888.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,PENGU,Pudgy Penguins,77.0,0.009254316814797,581730020.520861,136504241.83236793,-0.70547041,-0.89383328,0.73730061,62860396090.04,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,META,Metadium,820.0,0.0093301991187922,16193574.949912185,618646.49144817,1.14288566,-3.15609958,-4.41828733,1735608720.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,HARAMBE,Harambe on Solana,4485.0,0.0011970558900498,0.0,16382.7040293,-0.51502606,0.08200961,-14.34367335,0.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,IO,io.net,407.0,0.1502107175758962,50098836.461302914,47642836.66142837,-0.22165202,3.34655845,1.2037536,333523714.35140586,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,VVAIFU,Dasha,2554.0,0.0002613624580444,259593.03881048248,656.24699741,3.71405183,10.16374954,-5.3063381,993230017.626948,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BTC,Bitcoin,1.0,77072.27725957791,1543945307432.1953,25996872346.006897,-0.14341205,-0.15140333,-5.50976071,20032434.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,TON,Toncoin,18.0,2.0157305230595925,5427708409.559409,349995161.8939018,-0.02017608,-1.05733327,-4.62647815,2692675606.916404,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,PIPPIN,pippin,668.0,0.0238173004418508,23817211.198426053,5594249.51718674,-0.05395037,3.2139339,-2.21620281,999996253.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,CHILLGUY,Just a chill guy,854.0,0.0149021534927433,14901331.140251728,5143355.36130832,-0.80883025,6.06392557,-7.71603862,999944816.533262,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,HAMMY,SAD HAMSTER,2507.0,0.0003124460999684,294293.3721178951,0.0,-2.16e-06,-0.17255315,7.5543501,941901250.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MICHI,Michi,4990.0,0.0018875923527703,0.0,909.30334312,0.78034393,170.43571205,129.81644557,0.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,PNUT,Peanut the Squirrel,371.0,0.0581159731103345,58106801.32091515,13110186.53365004,-0.25953607,-0.05290132,-10.88314179,999842181.263971,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,OMFG,Omnipair,7860.0,0.222055345126175,0.0,0.0,-0.00022386,-1.18550617,-24.96231514,0.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GOAT,Goatseus Maximus,777.0,0.0178908137836794,17890451.992481247,4210268.41152216,0.21353837,-2.46477621,-13.58452736,999979777.823268,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,CROWN,Crown by Third Time Games,1830.0,0.0060207678922009,1317838.939996612,3522.46943937,-0.32023382,0.37330409,-16.38761225,218882203.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,KNC,Kyber Network Crystal v2,569.0,0.1484860577201401,31071794.9609332,4421071.66592482,-0.35153145,3.27025373,0.34414171,209257323.13195303,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,VCHF,VNX Swiss Franc,1254.0,1.2670564371816542,5156756.813928037,32226.34175967,-0.01019523,-0.00038197,-0.74526869,4069871.44582,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,NEIRO,Neiro,459.0,9.92901066754e-05,41769813.6099864,18372348.26092521,-0.44286072,3.65226384,0.239958,420684547620.9482,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ALEPH,Aleph Cloud,1342.0,0.016140453840383,3990250.7804555967,113831.68344915,-0.34212281,-1.30164033,-7.16472857,247220482.1448135,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GNO,Gnosis,116.0,118.44351441039956,312632653.08877826,1654424.92390741,-0.24635801,-0.70737736,-8.11757968,2639508.41584728,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ALGO,Algorand,55.0,0.1151043087940923,1026060528.2018714,39516114.83107471,-0.47011329,-0.5582921,-4.04829475,8914180007.260798,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,VANRY,Vanar Chain,922.0,0.0051230083366748,12149063.443936002,899461.58345535,0.23647436,0.81168306,-12.14063966,2371470559.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,PENDLE,Pendle,115.0,1.852594482141928,315791858.11197174,56230900.8749164,1.39235144,-1.65791471,-7.65771985,170459245.75294012,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,TOOKER,tooker kurlson,6937.0,0.0001291314545061,0.0,0.0,0.0,1.30090518,-7.92670512,0.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),787.0,0.0177335143176259,17729934.896428462,2340563.44483027,0.57499471,-1.95537987,-10.73770835,999798155.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,USA,American Coin,1387.0,3.0899188573058537e-07,3572743.353686061,155508.04710507,-0.37079316,6.78343934,-2.91373067,11562579856227.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,AURY,Aurory,1742.0,0.0210887117266954,1584379.7618961227,83695.827386,-0.00976332,-0.10249233,-4.8445423,75129281.6,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,API3,API3,590.0,0.3387718340365573,29277331.988127004,9000479.13024826,-0.5441027,0.47540456,-8.76043461,86421978.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,COW,CoW Protocol,251.0,0.1697068096585998,98312967.91247109,3059835.94762899,-0.04599685,0.18319362,-10.00453605,579310683.5856961,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GLMR,Moonbeam,832.0,0.0143658672185264,15768743.64282811,1485815.5110543,0.27948089,-0.27366246,-11.96233053,1097653445.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MINI,mini,4026.0,0.0014480026933556,0.0,133263.2596063,-0.7318065,5.84822179,-16.85298486,0.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MUMU,Mumu the Bull (SOL),1553.0,1.0478322355e-06,2392415.1885109344,173755.89901856,-1.03791755,-9.43397793,-18.631506,2283204416985.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,FET,Artificial Superintelligence Alliance,94.0,0.1917325284390252,433098040.4881384,178840201.71639758,-0.59395258,-0.00201629,-11.74175778,2258865743.9307284,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BNB,BNB,4.0,650.4791370673764,87674895713.16939,1168525749.758417,-0.13383985,0.43253746,-4.34340736,134785100.26999998,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ETH,Ethereum,2.0,2125.257176039866,256487976760.01697,13739817182.55281,-0.25553529,-0.30288666,-7.90142415,120685618.49909768,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,REN,Ren,1422.0,0.003316191440587,3292573.562693679,5673.09908164,0.07136691,3.48728791,-4.1017013,992878011.322186,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,LRC,Loopring,687.0,0.016489192580714,22563926.52707321,2646096.01114355,-0.01021446,-2.28269669,-7.79696093,1368406998.500595,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MORPHO,Morpho,59.0,1.949782212974798,954767864.8793404,20245796.62324692,-1.04145861,6.19430861,-1.38271151,489679236.2376941,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,AIPUMP,aiPump,1609.0,0.0055140906569167,2099030.9199470454,2191.58585331,-0.00197135,-1.80846742,-2.93569141,380666741.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,TRB,Tellor,418.0,17.596293294232257,48976150.24428912,29774304.97470474,0.15919964,-0.95080318,-8.7507833,2783322.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,RETARDIO,RETARDIO,1409.0,0.003454485896155,3370442.6242262814,674584.24982859,8.46671377,24.16547498,11.03430734,975671265.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BNT,Bancor,506.0,0.3377586722702629,36469878.43207385,3080760.08741085,-0.19680409,-0.08402999,-3.62020786,107976142.21698472,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,USDT,Tether USDt,3.0,0.998961498442666,189645207922.6861,66312837957.60393,-0.00093671,-0.00541887,-0.07441947,189842359508.6838,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ZEX,Zeta,1333.0,0.0220261455610584,4135828.347856462,33317.71356294,0.1216941,-0.56268785,-6.85637124,187769046.399497,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SHDW,Shadow Token,1297.0,0.0270127620030325,4566660.371609473,15529.87600659,-1.26364401,3.8614887,-7.22944741,169055662.32349026,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BORGY,BORGY,1519.0,3.34046652245e-05,2591432.9946541893,739.70241968,-0.56127666,0.64829688,-11.83664312,77576978462.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,CHZ,Chiliz,89.0,0.0436680150106462,452958369.7735413,95024805.71152782,-0.07111349,-4.2641774,0.89046732,10372772146.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,DOGS,DOGS,591.0,5.66093990221e-05,29252906.94470733,23633976.91179729,-0.088502,-2.21118142,-8.47949666,516750000000.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,XRP,XRP,5.0,1.3595561653604664,84060059899.11331,1668875098.5250478,-0.04865923,-0.98561566,-7.5766976,61829045420.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ME,Magic Eden,424.0,0.0947213671669887,47316698.05409546,167434494.8965102,-0.33358041,1.02779811,-17.14093436,499535632.447942,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GRASS,Grass,261.0,0.3823561522440453,93258612.10749371,20679152.37316876,3.73929536,20.67216758,14.4737479,243905091.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,NATIX,NATIX Network,1339.0,9.97451078583e-05,4049968.023982185,237718.17042037,-1.41774507,1.48358389,0.63883066,40603174541.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,FLOKI,FLOKI,124.0,3.02593246931e-05,288560873.4831259,24542704.5723797,-0.31714016,-0.2373222,-14.7128471,9536262834988.352,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,TRX,TRON,8.0,0.363709647864867,34481065433.129326,750724015.7521062,0.15011637,1.53465225,2.65046748,94803823972.0835,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,JOE,JOE,788.0,0.0434716617246232,17544043.146353547,2329065.69817633,-0.26949703,-0.52206088,-9.7502872,403574247.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,OSMO,Osmosis,408.0,0.0646841172360225,50086350.2382038,19507085.22824004,1.6260024,5.08013256,-15.04087546,774322235.170131,2026-05-21T17:00:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,VEUR,VNX Euro,1434.0,1.1684582064473024,3229715.1737638083,4722.53822517,15.33687298,0.66176073,-0.267732,2764082.75105,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MV,GensoKishi Metaverse,2669.0,0.0004944779492164,195361.61686891748,11132.29845542,-0.00728157,0.46170053,-12.25525724,395086610.3907946,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,TREMP,Doland Tremp,3948.0,0.0050937541118069,0.0,248273.3181295,0.00892531,0.09603272,-21.39223644,0.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,AVA,AVA (Travala),780.0,0.2423063920494129,17755962.106877998,5203245.82364882,-0.39630863,-1.69882487,-9.75740256,73278967.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,NOT,Notcoin,425.0,0.0004758720541116,47315651.81538109,11707139.38821912,-0.47068105,-3.34574101,-14.24509561,99429355866.9074,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,NOS,Nosana,710.0,0.3013395324929429,21523852.097765066,508610.34852132,-0.07587502,1.94272509,-13.99714141,71427243.281693,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SIGMA,SIGMA,1549.0,0.0026703302377419,2402894.5357783427,959909.88951639,-0.74053101,-1.1505742,-10.31702451,899849202.85,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,LOCKIN,LOCK IN,3790.0,0.0024296551944506,0.0,1491283.93345974,0.16777097,6.1924605,-4.69526764,0.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,USDC,USDC,6.0,0.9997511848278688,76040720799.86044,10591382533.442743,0.00346854,0.00644639,0.00256964,76059645593.67107,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,TRUMP,OFFICIAL TRUMP,85.0,2.043247178133316,485093752.2290504,165779342.4796563,0.0268053,-0.33770098,-15.09116993,237413151.683501,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MEW,cat in a dogs world,412.0,0.0005580120810855,49601073.87377204,5671256.47089213,-0.36021,-0.46840951,-11.77957046,88888888888.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ORE,Ore,450.0,94.16628946709804,43289167.57722791,1237943.59693689,-0.76072137,-7.74385919,30.79955635,459709.81571227,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,INJ,Injective,82.0,5.006612629219225,500515843.3548005,107300838.44378932,0.62504707,-0.33363059,-2.63813446,99970954.5,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GRT,The Graph,129.0,0.0250988117465115,271886422.35896367,18941735.05297611,-0.29913461,-0.24190403,-12.11020464,10832641206.480724,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MYRO,Myro,1483.0,0.0029827101539809,2816286.306428016,357558.26261335,-0.34665107,-0.39862341,-10.96098378,944203815.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ALCH,Alchemist AI,332.0,0.0796905873768263,67736999.2703024,6377340.57459457,0.07771609,0.58878261,-4.2390243,850000000.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,GRIFFAIN,GRIFFAIN,946.0,0.0113100376974201,11308693.160138696,1799970.35494962,-0.02119427,-4.36598078,-5.44938512,999881120.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,XLM,Stellar,20.0,0.1454238975934486,4874788264.105261,93295665.38865715,0.40876755,0.9852763,-10.67171828,33521232374.979816,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,LINK,Chainlink,16.0,9.629864436177415,7001874146.746633,366910958.3821533,-0.10456302,0.22779336,-9.76832418,727099970.4255477,2026-05-21T17:00:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MOODENG,Moo Deng (moodengsol.com),401.0,0.0515745840136602,51057383.31485088,9545559.95677997,-0.52316695,0.28879423,-13.11693965,989971791.17,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,MOE,Merchant Moe,6729.0,0.0101336077937401,0.0,0.0,-0.03667358,10.78186088,13.38101777,0.0,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SDEX,SmarDex,869.0,0.0014755656022342,14458708.9308079,544329.73174837,-0.05254076,0.03185822,-8.79858709,9798757106.37024,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,POPCAT,Popcat (SOL),378.0,0.0571418707937124,55995433.84706447,10853898.11011918,-0.60076884,-0.46747387,-11.11681025,979937007.1241328,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,LQTY,Liquity,647.0,0.2663344430193725,25626745.95572335,3523492.38339574,-0.35229181,-0.14210469,-14.2813059,96220172.14596358,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BIO,Bio Protocol,289.0,0.0352570657398482,76966549.56593984,36704266.45272744,-0.18553477,-1.76208321,-22.1944336,2183010637.75,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SWEAT,SWEAT,944.0,0.0013502384472981,11418589.140992405,2549299.83698207,0.95419747,-4.68449842,-15.36376179,8456720488.03,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,NEON,Neon EVM,1098.0,0.0314779667584131,7537887.898691875,575063.68112598,0.00883093,1.31596161,-1.64224786,239465527.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,ZEREBRO,Zerebro,715.0,0.0212035483132561,21202475.14127362,2900413.26891571,2.57230045,-6.80778691,-30.7421356,999949387.151305,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BAT,Basic Attention Token,164.0,0.0977460808194508,146201223.20213473,5940489.364956,-0.26380785,-1.46977907,-7.49782623,1495724656.9526055,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,BILLY,Billy (Bitcoin),1745.0,0.00157765895793,1577658.9579300564,27609.56894034,-3.73015074,0.26337218,-36.47939418,1000000000.0,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SCF,Smoking Chicken Fish,2322.0,0.0004588701034159,458829.1025003684,1271.53813464,-0.17733643,-1.16237666,-8.80154181,999910648.1,2026-05-21T16:59:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,UOS,Ultra,1469.0,0.0061407744195979,2945249.602492169,56253.31553786,0.2834155,-0.51325046,-4.95534545,479621852.4316,2026-05-21T16:58:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,SELFIE,SelfieDogCoin,2460.0,0.0003316265035305,326226.93824950105,8361.21647899,0.42003338,1.50004209,-10.61821069,983717932.0,2026-05-21T17:00:00.000Z,2026-05-21T17:00:52.683Z
2026-05-21,HONEY,Hivemapper,934.0,0.0020209967081381,11785267.148677057,594402.07404259,-1.31666997,-12.71372031,-9.73023203,5831413332.451275,2026-05-21T17:00:00.000Z,2026-05-21T17:00:52.683Z
