date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-03-29,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-03-29T17:00:32.056Z
2026-03-29,KMNO,Kamino,264.0,0.0169405838132652,72148325.82704093,6829042.29777594,-0.97591148,-2.64298002,-19.10619515,4258904334.25,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,LDO,Lido DAO,112.0,0.3035543041199018,257797881.7418992,48433460.23194183,0.39722109,-2.73336362,5.90472869,849264458.5927889,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,LPT,Livepeer,177.0,2.044312771140148,101579764.3723536,10285315.89630709,-0.0077287,-2.590151,-5.68774221,49688954.55058027,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MANA,Decentraland,147.0,0.0800929156587194,159057287.41818282,14435655.8848794,-0.17900285,-3.72644006,-4.75875419,1985909566.5331404,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MATES,MATES,7750.0,1.93263954666e-05,0.0,0.0,0.0,0.55930057,-8.85549016,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MELANIA,Official Melania Meme,169.0,0.114106528437205,114106100.3689294,8066899.36629017,-0.0407123,-2.42124623,-1.71879161,999996248.520733,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MOG,Mog Coin,332.0,1.3896020221356653e-07,54273342.45121228,7948133.76458439,0.83572694,-3.56173744,-7.09058215,390567526433216.7,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MOTHER,Mother Iggy,1986.0,0.0008697794829993,857727.0829191168,81782.33681796,-0.00687852,-4.42748729,-11.03315349,986143154.31,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,NEAR,NEAR Protocol,43.0,1.151681873087369,1487345089.9817648,122054490.8025484,-0.49715956,-2.97486904,-10.62487355,1291454806.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,NEUR,neur.sh,3016.0,7.76667417722e-05,72180.80170509424,78.99237865,-0.27661434,-2.41498835,-9.88004976,929365646.839783,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,NIL,Nillion,797.0,0.0317773936101694,13630642.881236505,4510968.41217665,1.39601502,-3.81042722,-30.97437985,428941500.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,NPC,Non-Playable Coin,336.0,0.0071368206522337,53850433.50099851,2646651.00186676,-0.13397978,-4.10824021,-13.85778446,7545437404.839859,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,OM,MANTRA (old),4225.0,0.0113398481120326,0.0,64405.86201867,0.1686259,-4.72388973,-10.65161059,0.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ON,Orochi Network,771.0,0.103498262950527,14932211.887187287,22997476.67625108,2.32134898,-40.45399633,4.38300544,144275000.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,OP,Optimism,120.0,0.101558457186047,215085308.81220743,49869361.54391917,0.32656715,-3.45299615,-12.52806995,2117847344.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ORCA,Orca,361.0,0.8275511241996178,50314109.09001856,6154988.26990939,0.0066105,-2.65616357,-8.59425514,60798792.508053,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PEPE,Pepe,48.0,3.2571380454e-06,1347714140.3907318,162237799.9271494,-0.04458602,-2.75474228,-1.70767911,413772496461667.2,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PIXEL,Pixels,567.0,0.0078163644685991,26439619.93571298,14322147.10491247,1.50065522,-6.62562433,-13.60252342,3382598142.9,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,POL,Polygon (prev. MATIC),55.0,0.0920118030734886,976826440.9426112,41111999.26042638,-0.06763095,-0.85220862,-1.40197414,10616316693.22285,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PONKE,Ponke,769.0,0.0270318752949001,15017402.238033824,1150417.8142217,0.47261222,-4.44902493,-6.03912256,555544226.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PYTH,Pyth Network,123.0,0.0369920338192932,212703539.19877532,7973943.77543944,-0.0035578,-3.12726695,-4.93863927,5749982286.398088,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,QI,BENQI,940.0,0.0013756996310848,9905037.343810918,299950.86650886,0.06671111,-1.84928852,-10.3165582,7200000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,RAY,Raydium,149.0,0.5622718941733043,151082468.20772097,9151202.4421215,0.06594651,-1.74749354,-4.80112268,268700018.217795,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,REGENT,REGENT COIN,3101.0,0.0197060341079514,56706.35983057895,0.0,0.0,-1.01876058,-19.24523005,2877614.01,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,RENDER,Render,57.0,1.6556314570199804,858847661.0520276,26170018.35163001,-0.60373862,-3.20338351,0.25158023,518743261.01407415,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,RPL,Rocket Pool,468.0,1.5659305280008429,34894375.96106743,2236022.75653596,-0.22371041,-2.0299252,-10.73541163,22283476.39765067,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,RSR,Reserve Rights,182.0,0.0015315198688312,95801428.97882453,7544295.33957791,-0.68422732,-3.92481874,-2.00345852,62553174091.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,S,Sonic,168.0,0.0402563956574007,115938419.49331416,8982720.98334368,0.16751849,-3.5529443,-5.39481027,2880000000.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SAND,The Sandbox,122.0,0.072548074159108,213120102.98051995,23740177.26413797,-0.20603521,-3.29339014,-6.94423502,2937639702.3733225,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SEI,Sei,92.0,0.0531487492416864,364305148.94522655,21059623.25379085,-0.16279417,-3.215714,-11.37870871,6854444444.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SEND,Suilend,1136.0,0.0922693773974848,6113832.07304044,302927.68852054,0.00069007,-0.00954003,-2.11560289,66260684.1563786,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SIGN,Sign,349.0,0.0316091132942122,51838945.80250807,46845212.0769071,-0.38555883,-1.34218837,-39.44162332,1640000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SNAI,SwarmNode.ai,2014.0,0.0008041554414824,804155.2519863861,74710.21038205,3.17001408,6.18836661,2.17247081,999999764.353881,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SNX,Synthetix,183.0,0.2760119453257812,95090596.06886908,8482057.63362152,-0.83074644,-1.90547357,-6.8261784,344516234.45728827,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SOL,Solana,7.0,81.64217925395843,46739809012.909325,1872230381.1262488,-0.11565088,-2.25612378,-6.71968229,572495852.5117167,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SOLID,Solana ID,5338.0,0.0009260055092284,0.0,99.8324513,-0.1567717,-1.16984473,-13.07737921,0.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,STRK,Starknet,131.0,0.0336219434084931,190015598.3919592,12106989.87826235,-0.0351358,-2.62194376,-7.035839,5651535251.348971,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SUI,Sui,28.0,0.8458739060939803,3298895282.096686,289131060.6349539,0.0387346,-4.64322191,-8.47803344,3899984688.4154434,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SUSHI,SushiSwap,338.0,0.1872703004416298,53715632.96757651,11268145.48639954,-0.2796419,-2.59668141,-2.78944732,286834766.863201,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,TAI,TARS AI,768.0,0.016964545617636,15135593.779624024,2234435.66860682,-1.83251737,-7.77341201,3.83906403,892189753.9,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,TAO,Bittensor,26.0,317.9158516289864,3427209092.1665883,244534977.3121941,0.81267808,-0.94629576,17.20595207,10780239.72257352,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,TIA,Celestia,109.0,0.2904840373075745,260785681.7921134,16059923.77290473,-0.40881283,-3.30331617,-8.23871063,897762521.511585,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,TNSR,Tensor,722.0,0.0376211368342238,17384817.26871235,4098719.7192568,-0.099967,-3.0954145,-9.37004632,462102390.6140289,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,TRAC,OriginTrail,153.0,0.2828781967226536,141438617.35580683,2910818.6012344,0.03602356,-2.2716008,-7.42563316,499998299.602,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,UNI,Uniswap,36.0,3.359677165307376,2126512912.105136,75477546.5936056,0.13411965,-1.78155553,-3.65829504,632951562.7465303,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,VET,VeChain,75.0,0.0065679977659785,564749558.3581065,16933785.17807451,-0.09821477,-3.46854087,-5.60598169,85985041177.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,W,Wormhole,196.0,0.0145593687274511,81631095.91947132,9670081.59365713,0.03204564,-3.9180912,-12.21503057,5606774404.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,WCT,WalletConnect Token,678.0,0.0539017228531253,19777018.60604173,5004886.32867639,-0.73573971,-4.48376167,-18.29766477,366908840.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,WEN,Wen,1334.0,4.8854345588e-06,3555213.5430567223,229053.51417934,0.39240129,-2.83994115,-3.17075353,727716951329.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,WIF,dogwifhat,140.0,0.1722787254189181,172078752.62673038,33166138.61106001,-0.11751018,-3.82930598,-1.7465046,998839248.481195,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,WXM,WeatherXM,4664.0,0.0167684180148216,0.0,10335.69854177,1.05289347,0.96099221,-12.30570249,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,XBG,XBorg,1168.0,0.0238639341217998,5695683.382826029,80859.05721808,-0.4557255,-2.59534771,-11.83112738,238673278.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,YGG,Yield Guild Games,599.0,0.0337467691164462,24221999.48756849,7756718.84165484,-0.11419036,-4.85106433,-10.56171471,717757584.555379,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,YNE,yesnoerror,2064.0,0.0007223494759613,722348.3685996099,109548.81042752,-0.58034069,-2.54207911,-4.94672469,999998467.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ZIL,Zilliqa,262.0,0.0036546663769835,72953784.24496503,8903617.90326569,-0.43632222,-4.52197198,-7.63321467,19961817774.78112,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,1INCH,1inch,165.0,0.0866169156199641,121716677.2203208,8497332.33128915,0.228013,-2.08880087,-5.89439072,1405229871.6610796,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AB,AB,133.0,0.001910687278909,188821112.427492,4355307.13408067,-0.02393845,-0.21061843,-5.85869745,98823661261.46,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ACT,Act I : The AI Prophecy,878.0,0.0117744075583151,11164986.122821486,7449977.39658441,-0.5812791,-3.92247457,-13.55461821,948241859.942815,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AERO,Aerodrome Finance,100.0,0.320105717421331,296890904.8747721,5675119.7145969,-0.12034421,-2.9193956,3.7039554,927477669.7724426,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AI16Z,ai16z,4220.0,0.0005965947578325,0.0,65419.00985168,-0.3810469,-2.33214936,-5.02513247,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AIOZ,AIOZ Network,269.0,0.057088195017919,71039565.67247148,1715287.14724032,-0.05142646,-2.85930513,-5.73980259,1244382759.871342,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AKT,Akash Network,159.0,0.4912818493424801,128636369.00753972,6138635.63307467,0.60898522,-3.64584008,-14.24256089,261838228.258796,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ALEO,Aleo,368.0,0.0492417826297079,48975941.25957607,2937538.89010913,-0.23245379,-3.70649929,-16.65670387,994601304.909472,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ALKIMI,Alkimi,4080.0,0.0079715942514901,0.0,125408.03848541,-0.05146058,-1.58264478,0.50096673,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ANI,Ani Grok Companion (anicompanion.net),4071.0,0.0005332355318271,0.0,134428.51802399,-0.46948438,-2.62838106,-4.0882784,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ANKR,Ankr,358.0,0.0050569135969671,50569135.96967174,65314386.10491502,0.00102368,2.96221217,-7.7092627,10000000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ARC,AI Rig Complex,369.0,0.0489500632970892,48949981.01203283,4950283.64466519,-2.12156449,-9.2405534,-0.89036868,999998319.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ASTR,Astar,302.0,0.0071995346089506,61733918.61329539,1855917.70674156,0.13078556,-2.8516426,-7.60494032,8574709612.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AT,APRO,458.0,0.1430923520061573,35773088.001539335,3131085.15359327,-0.51083831,1.33731356,-1.12918853,250000000.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,AVO,Avocado,,,,0.0,0.0,0.0,0.0,0.0,2023-03-28T18:24:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BABYDOGE,Baby Doge Coin,281.0,3.79487109448391e-10,67788758.8324239,3103454.87503903,-0.15391141,-2.72703176,-5.80848993,1.7863257313524886e+17,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BANK,Lorenzo Protocol,596.0,0.0421359035411126,24567373.0861185,4382540.67610879,-0.56224927,2.05230481,-1.77365592,583050819.4074374,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BARD,Lombard,175.0,0.3590088882888292,108375808.15219031,43569952.08124156,0.06890472,-6.02168502,-27.78747627,301875000.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BCH,Bitcoin Cash,11.0,451.600948869622,9038362559.471092,436077779.4070787,-1.49793344,-6.40052116,-3.65764599,20014046.875,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BLOCK,Block (blockstreet.xyz),1489.0,0.0055187659175407,2538632.3220687537,626642.64234101,0.41902058,-1.53740055,2.03986822,460000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BMT,Bubblemaps,974.0,0.0139615340497143,8702999.917903347,2113450.75051491,0.16387703,-1.41901728,-13.6440631,623355563.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,BULLY,Dolos The Bully,2647.0,0.0001861337030739,178791.1530586277,76856.77614075,0.47751441,-1.44532351,-4.0148201,960552281.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,CARV,CARV,541.0,0.0532465470480617,28299276.85444192,3293883.57631477,0.02713647,-3.42001325,-5.82428843,531476282.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,CHIN,FITCHIN Universe,7866.0,0.0001743117097292,0.0,0.0,0.0,-1.15539817,-7.78401328,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,COOL,Coolcoin,5404.0,1.21077950031e-05,0.0,39.75607929,-1.64719641,-1.7597455,-7.55137856,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,CTA,Cross The Ages,1107.0,0.0130197046744969,6509852.337248493,667635.61494861,-1.67635602,-12.18544678,-11.23474146,500000000.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,CVAI,Agentlauncher,7188.0,0.0002566334062722,0.0,0.0,0.0,-0.62630465,-6.49298376,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,DARKSTAR,DarkStar,2764.0,0.0004728202479484,142896.7859415865,17565.48927584,0.10190897,-4.58034512,2.2961603,302222222.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,DBR,deBridge,511.0,0.0157823772769092,30376097.217884514,3133453.53402596,-0.28273273,-4.04288563,-10.85076919,1924684519.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,DOLO,Dolomite,812.0,0.0300440587937708,13268116.341168735,1447728.26679396,0.77834975,-1.8654274,-8.79754971,441621967.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,DREAMS,Dreams Quest,3591.0,3.0648803903e-06,4793.783182178114,0.0,0.0,0.0,28.62573349,1564101228.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ENSO,Enso,641.0,1.033149698299953,21272552.287996035,20104154.58778661,-0.06999924,-4.36324509,-9.60430188,20590000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,ES,Eclipse,714.0,0.1342867671386567,17812852.287261143,2343388.41984278,0.50515705,1.08491391,0.860531,132647860.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,EURC,EURC,85.0,1.149886925147581,422498714.7491981,17942832.00035729,0.02546479,0.01983267,-0.43375076,367426314.2830091,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,FHE,Mind Network,1079.0,0.0170007173724512,6936292.653958668,1763606.35280798,-0.14078579,-5.19049083,-1.59824827,407999998.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,FLR,Flare,67.0,0.0077258694470648,659968866.1936836,1777933.64270746,0.06512531,-1.36217718,-4.21876157,85423248569.70164,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,GEOD,GEODNET,305.0,0.1398136262997051,61347135.63078259,198362.75554384,-0.21915471,-0.69736244,-0.09016406,438777945.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,GMX,GMX,291.0,6.240898428854424,64787321.76933294,3972989.08797727,0.35508495,-3.14325137,-0.22770295,10381088.9582488,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,GUN,GUNZ,566.0,0.0161342365606399,26499139.03651576,12474220.4807272,-0.2404068,-4.24115303,-28.58141033,1642416667.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,HUMA,Huma Finance,401.0,0.0146934676177165,42596543.83829634,34249888.98385116,-0.79138263,-3.636653,-2.02613649,2899012333.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,HYPE,Hyperliquid,10.0,38.90263239865943,9972906730.12151,123853988.82590616,-0.33731131,-2.35433755,2.39928678,256355575.8366925,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,HYPER,Hyperlane,689.0,0.0789308312634908,19050729.5423488,4040805.35727044,-0.05124124,-2.0182762,-15.35999763,241359798.66666663,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,KAS,Kaspa,56.0,0.0328594648853148,897743432.728744,19639144.85842095,0.47501598,-6.4445981,-9.89833662,27320695448.389786,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,KIMBO,Kimbo,2550.0,3.2371843047e-06,224725.3344385523,54622.44322656,2.20759262,-3.00556344,-1.01119079,69420000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,KITE,Kite,101.0,0.1612054624504866,290169832.410876,107767212.92448142,0.59771391,-7.2778283,-26.65575398,1800000000.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,KSM,Kusama,263.0,4.042159659297194,72672960.5155179,5032846.68247803,-0.27150272,-2.38881065,-7.22054173,17978745.68075658,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,LAYER,Solayer,515.0,0.0757116794509344,30152009.042741902,4772848.29561054,0.1801248,-4.21924168,-10.5790149,398247790.3198827,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,LFNTY,Lifinity,6401.0,1.146360384670921,0.0,0.0,0.0,-0.54462295,0.02814063,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,LINEA,Linea,389.0,0.0028953474670242,44826197.56159249,16484309.85681546,0.05122502,-4.35580044,-6.18342781,15482147850.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,LOOK,LOOK,1584.0,0.002245637997716,2071322.2591812613,155257.91188493,-10.48327978,-14.81602157,-9.0081258,922375851.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MASK,Mask Network,418.0,0.3963759989780318,39637599.89780318,14242438.64597068,-0.04753416,-2.83304527,-9.99145564,100000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MEDIA,Media Network,5964.0,0.23090203934014,0.0,0.0,0.0,-0.46673072,0.6969385,0.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MNT,Mantle,35.0,0.6753277281356844,2213686511.981566,22978572.78685125,-0.1928742,-0.95183197,-6.41113805,3277944055.53684,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MOVE,Movement,304.0,0.0175076126564658,61422541.06393187,13731455.28712465,0.34284313,-2.96930435,-10.765339,3508333333.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MPLX,Metaplex,729.0,0.0323263357924048,16930399.016361218,789678.69292569,0.02452186,-1.83426363,-13.634879,523733934.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,MYX,MYX Finance,283.0,0.239502500543471,67501725.73288189,11299474.75507746,0.15522435,-6.17049668,-25.99237124,281841423.7,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,NEXO,Nexo,74.0,0.8759446084602404,565987964.4544605,5987696.34124825,0.06830295,-0.10111028,-1.59593106,646145839.5746847,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PHAR,Pharaoh,7786.0,93.04803988867668,0.0,0.0,0.0,-5.69785181,-9.11078923,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PLANCK,Planck,3302.0,0.0003417553043248,26163.68769756086,1360674.97612383,-1.7700977,-5.74796739,-28.65707625,76556786.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PLUME,Plume,344.0,0.0099366946172256,52996818.99238222,5046639.2356486,-0.27642604,-6.58675639,-3.82718099,5333445480.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,POWR,Powerledger,490.0,0.0583126308029655,33129517.041010696,2068110.81785659,0.19317162,-3.04700631,-5.49933404,568136209.68248,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PRAI,Privasea AI,2226.0,0.0015738730484291,489801.5200908531,164286.98149202,0.02483377,1.18513428,0.88844324,311207769.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PROVE,Succinct,387.0,0.2304735537618551,44942342.98356176,14722754.80982638,1.03583159,-8.85502702,-9.38836334,195000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PUFFER,Puffer,926.0,0.0244624774759616,10164200.170211997,2340010.72213525,0.36449965,-3.67385696,-16.60036091,415501667.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,PURR,Purr,3910.0,0.0795457736073872,0.0,359851.0462369,0.72731812,-0.05050027,-1.8453913,0.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,QNT,Quant,59.0,69.1947426240415,835369998.6774855,9016875.65364682,-0.68328219,-3.56352101,-5.51007731,12072738.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,RAMEN,Ramen,7821.0,0.0010467513061911,0.0,0.0,0.0,-1.26562945,-13.99987594,0.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,READY,READY!,915.0,0.0103639157706622,10363915.770662203,26010.41518892,1.23980317,0.18561139,41.77664193,1000000000.0,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,REKT,Rekt (rekt.com),422.0,1.379757801255609e-07,38814977.4969378,680252.72497262,-1.95296764,-1.93852605,-1.92923351,281317325849618.97,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,RLC,iExec RLC,476.0,0.3941856483544154,34294066.65173443,2140157.4193529,0.6739231,-2.27491616,0.6981091,86999784.9868455,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,SKY,Sky,41.0,0.0720161659215,1663505753.0916483,13694825.82690374,0.58005466,2.06746261,-1.47208001,23099060215.24284,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,STG,Stargate Finance,146.0,0.24099758146197,159287681.87497327,11828241.94942447,1.30187676,4.75333411,35.72799773,660951371.0,2026-03-29T16:59:00.000Z,2026-03-29T17:00:32.056Z
2026-03-29,STORJ,Storj,448.0,0.0858713472202739,36495322.39687384,6607278.42606325,0.50379911,-5.05030342,-9.96364872,424999998.00000113,2026-03-29T16:58:00.000Z,2026-03-29T17:00:32.056Z
