date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-04-27,BLUR,Blur,290.0,0.0274596556456406,76504941.79558004,21522274.52412826,-0.49977485,-0.76762638,-15.39992682,2786085258.4189496,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TAI,TARS AI,818.0,0.016477491000449,14701048.64058012,765996.5077367,-0.28979542,-0.25955786,-3.47537584,892189753.9,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,STRK,Starknet,130.0,0.0379533398862886,222235044.0562936,20913488.70652245,0.3431379,-5.99569807,6.71723068,5855480564.348971,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TNSR,Tensor,717.0,0.0404404731705044,19698668.654606316,19386141.17901931,0.23026155,1.05692277,2.15438063,487102823.24227786,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ADA,Cardano,13.0,0.2447429866735288,8855799948.184269,428823038.1097775,0.13696666,-2.87772217,-0.49654847,36184080567.73994,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KMNO,Kamino,260.0,0.0200220851840364,89646834.23789132,11886146.28439799,-0.36117789,-1.06257162,-3.31852031,4477397504.5,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TAO,Bittensor,31.0,245.8213353996012,2668345545.780595,163794695.8663754,-0.06687629,-0.97822275,-0.49089712,10854816.73689144,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VET,VeChain,72.0,0.0071785102499211,617244499.4289849,20322564.53006216,-0.0169075,-2.66358352,0.88708742,85985041177.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,DOGE,Dogecoin,9.0,0.0974326739483083,16536023325.165804,1699100916.4594054,0.34276216,-1.37457349,3.06093622,169717433126.5791,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,HBAR,Hedera,24.0,0.0891670730943425,3862997738.663056,80991660.97205561,-0.11527338,-4.10607546,-0.8400032,43323141655.39382,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,WXM,WeatherXM,4378.0,0.0140184554823196,0.0,29265.4646713,-0.09278915,-2.01059242,-0.67034087,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PEPE,Pepe,45.0,3.7781735316e-06,1563304292.339105,406630694.0489781,-0.41880324,-3.17050663,0.82362393,413772495951302.3,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ILV,Illuvium,500.0,4.76841735414279,34986574.5162282,8307803.33737895,-0.40706238,-6.41061231,5.83870277,7337146.04193191,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SIGN,Sign,548.0,0.0159213712165501,30728246.447941743,13395505.90864016,0.05683463,-8.69550075,-12.71621994,1930000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,XBG,XBorg,1267.0,0.0187972530682819,4486402.007202405,86328.08031495,-0.6000176,-0.72605827,-5.18789215,238673278.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SAND,The Sandbox,128.0,0.0772433791401362,226913217.3075394,54666789.23678842,0.78872803,-5.39058595,-3.11934914,2937639702.3733225,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ORCA,Orca,180.0,1.933390764071909,117547819.7737805,333240820.3335266,11.90964495,34.4700704,110.76797436,60798790.372937,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BERA,Berachain,259.0,0.3703081631010242,91016341.82446848,30181038.35725621,1.31414918,-4.76324153,-7.05536622,245785404.9510602,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SEND,Suilend,1166.0,0.0856029801368113,5810035.317903825,137450.4983778,0.00713347,0.25818549,-4.95646524,67871881.43004115,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,NEUR,neur.sh,3006.0,8.37714206009e-05,77853.25112558145,0.0,0.0,-1.52881571,1.07718231,929353359.022071,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BEAM,Beam,196.0,0.0019824424073648,101699661.6291584,3410845.80254639,0.38933654,-3.76815115,-0.13748365,51300184687.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MATES,MATES,7676.0,1.91708698562e-05,0.0,0.0,0.0,-2.91431877,3.35530526,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,WIF,dogwifhat,146.0,0.1753145557212339,175111049.03791103,54783980.30223692,0.45309351,-1.36365045,-11.61793305,998839191.175623,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,IMX,Immutable,107.0,0.1660407874551417,332081574.9102836,26440480.8981492,-0.27442818,-6.72077439,1.02467349,2000000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,NPC,Non-Playable Coin,338.0,0.007972490338842,60275513.40726143,6376089.58747602,-0.13274864,-5.97492706,0.11894782,7560437309.481418,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ENJ,Enjin Coin,178.0,0.0609275269262713,119231241.56096353,35527438.9356626,1.9661241,0.85237333,-0.03105016,1956935519.5599136,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CLOUD,Cloud,3879.0,0.0216090045465818,0.0,460250.30747684,0.13549664,-2.04057762,2.77512586,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CRV,Curve DAO Token,105.0,0.224685978071152,336264795.7080502,50893406.25251186,0.18053949,-1.1355475,-1.34477255,1496598935.967264,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ENS,Ethereum Name Service,126.0,6.001670198170249,230574788.04043412,20808360.86199582,0.53801757,-2.74122138,1.37048228,38418436.93955898,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,RPL,Rocket Pool,425.0,1.927428507669985,43110861.71360858,6843291.69502754,-0.47139206,-0.80145447,3.42825805,22367035.42676356,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,YNE,yesnoerror,2224.0,0.0005159296210689,515928.8301488217,112699.78697536,0.96787365,-1.55892236,-9.24637714,999998467.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AAVE,Aave,46.0,96.42731977492184,1484620117.7479775,366223079.7601787,-0.78120882,0.65500933,9.45611309,15396260.3255316,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,UNI,Uniswap,38.0,3.197930498659711,2035871511.59976,130242908.79295886,0.12607953,-2.3220407,-0.86100175,636621562.7428479,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BONK,Bonk,79.0,6.1441588094e-06,540653647.3013681,58364270.22154985,0.54064715,-2.2735725,1.49398627,87994738428742.28,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,LDO,Lido DAO,106.0,0.3927713544064415,333537568.3321965,266091373.2367775,1.48682409,-8.05600528,13.27417211,849190157.5567812,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,OM,MANTRA (old),4100.0,0.0102598106778169,0.0,94604.41252092,-0.48659526,-1.66615191,0.0736107,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ON,Orochi Network,743.0,0.1259773475780768,18175381.821827043,2736394.9729353,-0.681225,-4.66386963,10.74374836,144275000.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,OP,Optimism,123.0,0.1201377997114023,258308285.4421044,60706594.62221438,0.37820467,-4.85970822,-2.64932199,2150100019.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,EIGEN,EigenCloud,177.0,0.1778198852764809,122889986.94595677,17011640.74436824,0.04811671,-2.13571978,-1.53195589,691092488.0807501,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MOG,Mog Coin,349.0,1.487879561634198e-07,58111744.00180075,10308909.64590379,-0.90475993,-3.11346798,5.44412956,390567526433216.7,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SNAI,SwarmNode.ai,1973.0,0.0008915251626908,891523.9882910914,83297.21100597,-0.80389399,-4.97062491,4.51819392,999998682.707089,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,GALA,Gala,153.0,0.0032945248675225,156984422.25349382,25176542.09513291,0.00747006,-3.16586212,2.42510745,47650094798.50909,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PIXEL,Pixels,596.0,0.0081850598459072,27686768.23429125,15999334.72861724,0.33130962,0.66258748,8.7653226,3382598142.9,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,NIL,Nillion,741.0,0.0408248396021772,18306567.40920436,4571411.54104394,0.47334235,-7.97228192,5.64358782,448417375.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MELANIA,Official Melania Meme,187.0,0.1089207979113911,108920386.48400566,18277647.71170222,0.20422352,-1.13402293,-0.72332867,999996222.692145,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,APE,ApeCoin,188.0,0.1426439617545333,107361193.92015158,69190208.84355932,2.76214218,-3.20783839,37.0564054,752651515.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,YGG,Yield Guild Games,562.0,0.0408388493941616,29923464.434198488,15151409.44027809,0.468309,-4.02858488,0.59834978,732720555.9928526,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,FARTCOIN,Fartcoin,138.0,0.1952057416604248,195205401.22161135,24809913.22687943,-0.20758259,-2.53182533,-2.17386309,999998256.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZIL,Zilliqa,276.0,0.0040341257957643,80647669.80289724,8832747.46945367,0.16747268,-2.97939003,-1.24004264,19991362165.14965,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AXS,Axie Infinity,125.0,1.4244638702563226,242149685.16996565,114507378.75504762,1.45012345,1.57253944,29.49192526,169993560.54316244,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SKY,Sky,39.0,0.0871137739170594,2022202312.574228,22011283.58867604,1.21892776,-1.12111664,8.24978004,23213347575.775505,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,STG,Stargate Finance,162.0,0.219009850387169,144754860.87590423,5626356.93266108,-0.19750076,4.2829278,8.90702411,660951371.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ALEO,Aleo,402.0,0.0447666075228636,47808593.68122689,2405486.98595712,-0.35211498,0.25353993,-3.16179436,1067952126.075438,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PHAR,Pharaoh,7715.0,96.65488249361228,0.0,0.0,0.0,-2.22357885,-0.76398223,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AIOZ,AIOZ Network,287.0,0.0619058624199464,77380881.2624482,3569749.3399555,0.85617539,-0.1756169,-1.47696537,1249976629.6368666,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZORA,ZORA,344.0,0.013141405817607,58742083.991562136,12707604.91453719,0.01267135,-8.23718078,-8.08245819,4469999999.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,GEOD,GEODNET,368.0,0.1238735968715693,54353002.275065646,1238952.79893997,0.29246729,-0.43682772,-2.60503857,438777945.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,XVS,Venus,430.0,2.6135001008184564,42573602.847500056,5741121.58472577,0.28242194,-1.87632187,-4.0129408,16289879.93310867,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZRO,LayerZero,85.0,1.457622548956151,464518290.38265663,36192537.35324888,-0.68333125,-6.29204702,-4.87932782,318682151.7788077,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AI16Z,ai16z,4621.0,0.0005301646232974,0.0,8635.99703616,0.26655734,-3.99368459,3.19041709,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ALKIMI,Alkimi,4313.0,0.004000307357493,0.0,39030.40675195,-4.07701999,-5.22042097,12.376345,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PURR,Purr,3836.0,0.0729529632697404,0.0,698334.99556714,-2.12590161,3.16357525,-1.76226339,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,READY,READY!,848.0,0.0134002595187733,13400259.518773358,306173.98976924,-1.15469913,4.57608642,-2.40511621,1000000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,GUN,GUNZ,638.0,0.0140650094190409,24332466.29494077,12761539.31546736,0.93032333,-6.72445691,-42.8246449,1730000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZRX,0x Protocol,253.0,0.1117132003328342,94777095.19263896,19010017.26454888,-0.01600756,-3.40470601,2.77885197,848396562.8973439,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AB,AB,157.0,0.0015414487878071,152331612.85814148,3130464.51874804,0.14072485,-0.62895692,0.26479901,98823661261.46,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BANK,Lorenzo Protocol,731.0,0.0331501691272026,18936214.834157854,5110514.80819286,0.77524134,-3.01219138,-4.19153389,571225285.8046213,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BCH,Bitcoin Cash,12.0,448.40628528076365,8980172420.723269,218520279.63183436,-0.53475227,-0.63259061,1.77459127,20026865.625,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,WINK,WINK,,,,,,,,0.0,2026-04-27T17:00:27.753Z,2026-04-27T17:00:31.751Z
2026-04-27,MYX,MYX Finance,308.0,0.2495311218481389,70328206.63913766,11907167.44186216,-0.34492885,-4.86062989,10.013953,281841423.7,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ASTR,Astar,311.0,0.0080305985050628,68966353.68124975,1830980.94786831,0.39571917,-3.31732651,-2.21987328,8587946918.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,1INCH,1inch,169.0,0.0949737130343043,133407061.9538815,13429890.61094463,-0.15742582,-1.00561198,0.94793568,1404673542.7275033,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VSN,Vision,145.0,0.0499253573769373,180476166.76683068,7016349.37987324,-0.83548957,-3.77766305,-7.35143593,3614919877.37278,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ARC,AI Rig Complex,306.0,0.0718954173773563,71895296.52115972,6912110.98891083,4.13766575,8.5641066,5.30310182,999998319.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AT,APRO,428.0,0.1708969521827435,42724238.04568587,16624170.88726277,-3.91623665,4.24880476,4.35950164,250000000.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,GMX,GMX,295.0,7.215123219000726,74935052.72600324,7231967.19053322,-0.73814002,-2.15995017,12.9516077,10385831.32283381,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VNXAU,VNX Gold,1142.0,149.83792049668563,6308176.452910466,16928.38768649,-0.04745533,-1.2378925,-2.62889824,42100.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CARV,CARV,520.0,0.0566460354407931,33487145.38432735,9661599.85824583,-0.36328691,-5.54406632,0.76987651,591164856.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,POWR,Powerledger,479.0,0.0640916059419401,36412762.072316974,2351647.22728151,0.10317741,-3.50101169,-0.72047234,568136209.68248,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,HUMA,Huma Finance,316.0,0.0233162864981687,67594202.11795272,16139966.14242217,1.40378548,-4.87978329,20.66533614,2899012333.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,RLC,iExec RLC,467.0,0.4418221118138399,38438428.73023808,2664039.13509661,0.14741476,-3.83186505,-4.11668177,86999784.9868455,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ANKR,Ankr,392.0,0.0049895836603203,49895836.60320335,7747855.40486602,0.41590397,-2.89365697,-1.92799633,10000000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MPLX,Metaplex,838.0,0.0266260738933965,13851105.38128828,938383.66491275,-1.29364509,-5.16230382,-6.47216737,520208328.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,FLR,Flare,71.0,0.0076579365985697,657238121.3709955,4037484.09612934,-0.59739998,-2.86130625,-5.31278072,85824440162.34727,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CHIN,FITCHIN Universe,7786.0,0.0001816409304313,0.0,0.0,0.0,0.0,1.37959932,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,COOL,coolcat,6979.0,1.43274515473e-05,0.0,0.0,0.0,-1.57978324,-1.84970628,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BABYDOGE,Baby Doge Coin,302.0,4.04736076224417e-10,72523048.04035775,4125853.92278206,0.39488532,-3.33780424,-3.81776459,1.7918602343751872e+17,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BMT,Bubblemaps,953.0,0.0156125785210672,10047086.840981118,2974614.00722913,1.25441891,-4.43503509,-2.04584769,643525144.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AKT,Akash Network,166.0,0.4720233404601238,138119930.9871932,4200842.37960733,0.25853634,-4.44264464,2.57521671,292612502.704962,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,HYPER,Hyperlane,449.0,0.1184736301627742,40064703.46020895,42716317.36312561,2.38192649,-4.88919724,24.32187832,338174017.3333334,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KITE,Kite,122.0,0.1446502817553442,260370507.1596197,57505054.67891141,-0.01267412,1.39249553,5.69704796,1800000000.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,WOD,World of Dypians,1329.0,0.0080186059597788,3845026.465135732,549407.6383815,0.10524681,5.03418269,-25.98352039,479513083.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,DOLO,Dolomite,778.0,0.0371912308282494,16424464.513522577,5071855.64993156,5.07932153,11.22024246,11.3899882,441621967.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BULLY,Dolos The Bully,2689.0,0.0001849964712218,177698.78240905853,76022.66818833,0.0038807,-1.92940618,-1.52209123,960552281.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SWTCH,Switchboard Protocol,2190.0,0.0032649487710199,560286.0166255437,3737107.89089654,-0.19949596,-3.95554823,10.9516111,171606373.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,WLFI,World Liberty Financial,34.0,0.0720142039075479,2287595191.4033084,72985106.72706069,-0.61126576,-3.94710966,-7.81159013,31765888773.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PROVE,Succinct,401.0,0.2453165508055346,47836727.40707926,10169854.14729625,0.41078096,-2.95517502,2.16385845,195000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ACT,Act I : The AI Prophecy,851.0,0.0139578176253475,13235381.985013183,18107028.65877677,1.09015843,-10.015806,-2.26113035,948241504.529875,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,WOO,WOO,482.0,0.0191544544911883,36178590.5540133,3731902.25998643,-0.74127145,-5.31674459,4.3500466,1888782088.2947376,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,LAYER,Solayer,518.0,0.0827954167642732,33905224.22187825,12482450.27926226,0.26442249,-6.85551367,-2.1882036,409506051.7469195,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,DREAMS,Dreams Quest,3606.0,2.4960163552e-06,3904.0222462956426,0.0,0.0,0.0,3.10534895,1564101228.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KIMBO,Kimbo,2535.0,3.6296949336e-06,251973.42229547031,56281.32645746,0.82949772,-2.43160551,-8.35834937,69420000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,STORJ,Storj,436.0,0.0982653766988064,41762784.900462106,2848420.97742757,-0.17750817,-3.49081956,-2.52273552,424999998.00000113,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AERO,Aerodrome Finance,90.0,0.4528011037165793,419301370.1483233,36034390.42246357,0.56142502,-4.81249336,18.53212546,926016669.8064756,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PLANCK,Planck,3380.0,0.0002545687371111,19488.96432931019,1134249.00590926,-4.75134115,-5.70540758,1.77501689,76556786.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZEN,Horizen,191.0,5.871726026723838,105838167.89454313,12135624.98060655,0.4311254,-3.00362145,-2.40298412,18025052.15891282,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,RAMEN,Ramen,7744.0,0.0008702370771604,0.0,0.0,0.0,0.0,-0.18607772,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,USDG,Global Dollar,33.0,0.9998663329282108,2422285074.736446,40740364.70465706,-0.0049985,0.00443473,0.00763429,2422608897.773902,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TADA,Ta-da,2432.0,0.0004835273790383,331113.40981830936,15286.70848922,-0.02979265,-3.34453451,-5.27728279,684787303.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PRAI,Privasea AI,2316.0,0.001368455392044,425873.9495340373,177447.19497645,0.00342782,-2.05725532,-7.45637962,311207769.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,DBR,deBridge,612.0,0.0137118206364102,26390928.90620358,7493997.05129668,-0.33200976,1.34458637,8.00714054,1924684519.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VGBP,VNX British Pound,7787.0,0.8171775938552586,0.0,0.0,0.0,21.67279412,-40.17417402,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MEDIA,Media Network,5565.0,0.1751094384074416,0.0,1.64578033,0.15092771,1.41385896,3.60222286,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,LINEA,Linea,353.0,0.0036916998131261,57155442.32463716,69198610.9934019,1.61922105,2.09740874,9.68823258,15482147850.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TAKE,OVERTAKE,1054.0,0.0297255279219583,8010579.373768711,697124.05325312,-0.11829576,-5.36133783,19.21750798,269484848.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PUFFER,Puffer,944.0,0.0238569272722102,10455845.320960771,4821242.89757931,-0.27691773,-1.97370884,-2.98977864,438272926.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VNX,VNX Community Hub,7837.0,0.0496339404149772,0.0,0.0,0.0,0.0,0.03090509,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BLOCK,Block (blockstreet.xyz),1348.0,0.0078209283855474,3597627.057351837,564825.96190064,-0.64967746,-11.50476595,146.08276048,460000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,UMA,UMA,439.0,0.4543620969449726,41319700.95485629,7655463.87176359,0.69511126,-6.95195924,-0.7059372,90940026.0996253,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,USD1,World Liberty Financial USD,21.0,0.999833605751594,4403715515.147427,1003882415.8583778,0.00170875,-0.01041307,0.01505304,4404448390.026927,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ES,Eclipse,715.0,0.1491539062037646,19784946.468570106,7110939.68034742,-0.42799227,-0.21123517,1.3400536,132647860.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BARD,Lombard,262.0,0.2806518714551108,87616006.11989242,31113163.21392676,1.32165387,-9.31680289,-6.12807459,312187500.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,DARKSTAR,DarkStar,2774.0,0.0004805604467054,145236.04600863656,71355.9951382,-2.93606449,-1.58103081,-3.28246918,302222222.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TREE,Treehouse,935.0,0.0682003336927867,10647603.118735082,11350466.08036258,0.67695193,-5.36664668,1.98520049,156122449.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AVO,Avocado,,,,0.0,0.0,0.0,0.0,0.0,2023-03-28T18:24:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PLUME,Plume,319.0,0.0120331592710829,66730625.908202805,40118195.37733862,-1.23487463,-13.08947023,-5.08220437,5545561594.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZBCN,Zebec Network,97.0,0.0038283117508458,382826496.7132632,15747676.47776869,-3.24369816,11.32089003,42.31776867,99998777954.45515,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ANI,Ani Grok Companion (anicompanion.net),3991.0,0.0008159291899246,0.0,193515.08276089,-0.60428518,-5.45191585,17.95129481,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,LOOK,LOOK,2050.0,0.0008184961751149,754961.10606191,24412.89489065,-1.41111501,-13.96282136,-57.87056737,922375851.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
