date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-02-04,CHONKY,CHONKY,5048.0,2.4632445656584465e-07,0.0,10082.71773971,1.25936733,104.61664372,62.84797319,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CHZ,Chiliz,87.0,0.043163059109063,442710745.7054336,92301046.46605998,-0.00209988,-1.72838034,-23.21770366,10256704572.0,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CLY,Colony,1748.0,0.0142738646549348,1609201.625336669,111147.02165791,-1.45323107,-2.93197425,-23.38907499,112737626.72117868,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,COMP,Compound,142.0,19.234435547004807,191667107.2284531,34442193.43594956,-0.60100984,-3.02478463,-18.98370192,9964789.80420611,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,COW,CoW Protocol,252.0,0.1586023193470938,88876934.61055496,4580742.12985478,-0.43506406,-2.88834917,-17.93740211,560376008.222502,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CROWN,Crown by Third Time Games,1333.0,0.0182696172510521,3998894.071877093,9697.1512337,-0.95240419,-9.25464151,-16.98506107,218882203.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,DOGS,DOGS,770.0,3.02829317729e-05,15648704.993690193,5372157.19940091,-0.51206593,-2.33526384,-19.48891082,516750000000.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ETH,Ethereum,2.0,2133.344467540472,257480975812.13168,49811876224.09895,-0.65093715,-4.92998964,-28.83957178,120693577.49289356,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,FET,Artificial Superintelligence Alliance,92.0,0.1770757920773392,404981064.7309735,61093384.68672264,-0.33346218,-1.25498034,-21.83395118,2287049291.0408382,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,FLOKI,FLOKI,108.0,3.36865524101e-05,321344253.4858692,67035938.61884066,0.01567149,-3.49440672,-18.61632244,9539244312481.717,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GIGA,Gigachad,650.0,0.0023150671681122,21535708.34616588,1625022.98234383,-0.85353643,-13.02075048,-24.20192216,9302411888.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GLMR,Moonbeam,746.0,0.0156159169956538,16290496.204513105,1909481.83352049,-0.29047141,-2.85466368,-25.41660416,1043198181.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GNO,Gnosis,114.0,111.83881826199028,295173480.7241669,6658405.39250948,-0.51002109,0.85933279,-20.59386503,2639275.74800283,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GOAT,Goatseus Maximus,612.0,0.0247587112324171,24758348.71847258,5505806.22265287,0.17173504,-3.40197491,-20.39647289,999985358.125422,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GRASS,Grass,367.0,0.2126486431061617,51866086.6478349,36850290.18313889,-0.64305898,4.00451761,-19.82334627,243905091.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GRIFFAIN,GRIFFAIN,946.0,0.0102533682148271,10252149.29441379,3294769.71432461,0.09293171,-6.15018705,-30.07405083,999881120.0,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GRT,The Graph,113.0,0.028643062907638,306620399.6570552,28712717.91310424,0.05818781,-3.92245632,-19.71138349,10704874707.211956,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,HAMMY,SAD HAMSTER,2683.0,0.0002089171380869,196779.31351052708,1526.95226884,-1.18249474,-8.10613714,-31.08936167,941901250.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,HARAMBE,Harambe on Solana,5073.0,0.0009077544638173,0.0,8815.99095246,-0.96842428,-8.47650609,-9.37495701,0.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,HNT,Helium,155.0,0.8865784396100025,165188570.03031364,9092780.64521757,-0.15088589,-6.18033176,-18.83023335,186321438.2959488,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,INJ,Injective,99.0,3.4820266523262187,348101461.5556029,56154861.04211006,-0.38587437,-4.34828321,-21.21812696,99970935.41,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,IO,io.net,517.0,0.116760267909718,32955252.138679583,15809587.6805822,-0.13028465,-3.8991348,-26.36176624,282247143.90139467,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,JOE,JOE,736.0,0.0418265327019507,16880111.48163718,2258887.92514524,-0.36978792,-2.53930634,-19.10549031,403574248.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,KNC,Kyber Network Crystal v2,514.0,0.1741921977164754,33243064.55116433,6438783.24059572,0.13734097,-3.01556285,-16.6406035,190841294.77069068,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,LINK,Chainlink,17.0,9.153988589787978,6481939049.952183,1096863305.3711035,-0.46127809,-3.71940232,-21.99282726,708099970.4525867,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,LOCKIN,LOCK IN,4057.0,0.0013923814301237,0.0,277885.07061975,0.06581123,-8.7504486,-31.23575774,0.0,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,LQTY,Liquity,547.0,0.3139659020307815,30013632.164398234,6041423.58787978,0.32945184,-0.92857117,-6.05854846,95595196.70851286,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,LRC,Loopring,358.0,0.0393379154409902,53820349.03521524,16785635.52699051,-0.37772829,-2.67246975,-15.79492109,1368154576.3641114,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ME,Magic Eden,299.0,0.1537088352747702,70607365.87110141,5890891.96252162,-0.08589077,-3.77489216,-25.20261941,459357887.559837,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,META,Metadium,735.0,0.009800784855701,16931921.379553005,153300.95714281,-0.1077387,-4.10461274,-12.05255978,1727608720.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MEW,cat in a dogs world,340.0,0.0006577471067182,58466409.48548337,17308548.16906315,-0.78232151,-4.37629282,-27.92891069,88888888888.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MICHI,Michi,4747.0,0.0018773263145532,0.0,23719.55275222,-1.38775641,-15.37766139,-44.07973029,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MINI,mini,3999.0,0.0013939828293079,0.0,377205.8877364,-0.91138106,-5.77147678,-33.00180286,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MOE,Merchant Moe,5896.0,0.0177346596139259,0.0,54.28316246,-0.00342671,-4.19719985,-21.42526488,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MOODENG,Moo Deng (moodengsol.com),373.0,0.0514675783619745,50951450.73818631,15712594.52732925,-0.06001573,-4.34653532,-25.04585284,989971791.17,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MORPHO,Morpho,83.0,1.2805609594221683,485104410.3798567,42835450.1206068,1.05739327,0.47219117,6.15844583,378821802.1254935,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MUMU,Mumu the Bull (SOL),1851.0,5.478719515535242e-07,1250903.6597291983,331882.29306478,-1.8915099,-17.16803848,-31.32539599,2283204416985.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MV,GensoKishi Metaverse,1824.0,0.003811138129478,1335128.744775553,298280.41755175,-0.08332913,-0.19711939,-9.13998812,350322843.05014,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MYRO,Myro,1402.0,0.003606075178222,3404869.940454034,1224243.97186976,-1.39134216,-8.19229452,-23.85375227,944203815.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,NATIX,NATIX Network,1164.0,0.0001547193731714,6282097.71375343,368992.89377423,0.65859832,-9.80473436,-50.82603345,40603174541.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,NEIRO,Neiro,487.0,8.44477206515e-05,35525843.93518932,36279360.90791582,-0.41618636,-2.74178242,-25.61037639,420684462068.2158,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,NEON,Neon EVM,1016.0,0.0366515981426674,8776794.26462608,603992.28065308,-0.38275032,-9.30571074,-28.08210742,239465527.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,NOS,Nosana,997.0,0.1883507951265507,9078068.525993127,484386.30629946,-2.23756179,-1.44856634,-18.41325951,48197665.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,NOT,Notcoin,413.0,0.0004411446668444,43862752.17130661,8625951.14347219,-0.10041171,-1.83058646,-15.3678591,99429405970.2978,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,OMFG,Omnipair,4041.0,0.4693924342489585,0.0,291121.76902154,-7.00818326,-12.26592607,-35.89916632,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ORE,Ore,580.0,63.41303702693518,27018509.873261675,1366543.07590476,2.57510765,-5.08347734,-37.09816604,426071.84799847,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,OSMO,Osmosis,543.0,0.0402182095828128,30623532.30458428,2405467.50263603,0.17155094,-3.46620285,-19.30407108,761434500.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,PENDLE,Pendle,129.0,1.482171488990009,242146966.0723029,73164712.12693018,0.51920029,-3.44097413,-26.04575429,163373110.24469125,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,PENGU,Pudgy Penguins,86.0,0.0072129077259679,453406236.6152522,133837642.27667992,-0.49030691,-3.85120839,-28.44601447,62860396090.04,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,PIPPIN,pippin,146.0,0.1802020683702616,180201393.1531115,25310688.35884773,0.68431485,-0.08829754,-63.01767002,999996253.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,PNUT,Peanut the Squirrel,357.0,0.0541957731406406,54187241.78884426,19591940.95634086,0.22895534,-2.558842,-24.69919411,999842582.708908,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,POPCAT,Popcat (SOL),353.0,0.0561170514847281,54993205.65385123,13306592.65171514,-0.78577457,-0.22672765,-23.63608764,979973184.6,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,REN,Ren,1280.0,0.0045553610795572,4522917.849525254,228469.28600066,-1.69310601,1.30808567,-20.03435767,992878011.322186,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,RETARDIO,RETARDIO,1746.0,0.00165290478514,1612691.7026421526,746328.59258406,1.55571664,-7.1035149,-35.46648288,975671265.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SCF,Smoking Chicken Fish,2180.0,0.0006130973033693,613042.5219603602,402090.25317812,-3.03624491,-11.68361092,-31.79812847,999910648.1,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SDEX,SmarDex,563.0,0.00306321970361,28361640.477593705,473231.65724908,-0.38013615,-2.76071222,-19.49015812,9258767970.240389,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SELFIE,SelfieDogCoin,2568.0,0.0002538892930274,249755.45029393377,5878.20999199,0.27769924,-6.38983794,-36.01136495,983717932.0,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SHDW,Shadow Token,1201.0,0.0330518652120993,5587604.964458177,40325.58576702,-0.6667579,-2.51559333,-13.31094255,169055662.32349026,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SHIB,Shiba Inu,25.0,6.5833983893e-06,3879227349.325982,165615494.43247208,0.05179122,-3.02613389,-14.6565928,589243901080909.1,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SIGMA,SigmaDotMoney,1204.0,0.0383628984838997,5562620.280165462,306683.32496466,0.7750494,3.95149623,-6.33402774,145000000.0,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,SWEAT,SWEAT,1086.0,0.0010082475083502,7346359.820665385,10698361.91387169,-0.3189002,-0.61717941,-9.17413329,7286266278.69,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,TON,Toncoin,29.0,1.349252321769769,3287498666.404143,113172273.4836319,-0.39389457,-3.23592991,-11.13459837,2436533636.7122507,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,TOOKER,tooker kurlson,5309.0,0.0001023465317668,0.0,2563.62936165,-1.79349566,-8.25757276,-25.43626608,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,TRB,Tellor,415.0,15.786726716130808,43401705.78450277,24956841.14776798,0.15891299,-0.90734938,-18.09189848,2749253.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,TREMP,Doland Tremp,3946.0,0.0111352521071326,0.0,505904.49245605,-0.32689829,-6.06760922,30.1698773,0.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,TRUMP,OFFICIAL TRUMP,58.0,4.115691947439022,956890139.1347988,235470401.8939909,-0.36183808,-1.36548596,-13.03382084,232497998.235806,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,TRX,TRON,8.0,0.2829376944623582,26799185518.17377,841261023.8683479,-0.22116739,-0.07663725,-2.73409766,94717621733.28629,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,UOS,Ultra,1379.0,0.0076549284519493,3671470.964355309,125858.58106813,-0.8986331,-2.47266623,-14.92541325,479621852.4316,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,USA,American Coin,1557.0,2.1116691399335755e-07,2441634.306041215,970377.86906992,-0.93213937,-1.2870475,-19.99538849,11562579856227.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,USDC,USDC,6.0,1.00003596784524,70803993209.2872,20977779252.27593,0.03663991,0.01157096,0.04376817,70801446633.8119,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,USDT,Tether USDt,3.0,0.998233350351242,185389995597.0731,147368707057.33316,-0.03344581,-0.08385431,-0.03218203,185718094403.31876,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,VANRY,Vanar Chain,816.0,0.0061972429258902,13983276.484949788,1906142.54999138,-0.09029797,-3.09158034,-18.73383441,2256370559.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,VCHF,VNX Swiss Franc,1225.0,1.285919241917271,5233526.004309602,369258.35119328,-0.02881276,0.07211982,-1.14619175,4069871.44582,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,VEUR,VNX Euro,1423.0,1.1792646532131663,3259585.086869473,76363.96631934,-0.12462252,-0.27816605,-1.29746832,2764082.75105,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,VVAIFU,Dasha,2464.0,0.0003287030240105,326484.0451268422,215348.54112736,-0.81062191,-5.78073912,-27.24771145,993249289.718541,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,XLM,Stellar,18.0,0.1695298281613678,5523529447.149693,184181089.3300684,0.13114722,-3.15777553,-18.52194366,32581460779.23287,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,XRP,XRP,5.0,1.5317498122401003,93211928736.62102,4417134205.6132,-0.54260426,-3.35862686,-19.65930369,60853233336.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ZEREBRO,Zerebro,1033.0,0.0083326836188643,8332275.76374143,3116162.76283121,0.2767766,-3.08581001,-27.30443063,999951053.569102,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ZEX,Zeta,1165.0,0.0333730461959843,6266429.535637131,237068.06101873,-2.43781246,-6.16121134,-39.71649379,187769180.518833,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,AAVE,Aave,39.0,121.80644551430724,1866780081.877896,488671889.504904,-0.40969034,-3.26580406,-23.68456347,15325790.63444246,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ADA,Cardano,11.0,0.2855774471919687,10297165316.690022,822379347.0115345,-0.01137652,-3.32105371,-19.96674473,36057347728.05129,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,AGENT,AgentLayer,2399.0,0.0004213409724843,369777.3068593583,13163.83302064,0.90911638,32.03008664,717.04335955,877620101.0764054,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,APE,ApeCoin,193.0,0.1419977091368077,106874790.9083477,27912225.77604845,-0.34817247,-1.58692325,-20.46015794,752651515.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,APT,Aptos,59.0,1.2191161492405478,933910071.3357508,83073616.21159571,0.16812363,-2.95786282,-23.27203231,766055040.7092327,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ARB,Arbitrum,69.0,0.1306335128121408,761173398.8295983,183683265.4150763,-0.21975537,0.22845836,-22.20429103,5826785045.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ASTER,Aster,48.0,0.5502892602486795,1416793006.6462543,165655500.31516182,-0.08022369,-3.49971484,-17.46426537,2574633213.8228464,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ATH,Aethir,194.0,0.0064287070995848,106759047.64023209,16647109.00984278,-0.88603918,-5.55941547,-28.51331808,16606612494.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ATOM,Cosmos,57.0,2.020889547437515,992905715.843293,89814366.63105652,0.32376583,2.65064784,-10.03444716,491321120.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,AUDIO,Audius,533.0,0.0227615884531166,31708936.70583457,3256665.70565424,-0.09210503,-2.6517272,-17.30475763,1393089800.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,AVAX,Avalanche,23.0,9.688772315861144,4183047339.4618654,461527322.5468016,-0.06918629,-2.65151871,-19.30380644,431741731.882165,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,AXS,Axie Infinity,125.0,1.532492987412396,258842037.53863445,106224282.83689916,-0.36544942,-1.73814267,-34.25348479,168902591.83220634,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,BEAM,Beam,177.0,0.002469522499006,122157410.2288026,8094900.69878566,-0.12781073,-2.7457663,-20.26285854,49466004168.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,BERA,Berachain,329.0,0.4199045065110929,61957777.00246457,26698992.55670908,-1.33288444,-3.01626995,-31.2147278,147552064.9141397,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,BLUR,Blur,333.0,0.022215801543919,60424427.2980571,9313023.13960844,0.02703868,-2.25174933,-21.85365191,2719885086.234779,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,BONK,Bonk,73.0,6.8804045427e-06,605442290.1691694,119245826.98355424,-0.13111675,-3.21173844,-20.94918193,87995158774690.02,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,BORG,SwissBorg,215.0,0.2032863222028266,199678486.7020642,622175.17519873,0.17892259,-5.82308955,-12.44446469,982252443.442,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CAKE,PancakeSwap,79.0,1.5301887763515392,509400326.0088385,60787854.04638234,-0.23633908,-1.56782499,-19.6778772,332900315.23000205,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CHATOSHI,chAtoshI,4273.0,0.0010705785791648,0.0,118773.54426005,8.30612531,-6.80263989,-24.8730774,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CLOUD,Cloud,3855.0,0.0443473473959325,0.0,1051891.38155221,-0.67110971,-7.78279704,-25.02665782,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,CRV,Curve DAO Token,93.0,0.2762476159138315,403816524.2862226,86737376.69577427,0.20817087,-2.1488214,-20.54789659,1461791888.9558234,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,DOGE,Dogecoin,9.0,0.1029835336832059,17363288768.65625,1879607351.581704,-0.22689732,-3.20144678,-17.26350654,168602573126.5791,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,DOT,Polkadot,32.0,1.440928780782249,2394940708.1097136,204221754.13148403,-0.49915666,-3.35298722,-21.74177111,1662081249.29641,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,DRIFT,Drift,351.0,0.1001072720033014,55352284.37714021,18476216.75256612,-0.79456508,-6.55211311,-32.18237891,552929705.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,EIGEN,EigenCloud,165.0,0.2411697602008312,142172674.06751624,36478735.62187146,-0.46008286,-2.10716791,-27.67140087,589512855.7955344,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ENJ,Enjin Coin,409.0,0.0232741875838326,44936626.38327584,7805820.55537678,-0.07167912,-2.17847716,-13.62444799,1930749514.732401,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ENS,Ethereum Name Service,127.0,6.529094100472952,249435440.825496,35583212.87164989,-0.26602233,-3.3668174,-26.95492976,38203682.92860529,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,FARTCOIN,Fartcoin,135.0,0.2123831516310744,212382781.234858,101570393.10073756,-0.36952593,-3.09950152,-29.151859,999998256.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,FWOG,Fwog (SOL),1171.0,0.0063605229985651,6205550.941956665,1594917.79599559,-0.12936469,-10.06420569,-33.92756711,975635328.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GALA,Gala,132.0,0.0046082757916695,217548768.67813385,33074522.17495562,0.114557,-1.98565125,-21.99036849,47208278868.94275,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GGP,GoGoPool,5284.0,0.0565954833053801,0.0,2883.24685725,0.0752374,-14.05310292,-37.42274896,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GHST,Aavegotchi,1198.0,0.1065993561802407,5622881.649343022,1007188.76943285,-1.2983582,-4.93644385,-41.23635654,52747801.21406849,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GMT,GMT,433.0,0.0132852031162944,41335583.036602296,8854249.11452061,-0.3947718,-3.55837717,-15.37506057,3111400155.102167,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,GRIFT,ORBIT,2623.0,0.0002207600622417,220685.46366828211,138815.93365264,-3.33790334,-10.01726722,-30.2180047,999662083.020318,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,HBAR,Hedera,26.0,0.0898020816622237,3861771370.135256,224490350.1215452,0.29450127,-0.18602207,-15.90311139,43003138665.10018,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,HONEY,Hivemapper,616.0,0.004369507424408,24210481.27450101,666179.39941116,-0.09135003,-3.44003376,-22.77527843,5540780441.122791,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,ILV,Illuvium,561.0,4.17948259758375,28422841.77593861,8755393.15227843,-0.40793975,-2.01837389,-23.85308222,6800564.69008161,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,IMX,Immutable,98.0,0.1753195475319603,348705763.87456346,23174864.2079369,-0.26617853,-3.27916585,-24.35596797,1988972529.209814,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,JTO,Jito,175.0,0.2868263613367369,124138751.64493775,19996921.49955602,0.84525649,-0.65218191,-37.87586084,432801054.5,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,JUP,Jupiter,74.0,0.1863796294802484,604595257.6139377,64095293.36200279,-0.74088656,-4.65584357,-12.75051025,3243891294.88,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-02-04T17:00:59.888Z
2026-02-04,KMNO,Kamino,176.0,0.0319871780818632,123457368.02285154,7459012.03630513,-1.84183963,-9.57534669,-18.63802784,3859589230.0,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,LDO,Lido DAO,105.0,0.3970537228410193,336728081.18734664,50816406.32208154,-0.24263442,-3.18428689,-23.3346007,848066802.5927889,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,LPT,Livepeer,173.0,2.553892378011677,126335292.38742524,16054673.03482282,-0.07259121,-3.32482376,-19.69868862,49467743.22799894,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MANA,Decentraland,133.0,0.1084651502559015,213646953.0730555,22931206.95823243,-0.47589272,-2.91760243,-19.65024852,1969729010.368757,2026-02-04T17:00:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MATES,MATES,5545.0,2.5781240071e-05,0.0,662.97042887,-0.33780976,-9.00768682,-26.25519234,0.0,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MELANIA,Official Melania Meme,179.0,0.1240227303231746,121231769.27558953,23362010.35788171,1.8724436,-5.09594433,-25.35531837,977496374.734595,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MOG,Mog Coin,301.0,1.7655528406687696e-07,68956760.57671405,9181152.36778114,-1.18589068,-5.53134545,-27.78244744,390567526433216.7,2026-02-04T16:58:00.000Z,2026-02-04T17:00:59.888Z
2026-02-04,MOTHER,Mother Iggy,1855.0,0.0012630419902424,1245540.2122837026,180464.09175076,-0.64623204,-8.1699468,-29.58420726,986143154.31,2026-02-04T16:59:00.000Z,2026-02-04T17:00:59.888Z
