date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-31,GEOD,GEODNET,352.0,0.1428256980561409,62668766.28626403,465765.78566906,-0.22081777,0.86502992,1.38968206,438777945.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,GMX,GMX,289.0,7.93401538294462,82233890.8031398,4865855.76731423,-0.97690633,-1.26390382,-2.88485484,10364725.40498398,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,GUN,GUNZ,798.0,0.0109024631007477,15996638.984572103,9504160.79346478,-1.80376369,-0.4255933,-3.73574539,1467250000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,HUMA,Huma Finance,351.0,0.0241988234528441,62702378.06804665,11436881.09558385,-0.24503144,-1.80312885,-23.32127395,2591133333.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,HYPE,Hyperliquid,12.0,25.922399401922128,8796705034.257286,143912890.90407518,-0.02016098,1.26792418,5.8792803,339347639.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,HYPER,Hyperlane,630.0,0.1166886015499858,25668296.493025724,8689399.50535051,-1.40785221,-5.37704472,-4.6365576,219972612.16666663,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KAS,Kaspa,55.0,0.043023509180784,1164623149.31198,19332906.46447321,-1.46213396,-1.84863822,-2.14689966,27069459732.31178,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KIMBO,Kimbo,2494.0,5.6206936847e-06,390188.55559662846,60273.65165412,-1.92173975,-3.79487242,-13.23011054,69420000000.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KITE,Kite,164.0,0.0900990295339746,162178253.16115436,22501593.02077562,-1.68857566,-3.69641841,1.80965287,1800000000.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KSM,Kusama,196.0,6.789451770745717,119155898.3267614,5573157.94080424,-1.7604649,-5.09988042,-2.44925546,17550150.19624684,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,LAYER,Solayer,402.0,0.1683576940514214,52655199.30341012,14073068.63896721,-1.23930777,-1.91467053,0.80755298,312757902.7503647,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,LFNTY,Lifinity,5166.0,1.1340621512374611,0.0,5116.07463193,-0.02827599,0.07245662,15.18138544,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,LINEA,Linea,262.0,0.0062593731955379,96908541.26164556,15337176.50390949,-1.31017495,-4.0173873,-2.35184857,15482147850.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,LOOK,LOOK,780.0,0.0183657387237313,16940113.884545345,420735.26401616,-0.63011496,5.99564358,-17.97865869,922375851.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MASK,Mask Network,366.0,0.5957229222982706,59572292.22982706,23314074.05441368,-1.42215487,-1.65992386,5.05488024,100000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MEDIA,Media Network,5476.0,0.2304094893086383,0.0,840.52891354,-0.25355501,-5.82190605,-8.17775055,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MNT,Mantle,32.0,0.955252192064961,3107381939.8117766,51053210.59790718,-2.12316084,-2.69083071,-7.43634179,3252944055.636841,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MOVE,Movement,270.0,0.0335791863424011,94021721.75872315,13831722.58248749,-2.13034962,-3.44315175,-9.18867968,2800000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MPLX,Metaplex,566.0,0.0549056493963323,30592256.431606527,2643279.50014395,-0.09122985,-3.60073151,7.91648418,557178665.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MYX,MYX Finance,61.0,3.80200433353875,956103046.6772262,12878109.94892829,-1.45788938,6.85673408,18.8692592,251473423.7,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,NEXO,Nexo,78.0,0.87489113360473,565307266.059476,12230175.57745152,-0.59510647,-2.52913835,-3.63827419,646145839.5746847,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PHAR,Pharaoh,8255.0,99.605917863436,0.0,0.0,0.0,-1.64941411,7.06634894,0.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PLANCK,Planck,1855.0,0.0191164863037544,1463496.7510284614,9166872.87025806,-0.13263463,-6.76308629,18.08510477,76556786.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PLUME,Plume,412.0,0.0164310863003004,51524822.1086985,9213821.90704022,-1.23278616,-1.94680743,-5.98915651,3135813492.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,POWR,Powerledger,433.0,0.0829321291418305,47116660.9044015,12772757.76587253,-1.91063017,-2.32264302,6.687407,568135189.485158,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PRAI,Privasea AI,1938.0,0.0044796944292654,1253806.4518054335,1255777.52191517,-0.57003337,-20.66165892,-10.2320225,279886602.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PROVE,Succinct,307.0,0.3966789722465657,77352399.58808032,10138383.35231395,-1.15079564,-3.54593324,6.355389,195000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PUFFER,Puffer,760.0,0.0524902742048238,18223987.5991845,2920334.17324297,-1.86215572,-5.87087752,-6.55096181,347187891.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PURR,Purr,3752.0,0.0565104575060585,0.0,866585.53227123,-0.03301569,2.14190406,9.45792688,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,QNT,Quant,68.0,69.42035836830814,838093798.4466918,15542223.39313368,-0.64040271,-2.01696825,-5.66491132,12072738.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,RAMEN,Ramen,8293.0,0.0014507267168896,0.0,0.0,0.0,-3.45768749,8.00999721,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,READY,READY!,708.0,0.0207841978902677,20784197.890267745,287144.773558,11.38363684,26.59874413,8.07938491,1000000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,REKT,Rekt (rekt.com),350.0,2.2887861984075565e-07,64116631.77834929,414188.4592983,-0.78878907,-1.47735147,-13.57855586,280133774936946.97,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,RLC,iExec RLC,390.0,0.6301556930243537,54823409.80135538,7719493.92080802,-2.66160784,-1.52850201,-0.27949218,86999784.9868455,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SKY,Sky,52.0,0.0581748053405072,1335452489.7679183,16475135.44195016,-0.6129146,-4.94728107,-14.55352271,22955856610.972458,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,STG,Stargate Finance,330.0,0.1060035680077041,70063203.60558376,2635966.61016201,-1.71078732,-1.07217727,-3.46610517,660951371.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,STORJ,Storj,392.0,0.1289616362694079,54547339.00715803,16347703.95791039,-1.41192946,-4.47107287,14.89882944,422973378.63491154,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,STREAM,Streamflow,1641.0,0.0166091932584632,2383661.598472982,114867.90799977,-0.2018864,-0.02718487,-1.45523137,143514592.27307,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SWTCH,Switchboard Protocol,1329.0,0.0274734398337892,4714617.363710298,6427149.47570242,-0.0153878,-0.02377089,-5.16883278,171606373.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SYRUP,Maple Finance,107.0,0.3211235297412205,369182341.0090177,19544462.76274411,-1.47141859,-0.65641288,4.79901299,1149658330.258532,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,TADA,Ta-da,2249.0,0.0009406514751721,654667.6481661209,85000.25131716,-0.41562701,-5.78025949,-14.20156569,695972595.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,TAKE,OVERTAKE,763.0,0.094108614368312,18032850.26146535,17405734.33334412,0.23841095,-23.00712565,-71.17914109,191617424.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,TREE,Treehouse,795.0,0.1028830715537563,16062357.091614673,5064678.53262334,-1.64441604,-4.4246068,-8.68126897,156122449.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,TUNA,Tuna,3886.0,0.0002671722383248,0.0,373663.87867175,-3.52088676,-5.14094381,-53.40646978,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,UMA,UMA,358.0,0.6902725339343979,61530915.98289315,4273263.74337741,-1.77526691,-1.31437022,-1.75451723,89140032.3176424,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,USD1,World Liberty Financial USD,31.0,0.9992093426500438,3276709377.8962283,2038187772.9115584,-0.00388379,-0.01582708,-0.11798686,3279302182.269367,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,USDG,Global Dollar,47.0,0.999601280966668,1520176045.3743618,17466438.19851739,0.00687726,-0.00261479,0.00245966,1520782410.266892,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,VGBP,VNX British Pound,5021.0,1.3458770119592698,0.0,10443.96677665,0.10504424,0.0377831,0.14038816,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,VNX,VNX Community Hub,8397.0,0.050641221836469,0.0,0.0,0.0,0.0,2.01538761,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,VNXAU,VNX Gold,1390.0,139.95962151295805,4072824.986027079,79800.67310951,-0.100886,-0.18837326,-2.65431315,29100.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,VSN,Vision,126.0,0.0853769691137405,292506196.1792346,29691215.54131749,-0.39950685,-0.54603852,0.3907922,3426055049.9228125,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,WINK,Wink,8270.0,0.0001761788920152,0.0,0.0,0.05552433,-2.07138452,7.21922494,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,WLFI,World Liberty Financial,27.0,0.1428147936735772,3818218023.7323527,60759908.69047306,-0.49156754,-0.48302149,8.21895777,26735451738.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,WOD,World of Dypians,1039.0,0.0247258057925709,9183409.760944406,2100363.5749251,0.17119049,2.43013996,-5.89890111,371409928.4765724,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,WOO,WOO,401.0,0.027845263072006,52746301.41331515,7808991.74404846,-1.6043937,0.61504089,5.39643193,1894264790.2774904,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,XCN,Onyxcoin,171.0,0.0043485750286523,158495959.47508815,8092676.47592962,-0.40247223,-1.39752785,-5.32392424,36447792306.85341,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,XVS,Venus,333.0,4.204527623109084,68969502.3035104,8010956.26635402,-1.9587424,-3.9216732,5.86384724,16403626.87224068,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,YFI,yearn.finance,199.0,3245.436163851773,113895175.08514024,9564273.31095131,-1.02764768,-1.82159944,-3.02098847,35093.95019188,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ZBCN,Zebec Network,144.0,0.0023767852507708,230337164.46727985,8227131.25732708,-1.44317507,-4.57592477,-13.06556817,96911222582.0903,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ZEN,Horizen,175.0,8.647266035067293,152569323.18301526,40529944.03333607,-2.84857678,-5.78787375,12.72500595,17643648.58954267,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ZETA,ZetaChain,300.0,0.068595272068218,80212881.71782331,7800765.63470015,-1.24969231,-4.35646252,1.03834634,1169364583.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ZORA,ZORA,170.0,0.0356314987771662,159272799.49830177,30209334.08586718,-1.11370413,-8.5329382,-9.99078857,4469999999.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ZRO,LayerZero,123.0,1.226520528514373,303871631.4026635,17531203.67755083,-1.73635977,-1.23004025,-3.7069197,247750954.29566845,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ZRX,0x Protocol,193.0,0.1454612010159722,123408782.97687046,85353469.82637668,-0.10084361,-13.92163758,25.45580524,848396562.8973439,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,0G,0G,152.0,0.9780118744146362,208555162.19165093,32353798.74180584,-0.61891754,-1.45556665,22.70288325,213243998.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,2Z,DoubleZero,96.0,0.1200161297027345,416626092.93234265,25403433.9360612,-0.39038946,-3.89034933,8.66239696,3471417500.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ALT,Altlayer,373.0,0.0112648448357167,58576507.45905272,5201302.40744862,-1.96090227,-2.83082405,-0.88369219,5199939130.3933325,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ALVA,Alvara Protocol,1654.0,0.0275049653192271,2295855.6839034013,199782.21588142,-0.10884367,2.68534511,-16.76956869,83470590.02828494,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,AMBIOS,Ambios Network,2950.0,0.0019945059305807,125906.89570962513,1547.48023228,-3.0320281,-0.24079347,-1.71037736,63126859.52904814,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ARENA,The Arena,1053.0,0.0017386934985483,8902775.081391718,195633.74783604,-1.05313557,-1.99921571,-11.8138653,5120382108.074081,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,AVICI,Avici,570.0,2.34002461611363,30186282.447496586,2797737.20886912,0.69043531,-0.61969588,-19.0496216,12899985.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BABY,Babylon,438.0,0.0162771293732764,46146257.84139076,3858057.20716751,-0.48426332,-4.17349559,-2.26427745,2835036619.98,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BERT,Bertram The Pomeranian,767.0,0.0182828871969621,17674969.094391856,1271419.76066503,-1.07420005,-0.08003133,-18.15857539,966749338.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BID,CreatorBid,1152.0,0.0262004204513913,7134377.787539873,559567.70957164,-2.18715388,-0.80648498,3.66395512,272300125.899736,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BLACK,Blackhole,3808.0,0.0492965995628573,0.0,581191.56367569,-1.55288733,-3.30844362,-11.21674645,0.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BLESS,Bless,679.0,0.0121578772814819,22390722.1672779,3465815.91246512,-2.66014391,-4.60130881,11.90796151,1841663774.7595863,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BLUAI,Bluwhale,1255.0,0.0045372610573357,5571756.578408287,7513578.38262907,-0.15449027,-1.79067193,1.57604553,1228000000.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BOME,BOOK OF MEME,514.0,0.0005217133260972,35943602.5553943,11470084.51587873,-2.99246674,-3.41330137,-9.30247031,68895312343.80626,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,BREW,Homebrew Robotics Club,1821.0,0.0018897940834293,1558368.6537478634,10205.0963083,-0.60625358,-1.0212341,-12.00339485,824623522.431582,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,CARDS,Collector Crypt,704.0,0.055011853204653,20965781.33825565,879583.31655473,0.74371463,5.42330145,57.79387133,381113889.405971,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,CGPT,ChainGPT,629.0,0.0293925401879618,25726544.020871025,4812753.41261501,-2.22409542,-0.91191922,3.68985286,875274605.6092052,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,COAI,ChainOpera AI,306.0,0.4160238755202228,78212529.36814168,8729292.09081705,0.66512015,3.98421933,13.14428842,188000098.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,COQ,Coq Inu,956.0,1.6387740400128486e-07,11376369.385769192,2331204.30911902,-6.38853978,-9.57625837,-9.20748302,69420000000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,DYDX,dYdX,184.0,0.1676830589015329,136467788.13281372,4949941.96857014,-2.11426492,-1.7624656,3.53736964,813843622.7654371,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,EDEN,OpenEden,950.0,0.0633319927448703,11644853.505999304,5162544.44295999,-1.5532397,-2.27163754,-1.52218357,183870000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ENA,Ethena,46.0,0.1987124822312492,1528223183.659701,98970889.30036396,-1.83452155,-3.78676907,-1.64689787,7690625000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ETC,Ethereum Classic,40.0,11.557027869438576,1790635673.0136032,61517974.74215684,-1.36148349,-3.36095029,-3.49883519,154939115.25027668,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ETHFI,ether.fi,90.0,0.6818734512956303,445101317.834093,24413308.7076596,-2.37551711,-3.13320863,-2.53203872,652762352.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,EUL,Euler,320.0,3.0163260383900004,73093533.92380981,5177283.39025212,0.04157325,3.91043345,5.35399309,24232636.98735444,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,FF,Falcon Finance,153.0,0.0867215250837111,202928368.69588417,120775366.93696536,-1.97679733,0.76681725,-7.49164593,2340000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,FIL,Filecoin,63.0,1.2826070164992025,938462667.9998096,98403364.67552364,-2.36734302,-2.81797181,0.55861152,731683716.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,FLUID,Fluid,157.0,2.411888446734979,186317967.3453093,4685635.37836663,-1.23559597,-3.13305273,-3.89644834,77249827.8672596,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,GNET,Galactica.com,4946.0,0.0284296577164329,0.0,11956.3707745,-3.52365267,-0.09687328,9.27589864,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,GP,Graphite Protocol,870.0,0.4003736335306008,13666850.76241975,678122.81140968,-1.37819778,13.41043595,41.61027441,34135241.72883673,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ICP,Internet Computer,49.0,2.705801359894397,1477537983.2630277,79028351.24777918,-2.67145159,-6.70936346,-9.60541126,546062990.8622315,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,IDEX,IDEX,1067.0,0.0086771306819535,8677130.681953551,2775630.10619428,-0.71768144,-7.01432996,-15.66720339,1000000000.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,IN,INFINIT,756.0,0.0660211981170621,18407076.782792453,4336576.08365984,-0.0406798,-1.94680563,-17.25063813,278805555.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,JASMY,JasmyCoin,130.0,0.0056833823556597,281014838.74082905,14660935.42238745,-1.57258529,-3.21638641,-7.48768108,49444999677.16958,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,JELLYJELLY,Jelly-My-Jelly,354.0,0.0624118010651949,62411744.83216223,6870390.41601969,-0.3175017,0.07193586,-18.48760109,999999099.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KAITO,KAITO,195.0,0.5014568349866978,121046108.2788953,13359714.63473075,-1.41136929,-4.03433682,1.97312285,241388889.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KAVA,Kava,294.0,0.075165464858384,81392747.80987881,5496202.8396126,-1.69046576,-1.1673553,1.19884046,1082847661.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KERNEL,KernelDAO,724.0,0.0698376357922216,19995075.22515212,25192586.96250414,-1.4365378,-4.71410262,-0.72841284,286308020.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,KET,yellow ket,4068.0,0.0082730161382279,0.0,158184.70676521,-0.43117917,-1.00025796,0.56797893,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,M,MemeCore,38.0,1.5605667107213257,1953400642.9127436,14325574.70847504,-0.09849737,9.26768628,14.58315525,1251725177.4580288,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MET,Meteora,191.0,0.2527396266240956,124393509.87995276,11625884.80340507,-1.12396945,-1.58245847,4.41888685,492180476.569927,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MF,Moonwalk Fitness,3899.0,0.0094832861848468,0.0,337195.71459102,0.9390679,-1.93251986,-16.97860988,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MIRA,Mira,543.0,0.1486942398372002,33294642.61618277,15704168.34374308,-0.80284675,4.65611422,10.66931641,223913466.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MLC,My Lovely Planet,1310.0,0.0524286397402163,4953709.214020249,390695.99108297,-0.54581357,0.06826947,-11.93417543,94484793.78,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MMT,Momentum,446.0,0.2207490269807281,45053866.25921914,26540687.34170105,-3.42004344,-5.48128345,0.50376351,204095424.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,MNDE,Marinade,3708.0,0.03820674618754,0.0,1499981.43920917,-0.38910269,-3.63643173,-7.98408858,0.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,NXPC,NEXPACE,292.0,0.3538518221455223,81604946.15626216,6353896.23276594,-1.15714173,-5.30761887,-6.79941037,230618979.60978127,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ONDO,Ondo,56.0,0.3652190010364193,1153766095.9080112,44285480.02699079,-1.62423242,-3.49528565,-2.87759138,3159107529.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,OPUS,Opus,1528.0,0.0030536705511922,3053478.802057328,92933.55753259,-0.33819018,2.16388243,2.49640975,999937207.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,ORDER,Orderly,557.0,0.0894436318119451,31735950.726959232,3152082.2496739,-1.35285462,-4.17125385,-11.93128295,354815095.0945725,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PAYAI,PayAI Network,1008.0,0.0099823390086746,9981581.202938307,5581408.30670782,-2.39750882,-7.69480424,3.41005716,999924085.353572,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PEAQ,peaq,403.0,0.0310984591801608,52492926.5407606,2288444.79618599,-1.09546551,-1.85905069,-3.1457545,1687959079.7941616,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PRCL,Parcl,1109.0,0.019001608794226,7834067.96385393,874778.13859429,-1.02006455,-0.52942781,1.69732187,412284457.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,PUMP,Pump.fun,71.0,0.0018971557358301,671593130.4838768,83199237.54804352,-0.33279206,4.85744437,6.57674875,354000000000.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,RED,RedStone,349.0,0.2130483880210018,64298919.39975846,9891749.29807715,-1.6598226,-0.33211426,-1.82740528,301804299.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SKL,SKALE,377.0,0.0095577066550372,57938206.087840855,6148808.48718206,-1.87941979,-2.82723344,-4.37981677,6061936004.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SKYAI,SKYAI,502.0,0.0371470805833783,37147080.58337832,8208537.37270468,0.10214508,2.78264467,15.13766535,1000000000.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SPK,Spark,434.0,0.0211871081453382,46671115.08647633,20498298.41489569,-1.75386591,-4.32648185,3.16933329,2202807233.8293757,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,SUPER,SuperVerse,189.0,0.2051966158441514,130743614.68312275,9829588.7217917,-1.28087078,-2.24192951,-6.06708932,637162626.4169173,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,TRUST,Intuition,746.0,0.1058631394353043,19018083.488266136,4038996.29221312,-0.83804266,-4.25378149,-5.82854991,179647832.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,UMBRA,Umbra,3778.0,1.2498246834483824,0.0,688984.17705627,-1.43914162,8.27655142,15.31463335,0.0,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,URANUS,Uranus,1164.0,0.0688239687603162,6882123.12800764,1409753.1703264,-1.54833069,-2.94416438,-15.60969537,99996022.49,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,USELESS,Useless Coin,362.0,0.0602248591395751,60170061.98847984,8390274.2300918,-2.80615433,-2.84216392,-3.19432431,999090124.047143,2025-12-31T16:59:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,VINE,Vine Coin,615.0,0.0265475026322624,26547346.10818693,3125082.58385828,-1.5905753,-2.13131541,-6.04043734,999994104.0,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
2025-12-31,VIRTUAL,Virtuals Protocol,93.0,0.6565759879525829,430780410.9887251,42177845.88683944,-2.16291935,-3.92745714,-5.36963873,656101378.8092347,2025-12-31T16:58:00.000Z,2025-12-31T17:00:38.745Z
