date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-01,GNO,Gnosis,149.0,126.87165769518086,334821907.12653947,4989543.82706813,-0.36564937,-2.65863808,-4.74659902,2639059.92251615,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GRT,The Graph,80.0,0.0870512497715794,910992287.6858592,40683158.41304646,0.07129025,-3.31584118,-2.55828195,10465011014.503325,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HBAR,Hedera,19.0,0.2134891132298088,9050428476.756577,311018994.95141816,-0.36706708,-4.29337714,-10.31158746,42392927394.91734,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HNT,Helium,118.0,2.499595855640965,465071322.8224703,7250269.4613101,-1.41726354,-3.21476542,-1.10309923,186058606.94356653,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HYPE,Hyperliquid,12.0,43.62945719918768,14569105236.912642,226088634.26204383,-0.12431461,-3.46233156,-4.24594834,333928180.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,IMX,Immutable,78.0,0.4995024584357547,956757433.1993628,36855759.88640843,-0.24252874,-3.22072045,-8.22590338,1915420869.389814,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,INJ,Injective,65.0,12.46883734384049,1246521332.7388735,125853709.46851502,-0.02038538,-3.57740259,-6.84327332,99970935.41,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,JASMY,JasmyCoin,102.0,0.0139737970492653,690934390.5897578,25434309.34442196,-0.4834673,-4.47165007,-7.28485134,49444999677.16958,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,JTO,Jito,104.0,1.8442136765771988,685959081.2468612,35231456.90913899,0.13232347,-3.53264768,1.00101052,371952062.8,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,JUP,Jupiter,60.0,0.4839897079602596,1506052284.901796,48862946.83197231,0.30791235,-3.33300024,0.26442015,3111744444.42,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KAS,Kaspa,46.0,0.0827212821611377,2204332938.6415696,44916959.40204464,-0.38938379,-2.69292323,-4.85434274,26647712427.22783,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KAVA,Kava,133.0,0.3706952744884434,401408514.9022178,13568363.41641935,0.01630451,-1.87783006,-0.15940907,1082853067.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LDO,Lido DAO,73.0,1.1630051037722426,1041782747.982964,88392600.67497134,-0.62487582,-4.345984,-12.21113589,895767993.282153,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LINK,Chainlink,11.0,22.62246810309877,15340294952.280386,1304332451.6281817,-0.52905663,-4.80298073,-7.30343564,678099970.4527867,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MANA,Decentraland,111.0,0.2864836765706333,564295208.7382766,63148009.26234456,-0.49319193,-1.69198795,0.96638867,1969729010.368757,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MKR,Maker,3362.0,1584.6361698364562,0.0,52416384.72795288,0.92487955,2.51205142,6.32053645,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MNT,Mantle,33.0,1.1264176107955282,3664173471.42725,184597829.04459557,-0.28099571,-4.52814854,-2.7888092,3252944055.836841,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MOG,Mog Coin,156.0,7.759484778376886e-07,303060277.6286857,17098144.41310485,-3.09274517,-9.93260732,-22.8410554,390567526433216.7,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MORPHO,Morpho,110.0,1.8403919941449096,609171168.1098413,22457396.61788558,-1.05133913,-6.55535724,-27.54727453,331000770.51404303,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MOVE,Movement,154.0,0.117220178482918,316494481.9038786,24539616.15836036,-0.63891917,-4.19977197,-4.32591204,2700000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NEAR,NEAR Protocol,37.0,2.3428452015233208,2928174599.393541,183098938.43485865,-0.19831757,-3.41718864,-5.22520333,1249836992.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NEXO,Nexo,90.0,1.2214919492654104,789261941.0918168,11812658.76625504,-0.0470815,-0.77745398,-5.1897117,646145839.5746847,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ONDO,Ondo,40.0,0.8781546182662103,2774184866.190906,132623810.10794958,-0.19903214,-3.22944065,-4.60564012,3159107529.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,OP,Optimism,67.0,0.6797587826178353,1209042347.668616,189884073.65101692,-0.34341062,-3.27730902,-5.67885635,1778634390.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PENDLE,Pendle,94.0,4.4528520243367,752065150.2237033,72089157.87741877,-0.94970867,-4.35098457,-16.79262961,168895158.90340674,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PENGU,Pudgy Penguins,52.0,0.0285174826643005,1792620255.7687848,314924973.3140766,0.23492541,-3.82051656,-8.35007548,62860396090.04,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PEPE,Pepe,32.0,9.463574568e-06,3981230235.391735,569104160.1109064,-0.52885413,-3.48234248,-6.33698361,420689899653543.6,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,POL,POL (prev. MATIC),39.0,0.2746313390213081,2882593914.585976,518602142.4358149,-0.36137672,-2.52157734,14.761302,10496230782.905376,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PUMP,Pump.fun,71.0,0.0033014816894192,1168724518.0544152,237566738.17740503,-1.09316855,-1.74653553,14.57244513,354000000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PYTH,Pyth Network,79.0,0.1637848740440053,941760501.5685196,209398105.52623224,-1.05559072,-10.80053287,41.40297328,5749984588.414981,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,QNT,Quant,66.0,100.9620538435976,1218888423.9956467,18621035.48257734,-0.22910945,-3.22195435,-2.23965121,12072738.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RAY,Raydium,83.0,3.3201877531526214,890232280.0269691,99033178.65386908,-0.39521969,-6.2136438,-2.24790426,268127089.855586,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RENDER,Render,53.0,3.332620044666032,1728245486.6838336,53838560.89355247,-0.11658311,-4.28990857,-5.63655706,518584616.1640741,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RSR,Reserve Rights,129.0,0.0071190113263555,423715146.0299056,18099265.97417755,-0.51220567,-3.75639432,-10.87238359,59518818921.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,S,Sonic,85.0,0.3016861553062612,868856127.2820323,93492119.03282632,-0.00534681,-5.25493206,-4.72779414,2880000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SAND,The Sandbox,101.0,0.2693892104911292,693216343.8583965,68265900.98034593,-0.32073157,-3.96260201,-4.46190876,2573289192.2233224,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SEI,Sei,56.0,0.2772090029114947,1665102077.3035722,144708839.15668318,-0.14846223,-4.32176519,-5.62527218,6006666666.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SHIB,Shiba Inu,23.0,1.20724930322e-05,7113667619.808351,233728481.33454692,-0.31698847,-2.10246282,-2.14546098,589245949513615.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SOL,Solana,6.0,198.73518149774804,107498945392.84029,6733926845.245852,0.11600363,-3.10820797,0.98317595,540915526.7964389,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SPX,SPX6900,75.0,1.09094542843892,1015662655.5200902,26796280.76756593,-0.13866285,-4.59332505,-13.56707325,930993090.07,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,STRK,Starknet,115.0,0.1223882680700215,498992884.7017326,29102941.23382903,-0.51560875,-4.28715092,-4.77551046,4077130043.348971,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SUI,Sui,14.0,3.2009102256110675,11241354978.229437,1032787757.0302868,-0.25223344,-2.78890654,-7.37231231,3511924479.5699987,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SUPER,SuperVerse,145.0,0.5547137804403224,343504263.2875562,11449308.82514293,0.06462607,-3.96390438,-9.83154802,619245952.4169173,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SYRUP,Maple Finance,112.0,0.459693089048457,549226955.8272866,96260669.18777584,-0.26146278,0.99700922,12.70807291,1194768790.1163807,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TAO,Bittensor,36.0,309.2986382002442,3025075932.083816,131848516.65016454,-0.01825112,-4.05977422,-8.53824582,9780437.28121861,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TIA,Celestia,69.0,1.5680027980488915,1200726329.8015566,102253875.647917,-0.23333722,-3.60426109,-7.59389217,765767976.495739,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TON,Toncoin,22.0,3.1166429355237515,8003049458.096928,141701271.76696852,0.30114764,-1.59416437,-3.05076824,2567842907.7895045,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TRUMP,OFFICIAL TRUMP,55.0,8.41639922553725,1683273774.9716382,1521179574.349047,0.00723121,-2.39427134,0.48603945,199999278.772828,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TRX,TRON,9.0,0.3355568964799716,31763989910.4265,854883313.1038426,-0.61834014,-2.18858865,-4.41018121,94660518808.08952,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,UNI,Uniswap,26.0,9.294186948338446,5843625584.250528,326372005.0374488,-0.73615913,-4.91024619,-7.24698947,628739836.71,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,USDC,USDC,7.0,0.9998334581946706,71521321198.03787,15017084708.460829,-0.00309969,-0.00012279,-0.0129854,71533234472.0479,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,USDT,Tether USDt,3.0,1.0000301679532684,168033515196.63693,109696464338.65848,0.00264239,0.00410833,-0.00028345,168028446122.32657,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VET,VeChain,49.0,0.0235256615817956,2022854979.8268635,57317694.0629344,-0.45964241,-3.76516878,-7.15164788,85985041177.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VIRTUAL,Virtuals Protocol,103.0,1.0498866668148648,688272917.8630697,90445197.68486424,-0.59048182,-7.31653212,-9.89185276,655568776.7243915,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,W,Wormhole,140.0,0.0788788009020899,373892447.119505,61096458.47639907,-0.53455155,-7.46377639,5.86292084,4740087867.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,WIF,dogwifhat,92.0,0.7652774576192658,764389780.7586207,180237054.29638797,-0.24354945,-4.84590217,-5.43129208,998840058.789388,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,XLM,Stellar,15.0,0.3504233953814883,10998618142.972614,331991105.79593384,-0.59383784,-1.5807647,-11.4310286,31386654795.119976,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,XRP,XRP,4.0,2.7286282859585373,162304988126.01166,7155456051.796003,-0.65691769,-2.91654537,-7.90737476,59482264023.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,XTZ,Tezos,95.0,0.7012101630177368,740528810.0014421,27494854.64958143,-0.00112658,-3.69618533,-12.52014698,1056072557.212367,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ZRO,LayerZero,125.0,1.8191107070229595,436116724.2578929,33752890.24572633,-0.10992971,-4.99177614,-6.75062268,239741716.96873447,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ACT,Acet,413.0,0.0655342001957614,82444320.49231373,593461.01345774,1.14578649,19.52019304,27.29821722,1258035045.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AI16Z,ai16z,356.0,0.0916880205925621,100856561.7380881,45753170.50529341,-0.06035815,-9.13088138,-17.98790187,1099997154.3313017,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AKT,Akash Network,162.0,1.10365235974334,274021203.16851866,7819231.9675355,-0.19479195,-5.51104971,-3.58007673,248285794.661141,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ALCH,Alchemist AI,429.0,0.0916709619321664,77920317.64234146,14766990.30608493,0.79367422,1.10406006,-12.05209974,850000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ALT,Altlayer,290.0,0.0310425274057813,131519263.03866334,30041064.16133083,-0.64181911,-7.40789702,-6.79956616,4236744686.393333,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ANKR,Ankr,272.0,0.014744547069279,147445470.69279087,14468761.51011337,-0.52548819,-4.06857275,-1.66408532,10000000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,API3,API3,386.0,1.0274736604710424,88796306.0808079,31964077.71678634,-0.53732724,-7.32861996,-19.01027721,86421978.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,APU,Apu Apustaja,505.0,0.0001790793566776,60509501.26002688,1063706.79234946,-2.9682136,-9.17702314,-19.38432629,337892107625.5295,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ASTR,Astar,234.0,0.0229071079441377,186933036.16306657,6635753.93780621,-0.33389531,-3.99842447,-7.58949921,8160481743.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AUDIO,Audius,407.0,0.0613799995014297,82993741.73348816,6478125.9936706,-0.49411984,-3.03994363,-4.22640705,1352130049.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BABY,Babylon,330.0,0.0433208886072898,112692737.60711898,14305121.89297579,-0.71700662,-5.70038582,-9.29329179,2601348707.98,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BAT,Basic Attention Token,188.0,0.1481756578936717,221625747.24792308,14931889.69264022,-0.3744722,-3.41582928,-0.70991761,1495696056.9526055,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BERA,Berachain,158.0,2.3714414338728558,297182720.39020056,116501886.26097646,-0.02419721,-8.26207871,1.15984599,125317334.9108878,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BIO,Bio Protocol,176.0,0.142623229336884,238435926.52887493,166300842.80911323,-0.44789492,-11.86224064,-30.31856763,1671788863.83,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),434.0,0.0751337792859866,75118613.90830669,7244512.63219132,-1.67030414,-5.51810128,-12.66715416,999798155.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BLACK,Blackhole,3488.0,0.2977654236191607,0.0,2409276.27687524,-0.12813953,-2.94058473,-9.18150771,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BLOCK,Block (bl0ck.gg),217.0,0.5760492642280886,311902107.9922998,3862289.98495282,-0.11548517,-14.97587018,267.3973782,541450406.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BLUR,Blur,235.0,0.0744335535344087,185612557.9322424,17736000.51288727,-0.32365682,-3.94544135,-0.5067318,2493667830.146499,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BNT,Bancor,401.0,0.7324413457327595,84368528.25135837,6206649.07405488,-0.30441097,-3.15452788,-6.51365875,115188101.74069732,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BOME,BOOK OF MEME,300.0,0.0018413623407028,126899448.3714681,32942511.18250402,-0.07719456,-5.88558957,-9.4433001,68916065874.91579,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BORG,SwissBorg,224.0,0.2571504349252584,252676645.68973196,321836.02636562,-0.35607621,-3.06881241,0.6356919,982602443.442,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CARV,CARV,404.0,0.2843785206680951,83790570.44553281,11528453.81969773,-0.10902402,-4.98345694,-5.96805821,294644512.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CGPT,ChainGPT,485.0,0.0749484711203,64228966.08703571,15430921.65332437,-0.09938861,-7.3794313,-16.40450986,856975000.6500014,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CHILLGUY,Just a chill guy,634.0,0.0398224145113132,39820472.63158845,10307068.76516093,0.31862113,-7.74703669,-5.60303257,999951236.514695,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,COW,CoW Protocol,256.0,0.3268570336462692,165979451.91460833,7476410.23630227,-0.38234224,-5.12569407,-8.09089238,507804436.89100593,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,DOGS,DOGS,480.0,0.0001269539952188,65603477.02934785,12892835.96193598,-0.10194675,-4.51275975,-9.25760146,516750000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,DOLO,Dolomite,332.0,0.2534376616532423,111923638.65118536,149194992.68192372,0.0748401,-23.78182901,-1.64880657,441621967.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,DRIFT,Drift,197.0,0.564518258950799,204138312.4151958,19947401.64414157,-0.6702561,-5.05765313,6.78849458,361615074.762334,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ENJ,Enjin Coin,308.0,0.06567242718986,123221206.55523954,12358091.09746322,-0.25769076,-4.30090548,-3.58081687,1876300478.418516,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,EURC,EURC,175.0,1.1710147999905365,238447260.78024727,35802948.29407322,-0.02165962,0.2770204,0.51914547,203624463.8258836,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,FWOG,Fwog (SOL),664.0,0.0377691465516936,36848913.68424167,2528509.83268301,-1.03013476,-7.78489031,-11.89745474,975635328.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GEOD,GEODNET,602.0,0.1397584278147885,44326409.58942045,179600.03350882,-0.32244372,-1.87245974,-4.02122383,317164483.62,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GIGA,Gigachad,364.0,0.0105004293751364,97679319.04837376,3566343.45608164,-0.92947023,-6.03444876,-12.75706483,9302411888.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GLMR,Moonbeam,465.0,0.0680426343390805,68341631.09328084,6059552.60253484,-0.51083187,-6.14823343,-8.20662002,1004394256.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GMT,GMT,305.0,0.0403535990803701,124489413.69859871,21280669.67589879,-0.27181816,-4.04100315,0.56446362,3084964328.7246723,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GMX,GMX,270.0,14.342306521818283,147526857.23303586,12184955.30368122,-0.36055443,-3.90232407,-5.11689254,10286131.94179124,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GOAT,Goatseus Maximus,423.0,0.078673414762908,78672779.8573573,14446618.85448894,-0.84740364,-7.07429508,-7.4942522,999991929.858992,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GRASS,Grass,244.0,0.7176652484761658,175042207.7371168,26927038.50659798,-0.79738744,-6.95137964,-2.57783975,243905091.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HONEY,Hivemapper,399.0,0.0182467835033301,85592063.82870124,674099.16689989,-0.33355577,1.22361607,-6.88603356,4690802837.282524,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HUMA,Huma Finance,556.0,0.0232170298981634,52083537.06380768,27553498.29792404,-0.46608178,-7.392991,-3.82908922,2243333333.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HYPER,Hyperlane,567.0,0.2871406863859211,50307048.25481339,18584414.01133168,-0.29636858,-3.92413604,-5.3519585,175200000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ILV,Illuvium,400.0,13.37394373278468,84767809.07017784,16028970.50861785,-0.19142849,-5.19518551,-6.77968419,6338280.67201893,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,IO,io.net,334.0,0.5487401800767624,110482308.81140669,24273407.96563877,-0.43195096,-4.47845909,-8.00165246,201338106.48958036,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,JOE,JOE,479.0,0.165646182169444,65942595.70279759,35334096.4184817,-2.2351436,-8.6497202,12.81794117,398093061.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KAITO,KAITO,172.0,1.0068488870432892,243042134.23426607,37422294.24522939,-0.69280713,-5.77078866,-2.83774709,241388889.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KET,yellow ket,3464.0,0.0378954051065155,0.0,3268632.32673521,0.28131994,-15.23200151,-26.99536551,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KMNO,Kamino Finance,276.0,0.054203935752177,145496733.44743192,18420564.60608288,-0.60577649,-6.26866378,-3.23227194,2684246659.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KNC,Kyber Network Crystal v2,459.0,0.3698105330636516,69392654.05008666,16023887.20803524,-0.1762582,-4.56349616,-3.84492941,187643800.93560728,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KSM,Kusama,171.0,14.762776429501727,250750128.81157857,16889405.91956147,-0.2412785,-5.44246482,-1.78283268,16985296.09311721,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LAYER,Solayer,278.0,0.5061495929133105,143554351.72514945,20111018.71697479,-0.18448328,-4.76281487,-6.90026022,283620403.40460443,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LPT,Livepeer,159.0,6.650616206484664,292577306.9449583,34102630.02534388,-0.15195978,-4.61873876,7.67678263,43992511.04877795,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LQTY,Liquity,453.0,0.7564591377536289,71292855.70910075,17268923.88314968,-0.5248922,-2.46986303,-10.60982697,94245481.5481654,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LRC,Loopring,287.0,0.0977267556071082,133602767.98772326,144087982.83581662,0.0204646,-11.19360138,13.58672114,1367105325.0232477,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MASK,Mask Network,317.0,1.2001344241407184,120013442.41407184,21691585.20860008,-0.37591309,-2.9962854,-1.68393376,100000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ME,Magic Eden,339.0,0.6611529965175814,107194852.12863836,14412157.71247382,0.06870887,-3.0793009,-1.90980271,162133201.684412,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MELANIA,Official Melania Meme,257.0,0.1910446222114167,165253133.41269833,8877636.20833965,-0.01663389,-4.29311325,-0.09909421,864997567.059613,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MEW,cat in a dogs world,174.0,0.0027121907333537,241083620.7401443,23365176.26369189,-0.11904998,-4.7752287,-5.0389451,88888888888.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MOODENG,Moo Deng (moodengsol.com),301.0,0.1276563602900451,126376195.6505788,26999211.66588062,-0.19980845,-7.00560419,-10.19877705,989971791.17,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MPLX,Metaplex,258.0,0.1957908222102495,162878855.6778432,5845053.42145906,-0.11908189,-3.637496,5.79204203,831902404.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NEIRO,Neiro (First Neiro On Ethereum),282.0,0.000328761574129,138304933.97511482,38111122.37325751,-0.28919618,-6.05757886,-7.43328171,420684608113.1101,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NIL,Nillion,562.0,0.261755395979869,51081565.52547144,9475500.55307882,-0.27132347,-3.94388976,-8.00165238,195150000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NOT,Notcoin,248.0,0.0017269149993151,171713459.59304687,25092015.94112134,0.03161894,-2.57633378,-5.11237168,99433648825.2978,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NPC,Non-Playable Coin,269.0,0.0197763302694238,148496454.78483626,7665364.98613325,-0.68953257,-5.5946623,-21.94800682,7508797272.385075,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NXPC,NEXPACE,283.0,0.6748936858908848,135249208.92152196,23299816.55287151,-0.08037671,-6.04094475,-8.26298459,200400762.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,OM,MANTRA,193.0,0.2040457479175668,215894232.94068983,49575006.47299138,-0.27810397,-5.11521079,-10.07259133,1058067786.9744666,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,OMNI,Omni Network,343.0,3.0664680625079948,105696518.70831636,19006018.52588429,-0.29579823,-4.97312177,-12.53384067,34468488.35655884,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ORCA,Orca,296.0,2.160338056920621,129527899.9722304,11069820.17046393,-0.22419176,-4.16307603,-2.66106861,59957236.580307,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,OSMO,Osmosis,315.0,0.1623162944129939,120509953.80034056,5380982.1098554,0.3163869,-3.12952441,-2.63132686,742439040.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
